Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CSCO,12.823061630218687,13754300.0,20706245.0,26.0,17.0
GPN,11.829025844930417,1386300.0,2001700.0,292.0,238.0
UAL,11.829025844930417,5377200.0,6044645.0,88.0,87.0
VRSN,11.829025844930417,473000.0,638685.0,453.0,443.0
ROK,11.829025844930417,598440.0,695390.0,425.0,430.0
BDX,11.232604373757455,856720.0,1088155.0,380.0,354.0
CTRA,11.232604373757455,4322060.0,5173030.0,113.0,108.0
BIO,10.636182902584492,182480.0,201610.0,498.0,497.0
CVS,10.636182902584492,7681180.0,8391215.0,56.0,53.0
MGM,10.636182902584492,4026920.0,4756865.0,124.0,119.0
TAP,10.636182902584492,1341100.0,1788025.0,299.0,259.0
ULTA,9.840954274353876,2089700.0,1645965.0,214.0,276.0
TSLA,9.840954274353876,62358760.0,72575325.0,3.0,3.0
CMCSA,9.840954274353876,16782060.0,15086415.0,18.0,28.0
BWA,9.840954274353876,1733180.0,2167375.0,249.0,227.0
HRL,9.343936381709742,2239540.0,2046935.0,199.0,236.0
BBWI,8.846918489065606,6545420.0,4485705.0,69.0,123.0
MNST,8.846918489065606,4865080.0,7121280.0,98.0,65.0
NKE,8.846918489065606,11025000.0,11482820.0,34.0,40.0
PFE,8.846918489065606,21782880.0,26576515.0,14.0,11.0
BMY,8.05168986083499,7479640.0,11541080.0,57.0,39.0
HAL,8.05168986083499,6670600.0,6806440.0,67.0,71.0
MTCH,8.05168986083499,3063660.0,4038510.0,157.0,135.0
SJM,8.05168986083499,1666860.0,1085020.0,253.0,355.0
CHTR,7.256461232604374,852820.0,870870.0,382.0,391.0
DAY,7.256461232604374,1397240.0,1403095.0,287.0,304.0
EPAM,7.256461232604374,345280.0,513270.0,472.0,456.0
ON,7.256461232604374,4679020.0,5902030.0,105.0,90.0
LKQ,6.560636182902585,1729180.0,1495770.0,251.0,295.0
WYNN,6.560636182902585,2214780.0,2648095.0,205.0,192.0
EQT,6.560636182902585,4725560.0,6791100.0,103.0,72.0
BIIB,5.864811133200795,616060.0,799880.0,419.0,403.0
WST,5.864811133200795,402760.0,463915.0,466.0,462.0
BA,5.864811133200795,4028780.0,5147520.0,123.0,109.0
BEN,5.864811133200795,6238080.0,5438715.0,73.0,98.0
ADM,5.069582504970179,2010000.0,2283895.0,219.0,220.0
HUM,5.069582504970179,762200.0,803505.0,399.0,401.0
SLB,5.069582504970179,7892520.0,7435845.0,50.0,61.0
UPS,5.069582504970179,3733980.0,4008380.0,136.0,137.0
ETSY,4.473161033797217,3788360.0,3446840.0,134.0,156.0
MOS,4.473161033797217,2824700.0,3228350.0,165.0,161.0
FMC,4.174950298210735,665960.0,1046065.0,412.0,364.0
AAL,3.876739562624255,22717740.0,27739365.0,12.0,10.0
LVS,3.876739562624255,7394100.0,6407950.0,58.0,76.0
APTV,3.4791252485089466,3524580.0,3404270.0,140.0,158.0
CZR,3.4791252485089466,5929760.0,5236900.0,76.0,106.0
PARA,2.982107355864811,13226540.0,11339465.0,27.0,42.0
BF-B,2.982107355864811,2112980.0,1569625.0,213.0,286.0
LULU,2.982107355864811,3893400.0,2354665.0,131.0,211.0
DLTR,2.485089463220676,3916020.0,2642120.0,130.0,193.0
DXCM,2.485089463220676,3721680.0,5100330.0,137.0,111.0
MRNA,2.1868787276341948,3172140.0,3746810.0,153.0,144.0
APA,1.9880715705765408,4716340.0,5059410.0,104.0,112.0
ALGN,1.5904572564612325,529580.0,751320.0,442.0,412.0
INTC,1.5904572564612325,78926400.0,80211300.0,2.0,2.0
LW,1.5904572564612325,1828380.0,2376945.0,238.0,210.0
WBD,1.1928429423459244,28767080.0,36346960.0,9.0,9.0
EL,0.9940357852882704,2984040.0,4957450.0,160.0,115.0
PAYC,0.7952286282306162,493700.0,732090.0,447.0,417.0
DG,0.5964214711729622,14022160.0,5109640.0,25.0,110.0
ALB,0.3976143141153081,1785180.0,3167380.0,245.0,162.0
WBA,0.19880715705765406,26029920.0,16449530.0,10.0,23.0
