Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
TSLA,12.226640159045726,71547360.0,76580520.0,2.0,4.0
ROK,12.226640159045726,441180.0,666315.0,458.0,440.0
CSGP,12.226640159045726,1624660.0,2173145.0,264.0,244.0
BMY,12.226640159045726,11934100.0,13357035.0,31.0,38.0
ADBE,12.226640159045726,3032260.0,3887145.0,158.0,154.0
CMCSA,12.226640159045726,14157500.0,19168455.0,23.0,19.0
ODFL,10.934393638170974,1150700.0,1320985.0,333.0,337.0
TAP,10.934393638170974,1321540.0,1846920.0,301.0,277.0
ULTA,10.934393638170974,1012620.0,1139305.0,353.0,361.0
JBL,10.934393638170974,1258460.0,1863105.0,313.0,276.0
CVS,10.934393638170974,11450540.0,10363305.0,37.0,49.0
BG,9.840954274353876,1076280.0,1543070.0,339.0,303.0
COP,9.840954274353876,5935860.0,8429235.0,79.0,67.0
DVN,9.840954274353876,8807980.0,9025540.0,50.0,60.0
GPC,9.840954274353876,669480.0,731825.0,427.0,429.0
HES,9.840954274353876,1096460.0,1568130.0,335.0,298.0
PFE,9.840954274353876,35843480.0,30455990.0,9.0,14.0
CVX,8.846918489065606,6240720.0,7826810.0,71.0,75.0
VRSN,8.846918489065606,424860.0,621915.0,464.0,449.0
BDX,8.846918489065606,899920.0,1225685.0,382.0,350.0
BWA,8.846918489065606,1592160.0,2951660.0,269.0,189.0
ENPH,7.952286282306163,2004760.0,2344075.0,230.0,229.0
F,7.952286282306163,43014720.0,49071905.0,6.0,7.0
GPN,7.952286282306163,2025200.0,2841780.0,224.0,197.0
JBHT,7.952286282306163,599180.0,718230.0,434.0,431.0
PARA,7.952286282306163,5510780.0,7347510.0,85.0,84.0
AMTM,7.157057654075547,3764820.0,,135.0,
CTRA,7.157057654075547,4216860.0,6313885.0,114.0,92.0
UPS,7.157057654075547,2836640.0,4091155.0,168.0,144.0
HRL,6.6600397614314115,1877080.0,2276840.0,241.0,235.0
NKE,6.6600397614314115,12709880.0,15414150.0,28.0,29.0
OXY,6.163021868787276,14144560.0,14366245.0,24.0,33.0
DXCM,6.163021868787276,3992980.0,4039100.0,122.0,147.0
DAY,6.163021868787276,909800.0,1319335.0,380.0,338.0
BF-B,5.566600397614314,1814540.0,2829525.0,248.0,198.0
EQT,5.566600397614314,9122020.0,7680120.0,49.0,77.0
ALGN,5.566600397614314,486820.0,620075.0,447.0,450.0
BEN,5.069582504970179,3773460.0,4378125.0,133.0,134.0
DG,5.069582504970179,3265160.0,3859840.0,152.0,156.0
BA,4.671968190854871,7284880.0,9292260.0,65.0,55.0
EPAM,4.671968190854871,430000.0,603385.0,461.0,451.0
ON,4.274353876739562,3973240.0,5108390.0,124.0,110.0
ADM,4.274353876739562,2205840.0,2891705.0,207.0,191.0
CHTR,3.6779324055666,835800.0,1396565.0,396.0,326.0
LKQ,3.6779324055666,2418460.0,2523610.0,194.0,215.0
LW,3.6779324055666,3234940.0,2967485.0,153.0,188.0
SLB,3.6779324055666,11483060.0,15037845.0,36.0,31.0
WST,3.180914512922465,477620.0,447810.0,449.0,468.0
LULU,2.68389662027833,1915120.0,2001040.0,237.0,259.0
WBD,2.68389662027833,21882420.0,30383740.0,15.0,15.0
APTV,2.68389662027833,2091620.0,3208800.0,218.0,180.0
HAL,2.68389662027833,9916660.0,11296580.0,45.0,46.0
BIIB,2.0874751491053676,1305240.0,1317045.0,306.0,339.0
MOS,2.0874751491053676,4214740.0,4509275.0,115.0,128.0
APA,1.6898608349900597,5606800.0,6349240.0,83.0,91.0
DLTR,1.6898608349900597,2641020.0,3849675.0,177.0,158.0
ALB,1.1928429423459244,3829860.0,2821940.0,130.0,199.0
EL,1.1928429423459244,2728780.0,4250105.0,174.0,137.0
INTC,1.1928429423459244,51533960.0,99277625.0,5.0,2.0
PAYC,0.7952286282306162,456760.0,638820.0,456.0,448.0
MRNA,0.5964214711729622,4548500.0,6545090.0,108.0,88.0
HUM,0.3976143141153081,3460780.0,3240180.0,147.0,178.0
WBA,0.19880715705765406,16177900.0,19496600.0,19.0,18.0
