Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
SJM,13.320079522862823,1158370.2,1209267.55,395.0,359.0
VRSN,12.127236580516898,778678.4,626914.6,441.0,451.0
TSLA,12.127236580516898,80150994.4,77225743.6,4.0,3.0
COP,12.127236580516898,13381668.2,7529352.05,39.0,72.0
GPN,12.127236580516898,1605867.6,1479451.9,331.0,316.0
BIO,12.127236580516898,1356714.0,502518.5,366.0,464.0
BG,10.934393638170974,2037477.2,1210939.3,282.0,357.0
CTRA,10.934393638170974,5367624.6,5638401.15,125.0,105.0
F,10.934393638170974,52236215.8,49088168.95,6.0,5.0
LVS,10.934393638170974,4947706.0,6112546.5,135.0,92.0
PFE,10.934393638170974,32317232.0,28547963.0,13.0,13.0
ZBH,10.934393638170974,1756902.6,1610595.65,311.0,295.0
CMCSA,10.934393638170974,24212978.4,18575654.6,18.0,22.0
EQT,9.542743538767395,5920096.0,5823789.0,112.0,99.0
JBHT,9.542743538767395,969380.2,776345.05,418.0,426.0
FMC,9.542743538767395,1370732.0,894788.0,363.0,406.0
MTCH,9.542743538767395,4770393.2,4046223.3,146.0,143.0
DAY,9.542743538767395,1642232.0,1346693.0,321.0,330.0
CVX,9.542743538767395,7450201.0,7227355.25,81.0,75.0
BDX,9.542743538767395,1445490.0,1323832.5,356.0,335.0
WYNN,8.548707753479125,2179667.2,1986286.8,272.0,252.0
DVN,8.548707753479125,7988683.2,6702725.8,78.0,83.0
HES,8.548707753479125,1750919.6,1492734.9,312.0,313.0
AAL,7.852882703777336,57164219.0,36375539.75,5.0,8.0
BBWI,7.852882703777336,5736229.2,6377392.3,120.0,85.0
BMY,7.852882703777336,9549002.0,8700840.5,64.0,56.0
TAP,7.852882703777336,2699718.2,2188709.55,225.0,236.0
CZR,7.256461232604374,5605030.2,5131412.55,122.0,112.0
ETSY,7.256461232604374,7115595.2,4605748.8,82.0,126.0
ALGN,6.6600397614314115,786588.2,628302.05,438.0,449.0
BWA,6.6600397614314115,4624114.2,2808073.55,154.0,196.0
HRL,6.6600397614314115,1997335.8,2500298.95,287.0,212.0
UPS,6.6600397614314115,5758013.4,4631528.35,119.0,123.0
OXY,5.864811133200795,9987448.4,11563262.1,60.0,40.0
WST,5.864811133200795,515654.8,399418.7,474.0,478.0
CVS,5.864811133200795,6313629.6,7864912.4,102.0,65.0
BEN,5.864811133200795,3947277.4,4893239.35,171.0,121.0
LKQ,5.36779324055666,2851323.2,2087165.8,218.0,246.0
ADM,5.069582504970179,2526856.4,2330164.1,240.0,225.0
PARA,5.069582504970179,11928093.0,10430233.25,48.0,47.0
BIIB,4.671968190854871,1512369.4,979397.35,345.0,395.0
DXCM,4.671968190854871,4800717.8,4014644.45,142.0,144.0
BA,4.274353876739562,8639802.8,7546100.7,73.0,71.0
ON,4.274353876739562,6272894.6,5927628.65,104.0,95.0
BF-B,3.6779324055666,4785433.4,2559153.35,144.0,208.0
CHTR,3.6779324055666,1234611.2,1073932.8,382.0,379.0
DG,3.6779324055666,3845716.8,7751779.2,174.0,69.0
EPAM,3.6779324055666,934657.8,688634.45,423.0,437.0
SLB,2.982107355864811,19104251.8,12738472.95,26.0,35.0
WBD,2.982107355864811,36119221.2,34685610.3,11.0,11.0
HAL,2.982107355864811,10154572.0,8844298.0,58.0,53.0
APTV,2.485089463220676,4269606.8,3539101.7,166.0,164.0
MOS,2.485089463220676,5801188.2,4217307.05,118.0,137.0
LULU,2.1868787276341948,2069038.4,2518814.6,281.0,211.0
LW,1.9880715705765408,2158184.6,1918191.15,273.0,259.0
DLTR,1.7892644135188867,4736434.0,6943873.5,149.0,78.0
HUM,1.2922465208747516,1846817.2,1421639.3,302.0,324.0
INTC,1.2922465208747516,163174747.0,96524466.75,2.0,2.0
MRNA,1.2922465208747516,6568197.8,5831579.45,99.0,97.0
PAYC,1.2922465208747516,723300.6,816420.15,448.0,416.0
APA,0.7952286282306162,5914162.0,6592830.5,113.0,84.0
EL,0.5964214711729622,4587000.4,3781105.1,156.0,149.0
ALB,0.3976143141153081,2221621.8,2389855.45,267.0,222.0
WBA,0.19880715705765406,22440231.6,22582737.9,20.0,17.0
