Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
TSLA,12.326043737574553,73689039.4,99794324.85,4.0,2.0
EW,12.326043737574553,6770382.4,8207440.6,95.0,78.0
GPN,12.326043737574553,3021600.2,2155300.05,208.0,265.0
BIO,12.326043737574553,201989.0,242217.25,499.0,499.0
GL,11.630218687872764,839515.2,921058.8,435.0,426.0
MGM,11.630218687872764,7359537.6,5555064.4,84.0,119.0
BBWI,10.834990059642147,4497322.2,3848845.55,141.0,164.0
EPAM,10.834990059642147,879698.0,633699.5,429.0,458.0
JBHT,10.834990059642147,794085.0,1094506.25,440.0,394.0
MNST,10.834990059642147,12006947.4,7108451.85,44.0,92.0
PFE,10.834990059642147,30809902.8,38420190.7,13.0,11.0
SJM,10.834990059642147,993107.0,1107956.75,405.0,392.0
HRL,9.642147117296222,2088799.0,2114169.75,267.0,270.0
KEYS,9.642147117296222,2133668.4,1365487.1,264.0,361.0
PODD,9.642147117296222,1100042.0,794810.5,388.0,446.0
F,9.642147117296222,83045375.4,84927603.85,3.0,3.0
DE,9.642147117296222,1636960.8,1650375.2,319.0,321.0
BEN,9.642147117296222,3910911.6,4104317.9,166.0,154.0
UAL,8.846918489065606,7350720.6,8973025.15,85.0,65.0
ENPH,8.846918489065606,3084099.4,4341799.85,204.0,149.0
BMY,8.250497017892645,15581947.4,17713731.85,29.0,29.0
CVS,8.250497017892645,11191163.2,9856725.8,50.0,56.0
HAL,8.250497017892645,7143615.6,9520243.9,89.0,59.0
MTCH,8.250497017892645,4809441.8,7021785.45,129.0,94.0
LUV,7.5546719681908545,10005938.0,11087489.5,58.0,50.0
SBUX,7.5546719681908545,8675452.0,13567493.0,67.0,40.0
BWA,7.5546719681908545,2930489.0,3055812.25,214.0,205.0
BIIB,7.157057654075547,1078781.4,1230350.35,393.0,383.0
DAY,6.6600397614314115,1711498.2,2219279.55,311.0,256.0
LKQ,6.6600397614314115,1547856.0,2121984.0,331.0,269.0
SLB,6.6600397614314115,8549443.2,9669575.8,68.0,58.0
WYNN,6.6600397614314115,3967521.2,2672575.3,161.0,227.0
WST,5.964214711729622,745910.2,869947.55,451.0,435.0
ON,5.964214711729622,7573169.2,8875057.3,79.0,67.0
ULTA,5.964214711729622,873194.6,919508.65,430.0,427.0
EQT,5.168986083499006,7450776.8,12065219.2,82.0,46.0
FMC,5.168986083499006,1533127.0,1988751.75,333.0,285.0
HUM,5.168986083499006,927250.6,1382517.65,422.0,357.0
UPS,5.168986083499006,4412991.8,6106057.95,145.0,111.0
BA,5.168986083499006,5869619.0,6895524.75,107.0,98.0
DG,4.473161033797217,2264222.6,2299660.65,254.0,251.0
ETSY,4.473161033797217,4499703.0,3747505.75,140.0,167.0
ADM,3.9761431411530817,2675689.8,2859897.45,223.0,212.0
LVS,3.9761431411530817,6633096.0,6261159.0,99.0,105.0
NKE,3.9761431411530817,10431174.2,12893793.55,56.0,45.0
PARA,3.5785288270377733,11558224.8,9452446.2,48.0,60.0
APTV,3.180914512922465,4328928.2,3831217.05,150.0,165.0
DLTR,3.180914512922465,2003513.8,2551983.45,277.0,237.0
APA,3.180914512922465,7407123.8,5756225.95,83.0,115.0
BF-B,2.485089463220676,1550616.0,1773119.0,330.0,304.0
CZR,2.485089463220676,6307797.0,5973564.25,105.0,112.0
DXCM,2.485089463220676,7843832.0,9412898.0,74.0,62.0
MOS,2.485089463220676,4327000.8,3298000.2,151.0,178.0
AAL,1.8886679920477136,31925940.0,40926000.0,11.0,9.0
LULU,1.8886679920477136,1860318.8,2434539.7,292.0,242.0
ALGN,1.4910536779324055,946630.8,984312.7,418.0,414.0
LW,1.4910536779324055,3473421.0,5412875.25,183.0,125.0
INTC,1.1928429423459244,104922168.4,81629062.1,2.0,4.0
PAYC,0.9940357852882704,1160704.8,937291.2,380.0,423.0
EL,0.7952286282306162,3927174.4,3115838.6,165.0,197.0
WBD,0.5964214711729622,48681489.6,36318737.4,8.0,12.0
ALB,0.3976143141153081,3514349.0,3064107.25,180.0,201.0
WBA,0.19880715705765406,13944306.2,19453076.55,37.0,23.0
