Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
ULTA,11.630218687872764,1210540.0,1207120.0,335.0,359.0
TSLA,11.630218687872764,85877920.0,78552960.0,2.0,4.0
HSY,11.630218687872764,1091320.0,1148660.0,359.0,368.0
ZBH,11.630218687872764,1483900.0,1589855.0,294.0,305.0
ODFL,11.630218687872764,1172080.0,1342360.0,342.0,336.0
BMY,11.630218687872764,16388920.0,13108915.0,23.0,40.0
HSIC,11.630218687872764,1143360.0,1830165.0,348.0,282.0
GPC,11.630218687872764,662980.0,740935.0,432.0,427.0
CTRA,11.630218687872764,7428840.0,6669600.0,76.0,90.0
AKAM,11.630218687872764,1309700.0,1331680.0,319.0,337.0
BG,10.43737574552684,1085460.0,1520405.0,361.0,313.0
CMCSA,10.43737574552684,15176720.0,19048135.0,25.0,22.0
CVS,9.642147117296222,16193380.0,10024400.0,24.0,53.0
CVX,9.642147117296222,7906380.0,8370355.0,66.0,70.0
EQT,9.642147117296222,9374440.0,7482350.0,51.0,85.0
JBL,9.642147117296222,1448300.0,1921895.0,300.0,275.0
OXY,9.642147117296222,20592460.0,14517750.0,16.0,32.0
ROK,9.642147117296222,557360.0,721365.0,448.0,432.0
VRSN,8.747514910536779,460640.0,661950.0,461.0,448.0
EW,8.747514910536779,7205280.0,7727870.0,80.0,80.0
BDX,8.747514910536779,1076480.0,1284920.0,364.0,344.0
AMTM,8.250497017892645,9509260.0,,50.0,
ENPH,8.250497017892645,2159820.0,2512215.0,227.0,223.0
BWA,7.654075546719683,2267000.0,3191515.0,221.0,184.0
DAY,7.654075546719683,1359700.0,1377805.0,314.0,333.0
PARA,7.654075546719683,6059620.0,7862915.0,90.0,77.0
TAP,7.654075546719683,1635380.0,1895430.0,275.0,278.0
F,6.958250497017893,53084920.0,50739425.0,4.0,7.0
GPN,6.958250497017893,2457140.0,2762415.0,201.0,202.0
JBHT,6.958250497017893,617500.0,730185.0,436.0,429.0
NKE,6.461232604373758,18865140.0,14960860.0,18.0,31.0
PFE,6.461232604373758,27518980.0,29261530.0,14.0,16.0
UPS,6.163021868787276,3387600.0,4215535.0,158.0,140.0
BEN,5.864811133200795,3513060.0,4355610.0,152.0,135.0
BA,5.864811133200795,8042060.0,9195325.0,61.0,62.0
BF-B,5.2683896620278325,2339500.0,2889700.0,211.0,196.0
EPAM,5.2683896620278325,399320.0,694770.0,474.0,438.0
HRL,5.2683896620278325,2005500.0,2327450.0,245.0,239.0
ALGN,5.2683896620278325,503240.0,637210.0,453.0,452.0
ADM,4.473161033797217,2381500.0,2951220.0,209.0,192.0
HAL,4.473161033797217,13223300.0,11419825.0,33.0,47.0
LKQ,4.473161033797217,2145560.0,2490165.0,229.0,226.0
SLB,4.473161033797217,13324160.0,15292260.0,32.0,30.0
MOS,3.7773359840954273,2952700.0,4443195.0,174.0,130.0
ON,3.7773359840954273,5110320.0,5448015.0,103.0,108.0
WST,3.7773359840954273,381320.0,404835.0,476.0,478.0
DG,3.2803180914512926,3767300.0,4185085.0,138.0,145.0
DXCM,3.2803180914512926,4321720.0,4038235.0,126.0,154.0
WBD,2.783300198807157,25066660.0,32496605.0,15.0,11.0
CHTR,2.783300198807157,1245640.0,1422840.0,327.0,326.0
LW,2.783300198807157,4343560.0,2810785.0,125.0,200.0
APTV,2.1868787276341948,2735760.0,3410480.0,185.0,174.0
BIIB,2.1868787276341948,1574540.0,1261240.0,281.0,349.0
LULU,2.1868787276341948,1912680.0,1983545.0,254.0,266.0
APA,1.7892644135188867,7934720.0,7029845.0,65.0,88.0
DLTR,1.4910536779324055,3038560.0,4355695.0,168.0,134.0
EL,1.4910536779324055,3535520.0,4347785.0,149.0,136.0
ALB,1.0934393638170974,2170640.0,2727360.0,226.0,206.0
PAYC,1.0934393638170974,411180.0,689375.0,472.0,439.0
INTC,0.7952286282306162,62219580.0,100928130.0,3.0,2.0
MRNA,0.5964214711729622,4896480.0,6571720.0,110.0,91.0
HUM,0.3976143141153081,7444440.0,3120115.0,74.0,185.0
WBA,0.19880715705765406,17191040.0,19660240.0,21.0,21.0
