Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
MNST,12.922465208747516,8007240.0,6067210.0,84.0,102.0
FMC,12.42544731610338,1665080.0,981685.0,329.0,396.0
AKAM,12.42544731610338,1439500.0,1285670.0,364.0,350.0
EQT,11.630218687872764,7429960.0,6239140.0,91.0,94.0
HSY,11.630218687872764,1419120.0,1161960.0,366.0,375.0
ROK,11.630218687872764,849340.0,704810.0,436.0,438.0
SJM,11.630218687872764,1248900.0,1232600.0,389.0,362.0
ZBH,11.630218687872764,1956780.0,1734765.0,305.0,292.0
DAY,11.630218687872764,1682120.0,1315455.0,327.0,343.0
CMCSA,10.337972166998012,27997080.0,19873655.0,15.0,20.0
COP,10.337972166998012,12982680.0,7815030.0,48.0,74.0
CTRA,10.337972166998012,6704960.0,6174430.0,105.0,97.0
JBHT,10.337972166998012,872600.0,804715.0,432.0,423.0
VLO,10.337972166998012,3701360.0,3053250.0,191.0,186.0
VRSN,10.337972166998012,806620.0,644475.0,440.0,447.0
WYNN,10.337972166998012,2661720.0,2173160.0,249.0,246.0
MTCH,9.244532803180915,5096620.0,4052540.0,148.0,148.0
PFE,9.244532803180915,29979740.0,28858020.0,14.0,13.0
HES,9.244532803180915,2100020.0,1620770.0,297.0,303.0
BBWI,9.244532803180915,5342940.0,6417905.0,137.0,92.0
BDX,8.548707753479125,1687180.0,1400065.0,326.0,331.0
CVX,8.548707753479125,9912260.0,8022805.0,69.0,68.0
CZR,8.548707753479125,4761100.0,4980815.0,155.0,122.0
BG,7.852882703777336,2526080.0,1319050.0,260.0,341.0
DVN,7.852882703777336,7885460.0,6925985.0,85.0,86.0
F,7.852882703777336,50870420.0,47206120.0,7.0,6.0
GPN,7.852882703777336,3576720.0,1983320.0,197.0,263.0
BMY,7.157057654075547,14481180.0,10238615.0,40.0,48.0
BWA,7.157057654075547,4508480.0,2902455.0,166.0,194.0
TAP,7.157057654075547,2822000.0,2265505.0,236.0,236.0
WST,6.262425447316103,495300.0,406600.0,477.0,479.0
UPS,6.262425447316103,5612840.0,4441215.0,132.0,137.0
PARA,6.262425447316103,11602740.0,10111370.0,57.0,49.0
OXY,6.262425447316103,9997040.0,11466815.0,68.0,43.0
BEN,6.262425447316103,6009860.0,5127120.0,125.0,118.0
ALGN,6.262425447316103,692100.0,633235.0,454.0,450.0
CVS,5.566600397614314,7489680.0,7900625.0,90.0,71.0
LKQ,5.36779324055666,3485280.0,2311250.0,203.0,231.0
HRL,5.168986083499006,2799160.0,2666370.0,237.0,209.0
ADM,4.671968190854871,4764880.0,2890860.0,154.0,195.0
BA,4.671968190854871,10215420.0,8421915.0,67.0,63.0
DG,4.671968190854871,4341240.0,8075430.0,171.0,66.0
DXCM,4.671968190854871,4372080.0,4073870.0,169.0,147.0
BF-B,4.075546719681909,5107160.0,2732670.0,147.0,208.0
EPAM,4.075546719681909,944840.0,717850.0,424.0,437.0
BIIB,3.6779324055666,1628600.0,1026100.0,341.0,390.0
ON,3.6779324055666,6805640.0,5872865.0,104.0,105.0
WBD,3.2803180914512926,31089820.0,34009115.0,12.0,11.0
HAL,3.2803180914512926,8745320.0,8988730.0,77.0,56.0
APTV,2.783300198807157,3781160.0,3432965.0,188.0,171.0
CHTR,2.783300198807157,2281080.0,1328070.0,285.0,339.0
SLB,2.783300198807157,15516720.0,13366080.0,36.0,33.0
MOS,2.3856858846918487,6079080.0,4459770.0,124.0,134.0
LW,2.1868787276341948,3202120.0,2131355.0,214.0,251.0
DLTR,1.7892644135188867,5004980.0,7250075.0,150.0,81.0
LULU,1.7892644135188867,2276060.0,2511080.0,287.0,220.0
PAYC,1.7892644135188867,722500.0,819020.0,452.0,421.0
INTC,1.3916500994035785,155246020.0,105224965.0,2.0,2.0
HUM,1.0934393638170974,1490200.0,1474500.0,358.0,322.0
MRNA,1.0934393638170974,6568640.0,6108165.0,110.0,100.0
APA,0.6958250497017893,5265460.0,6565050.0,143.0,90.0
EL,0.6958250497017893,5507080.0,3887275.0,133.0,153.0
ALB,0.3976143141153081,3072460.0,2565965.0,222.0,217.0
WBA,0.19880715705765406,22238380.0,22727180.0,27.0,18.0
