Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VRRM,78.88975155279503,780840.0,1124150.0,1655.0,1444.0
USM,78.88975155279503,125720.0,153490.0,3648.0,3629.0
UZE,78.88975155279503,56840.0,99195.0,4433.0,4039.0
AMG,78.88975155279503,147620.0,199255.0,3494.0,3373.0
CTBI,78.19875776397515,37160.0,45330.0,4778.5,4710.0
LEGH,78.19875776397515,40420.0,65005.0,4721.0,4426.0
HUBB,78.19875776397515,319204.2,364775.2,2665.0,2749.0
TRTX,78.19875776397515,1406320.0,1016400.0,1078.0,1542.0
HD,78.19875776397515,3531840.0,3268825.0,466.0,555.0
AGO,78.19875776397515,304080.0,429315.0,2727.0,2574.0
TDS,78.19875776397515,652640.0,882795.0,1870.0,1702.0
BOH-PA,78.19875776397515,6144.4,6287.65,5844.0,5986.0
LSEA,78.19875776397515,228640.0,233000.0,3037.0,3203.0
FKWL,78.19875776397515,9300.0,12145.0,5662.0,5671.0
RSG,78.19875776397515,993800.0,1006630.0,1419.0,1557.0
RQI,78.19875776397515,306280.0,307680.0,2714.0,2928.0
RXO,78.19875776397515,969960.0,2340200.0,1440.0,771.0
ALLE,78.19875776397515,773820.0,712035.0,1669.0,1956.0
ERO,78.19875776397515,256520.0,301365.0,2932.0,2954.0
EU,78.19875776397515,1087320.0,1259840.0,1333.0,1320.0
EXLS,78.19875776397515,881080.0,985570.0,1531.0,1587.0
FA,78.19875776397515,308080.0,408235.0,2707.0,2620.0
FCBC,78.19875776397515,32360.0,34555.0,4893.0,4927.0
FHN-PF,78.19875776397515,11494.0,7186.4,5564.0,5924.0
SIG,78.19875776397515,1188540.0,1191135.0,1242.0,1381.0
SMBC,78.19875776397515,29820.0,36480.0,4951.0,4882.0
MCHX,78.19875776397515,14600.0,21520.0,5415.0,5281.5
DSGR,78.19875776397515,72540.0,54945.0,4195.5,4554.0
FLR,78.19875776397515,1442020.0,1539160.0,1049.0,1124.0
OPHC,78.19875776397515,10000.0,22300.0,5626.0,5258.0
SNT,78.19875776397515,12820.0,7625.0,5484.0,5900.0
SO,78.19875776397515,5058080.0,4625225.0,331.0,399.0
SKX,78.19875776397515,1635780.0,2451050.0,936.0,738.0
NWS,78.19875776397515,1158820.0,1073990.0,1274.0,1488.0
NET,78.19875776397515,2189160.0,2140075.0,713.0,842.0
MITT,78.19875776397515,182080.0,184930.0,3278.0,3430.0
MET,78.19875776397515,2767160.0,3402605.0,566.0,533.0
CTLT,78.19875776397515,1162380.0,1674280.0,1269.0,1058.0
EIX,78.19875776397515,1716300.0,2160830.0,904.0,833.0
INGR,78.19875776397515,294160.0,367640.0,2766.0,2741.0
CHN,78.19875776397515,128200.0,68520.0,3623.0,4364.0
WT,78.19875776397515,1217520.0,1225030.0,1212.0,1354.0
CB,78.19875776397515,1195920.0,1784850.0,1231.0,996.0
CL,78.19875776397515,4745960.0,4521760.0,356.0,406.0
UMH,78.19875776397515,316240.0,622905.0,2674.0,2121.0
UTF,78.19875776397515,181940.0,180795.0,3280.0,3449.0
CGO,78.19875776397515,17040.0,20600.0,5332.5,5319.0
OMC,77.48447204968944,1228260.0,1265085.0,1205.0,1313.0
MUSA,77.48447204968944,199440.0,211965.0,3176.0,3306.0
NXRT,77.48447204968944,114740.0,148215.0,3743.0,3666.0
NTB,77.48447204968944,155220.0,158775.0,3452.0,3594.0
NSYS,77.48447204968944,9280.0,5360.0,5663.0,6032.0
NPV,77.48447204968944,57280.0,51270.0,4427.0,4612.0
GBTG,77.48447204968944,723420.0,1757610.0,1759.0,1011.0
NBHC,77.48447204968944,157060.0,195660.0,3437.0,3394.0
TG,77.48447204968944,49540.0,82290.0,4550.0,4211.0
MUA,77.48447204968944,96140.0,99750.0,3919.5,4028.0
CUBI,77.48447204968944,278940.0,372860.0,2835.0,2717.0
WFG,77.48447204968944,110740.0,120855.0,3776.0,3841.0
MORN,77.48447204968944,120140.0,115610.0,3698.0,3883.0
GMED,77.48447204968944,518840.0,585005.0,2113.0,2193.0
GNL-PB,77.48447204968944,12241.4,8223.25,5514.0,5856.0
CRTO,77.48447204968944,258020.0,455780.0,2923.5,2483.0
WRB,77.48447204968944,2143580.0,1959980.0,728.0,924.0
CUBE,77.48447204968944,1566980.0,1349590.0,969.0,1258.0
PKG,77.48447204968944,345080.0,496590.0,2587.0,2381.0
CUK,77.48447204968944,2848540.0,2160625.0,550.0,834.0
D,77.48447204968944,2890780.0,3913375.0,539.0,475.0
DDOG,77.48447204968944,3295820.0,2902840.0,490.0,616.0
SOI,77.48447204968944,223543.6,317823.95,3074.0,2886.0
DNLI,77.48447204968944,571060.0,1028880.0,2014.0,1525.0
EDRY,77.48447204968944,2320.0,4075.0,6094.5,6099.0
SF-PD,77.48447204968944,73502.2,45614.2,4179.0,4701.0
SCI,77.48447204968944,938260.0,817420.0,1467.5,1793.0
UNTY,77.48447204968944,12700.0,18865.0,5490.0,5383.0
RRR,77.48447204968944,377520.0,474110.0,2503.0,2432.0
ROL,77.48447204968944,1433900.0,1512645.0,1053.0,1139.0
OPBK,77.48447204968944,11320.0,14310.0,5572.0,5559.5
RNP,77.48447204968944,103020.0,118135.0,3855.0,3866.0
RFIL,77.48447204968944,17640.0,24765.0,5312.0,5185.0
RF,77.48447204968944,8312200.0,7562460.0,193.0,236.0
PXS,77.48447204968944,18420.0,23485.0,5280.0,5230.0
FER,77.48447204968944,43160.0,34335.0,4658.5,4931.0
PFGC,77.48447204968944,789880.0,872105.0,1636.0,1719.0
VHC,77.48447204968944,7020.0,9605.0,5795.5,5782.0
GOOD,77.48447204968944,208620.0,254040.0,3134.0,3126.0
WTW,77.48447204968944,709000.0,577665.0,1783.0,2208.0
SRCE,77.48447204968944,59540.0,66855.0,4376.0,4400.5
CCD,77.48447204968944,140320.0,97395.0,3551.0,4053.0
BCC,77.48447204968944,179420.0,409600.0,3296.0,2619.0
BAH,77.48447204968944,615540.0,608965.0,1934.0,2142.0
CPLP,77.48447204968944,21708.8,20400.45,5177.0,5323.0
IINNW,77.48447204968944,4060.0,2880.0,5976.5,6164.0
ITRM,77.48447204968944,150100.0,262435.0,3485.0,3093.5
BCPC,77.48447204968944,85040.0,118585.0,4045.5,3860.0
CBU,77.48447204968944,186880.0,266115.0,3251.0,3076.0
TRP,76.71583850931677,2999240.0,3388910.0,530.0,537.0
IP,76.71583850931677,3597840.0,3617375.0,458.0,508.0
HPQ,76.71583850931677,7962580.0,9204010.0,204.0,184.0
ARVN,76.71583850931677,589040.0,481760.0,1980.0,2411.0
SAIC,76.71583850931677,343640.0,290355.0,2593.0,2990.0
BKNG,76.71583850931677,181800.0,209600.0,3281.0,3317.0
USCB,76.71583850931677,10360.0,21185.0,5603.5,5298.0
BHFAM,76.71583850931677,30680.0,33880.0,4934.5,4949.0
CCL,76.71583850931677,41328300.0,31657380.0,25.0,34.0
GALT,76.71583850931677,144860.0,133535.0,3516.5,3751.0
ESI,76.71583850931677,1156840.0,1133130.0,1275.0,1435.0
RNR,76.71583850931677,272840.0,307690.0,2869.0,2927.0
ESS,76.71583850931677,409760.0,463445.0,2396.0,2463.0
ASB-PE,76.71583850931677,12584.8,6220.65,5498.0,5993.0
RGT,76.71583850931677,5900.0,5570.0,5857.5,6019.0
DKNG,76.71583850931677,7474320.0,9229885.0,221.0,181.0
VNO-PO,76.71583850931677,23600.8,27304.5,5130.0,5109.0
CNXN,76.71583850931677,65780.0,122970.0,4279.0,3825.0
CINF,76.71583850931677,411700.0,503505.0,2391.0,2361.0
RDVT,76.71583850931677,38400.0,43290.0,4752.5,4744.0
OSPN,76.71583850931677,370720.0,506100.0,2517.0,2355.0
OUST,76.71583850931677,772520.0,977905.0,1670.0,1596.0
FOXA,76.71583850931677,2062540.0,3654170.0,752.0,504.0
FOX,76.71583850931677,684740.0,1004985.0,1819.0,1559.0
BLDE,76.71583850931677,499000.0,498025.0,2159.0,2378.0
CAAP,76.71583850931677,106100.0,129235.0,3822.0,3778.0
USGO,76.71583850931677,196460.0,56230.0,3197.0,4537.0
FLS,76.71583850931677,1402600.0,1545630.0,1083.0,1118.0
EBC,76.71583850931677,786040.0,993955.0,1644.0,1572.0
DOV,76.71583850931677,718040.0,898295.0,1768.0,1684.0
ICFI,76.71583850931677,66220.0,83045.0,4266.0,4203.0
WS,76.71583850931677,169240.0,317080.0,3358.0,2887.0
NATL,76.71583850931677,385100.0,375125.0,2469.0,2714.0
LSBK,76.71583850931677,3000.0,6205.0,6049.0,5994.0
SNCRL,76.71583850931677,31540.0,11620.0,4913.0,5703.0
MIRM,76.71583850931677,439460.0,432210.0,2314.0,2563.0
SMAR,76.71583850931677,6337440.0,6945470.0,260.0,258.0
SMWB,76.71583850931677,187020.0,348825.0,3249.0,2803.0
GDRX,76.71583850931677,1298680.0,1008185.0,1157.0,1554.0
XGN,76.71583850931677,23480.0,33920.0,5132.5,4947.0
GD,76.71583850931677,1214100.0,1428475.0,1216.0,1201.0
LOGC,76.71583850931677,432280.0,274660.0,2329.5,3038.0
GHC,76.71583850931677,9620.0,15320.0,5644.5,5516.0
AWRE,76.71583850931677,32440.0,47410.0,4888.0,4674.0
GREEL,76.71583850931677,3340.0,8280.0,6026.5,5854.0
MRVL,76.71583850931677,10289160.0,10689035.0,159.0,154.0
SEM,76.71583850931677,393760.0,496985.0,2444.0,2379.0
SXT,76.71583850931677,88480.0,121465.0,4003.0,3835.0
EDU,76.71583850931677,3527460.0,2621050.0,467.0,689.0
M,76.71583850931677,4995800.0,4853900.0,336.0,382.0
HIFS,75.85403726708074,7940.0,18485.0,5731.0,5398.0
SLG-PI,75.85403726708074,66021.2,35566.25,4272.0,4907.0
PFC,75.85403726708074,123200.0,167595.0,3668.0,3530.0
PB,75.85403726708074,404620.0,540675.0,2405.0,2277.0
IBOC,75.85403726708074,143460.0,216270.0,3525.0,3282.0
EZPW,75.85403726708074,578240.0,480760.0,2004.0,2414.0
AIZ,75.85403726708074,336200.0,341590.0,2610.0,2825.0
DCOMP,75.85403726708074,5460.0,9205.0,5883.5,5805.0
AMKR,75.85403726708074,1370740.0,1669205.0,1101.0,1061.0
SWK,75.85403726708074,955720.0,1157975.0,1448.0,1412.0
RDN,75.85403726708074,833160.0,985745.0,1590.0,1586.0
AEP,75.85403726708074,2499600.0,2622845.0,617.0,688.0
RERE,75.85403726708074,2482620.0,1454630.0,621.0,1175.0
SMFG,75.85403726708074,1882640.0,1520160.0,826.0,1137.0
BRX,75.85403726708074,2211060.0,2291125.0,707.0,785.0
ESNT,75.85403726708074,392300.0,463770.0,2448.0,2462.0
CMS,75.85403726708074,2390680.0,2308030.0,646.0,784.0
UA,75.85403726708074,3228345.6,4843175.65,501.0,383.0
DAL,75.85403726708074,8981480.0,9210010.0,179.0,183.0
CASY,75.85403726708074,188380.0,234465.0,3236.0,3196.0
UTL,75.85403726708074,50940.0,67870.0,4529.0,4379.0
SEVN,75.85403726708074,63820.0,68315.0,4310.5,4369.0
BZH,75.85403726708074,274700.0,362205.0,2858.0,2757.0
SWI,75.85403726708074,377760.0,421445.0,2502.0,2588.0
BROS,75.85403726708074,2418800.0,2883010.0,638.0,626.0
LNW,75.85403726708074,1306900.0,1021145.0,1145.0,1535.0
CFR-PB,75.85403726708074,11151.8,9433.0,5579.0,5791.0
WSBF,75.85403726708074,30700.0,38405.0,4933.0,4839.0
WSO-B,75.85403726708074,20.0,195.0,6337.5,6359.0
GEL,75.85403726708074,208480.0,290345.0,3135.0,2991.0
WHD,75.85403726708074,555760.0,766140.0,2048.0,1864.0
TLPH,75.85403726708074,70680.0,85300.0,4216.0,4183.0
KIM,75.85403726708074,4738720.0,4634785.0,358.0,398.0
HITI,75.85403726708074,859520.0,650165.0,1559.0,2079.0
OLED,75.85403726708074,423920.0,611415.0,2353.0,2138.0
SRL,75.85403726708074,7860.0,7145.0,5739.0,5928.0
HTD,75.85403726708074,77180.0,92310.0,4121.0,4109.0
NEE-PR,75.85403726708074,808685.6,821955.1,1612.0,1788.0
NKX,75.85403726708074,84860.0,98680.0,4048.0,4044.0
APLD,75.85403726708074,11568380.0,15792390.0,131.0,85.0
COLB,75.85403726708074,1538720.0,2043780.0,984.0,886.0
WSFS,75.85403726708074,215660.0,302285.0,3100.0,2949.0
APO-PA,75.85403726708074,184921.2,274052.05,3262.0,3041.0
MBWM,75.85403726708074,47720.0,65115.0,4575.5,4424.0
B,75.85403726708074,666480.0,496190.0,1849.0,2382.0
NNN,75.85403726708074,928120.0,963870.0,1484.0,1607.0
CIA,75.85403726708074,104200.0,91780.0,3840.0,4113.0
BIAF,75.85403726708074,54740.0,89415.0,4464.0,4137.0
FRBA,75.85403726708074,24820.0,52545.0,5088.5,4588.0
AVBP,75.85403726708074,204580.0,512565.0,3151.0,2343.0
LNC,75.85403726708074,1493480.0,1719665.0,1017.0,1028.0
PAY,75.85403726708074,262380.0,213830.0,2905.5,3297.0
OPRA,75.85403726708074,364240.0,337225.0,2535.0,2837.0
XNET,75.85403726708074,378380.0,144075.0,2500.0,3692.0
MTSI,75.85403726708074,588960.0,511840.0,1981.0,2345.0
JRS,75.85403726708074,125020.0,108925.0,3657.0,3939.0
BCAB,75.85403726708074,5383880.0,1770860.0,307.0,1002.0
MSFT,75.85403726708074,14984340.0,19220735.0,87.0,65.0
MS,75.85403726708074,4461140.0,5555405.0,376.0,321.0
BABA,75.85403726708074,42342100.0,26613910.0,23.0,42.0
NTRS,75.85403726708074,1053900.0,1191655.0,1368.0,1379.0
SBRA,74.91459627329192,2131320.0,2442950.0,734.0,744.0
WWD,74.91459627329192,375960.0,386645.0,2506.0,2678.0
LKFN,74.91459627329192,71400.0,101205.0,4210.0,4011.0
EFSC,74.91459627329192,121640.0,157775.0,3685.0,3603.0
ECBK,74.91459627329192,1980.0,13030.0,6126.0,5623.0
MLAB,74.91459627329192,24100.0,34130.0,5111.5,4941.0
NBTB,74.91459627329192,207800.0,280275.0,3136.0,3025.0
CNSL,74.91459627329192,342540.0,400310.0,2595.0,2641.0
GEHC,74.91459627329192,2587520.0,4151865.0,597.0,448.0
SMBK,74.91459627329192,53040.0,52155.0,4490.0,4591.0
WM,74.91459627329192,1079300.0,1463210.0,1344.0,1171.0
WMS,74.91459627329192,425380.0,506590.0,2348.0,2354.0
AIV,74.91459627329192,724020.0,922440.0,1755.0,1652.0
LZB,74.91459627329192,281920.0,549770.0,2819.0,2266.0
LOMA,74.91459627329192,366940.0,565875.0,2528.0,2236.0
ING,74.91459627329192,1922100.0,1614605.0,812.0,1089.0
MITT-PB,74.91459627329192,10018.2,13324.3,5624.0,5607.0
BOH,74.91459627329192,268640.0,328200.0,2885.0,2856.0
KSM,74.91459627329192,16800.0,20205.0,5338.5,5330.0
CAAS,74.91459627329192,212600.0,90060.0,3115.0,4126.0
VLYPP,74.91459627329192,9120.0,10860.0,5668.0,5732.5
ADC,74.91459627329192,1081900.0,898000.0,1337.0,1685.0
FORM,74.91459627329192,468040.0,548560.0,2233.0,2267.0
HGTY,74.91459627329192,65160.0,58170.0,4291.0,4510.0
PRU,74.91459627329192,1434940.0,1432830.0,1052.0,1195.0
HWBK,74.91459627329192,8180.0,6535.0,5720.0,5968.0
PVH,74.91459627329192,681520.0,792680.0,1827.0,1832.0
PYPL,74.91459627329192,8944120.0,11929900.0,182.0,132.0
ETRN,74.91459627329192,46458903.6,14122150.6,17.0,102.0
VTOL,74.91459627329192,95640.0,114150.0,3926.0,3894.0
RELX,74.91459627329192,1540240.0,858920.0,982.0,1741.0
CALB,74.91459627329192,51016.6,44648.6,4526.0,4723.0
EFSCP,74.91459627329192,3080.0,3755.0,6038.0,6123.0
ALVO,74.91459627329192,103160.0,79755.0,3853.0,4244.0
RGLD,74.91459627329192,237220.0,344060.0,2998.0,2819.0
RHP,74.91459627329192,493860.0,490870.0,2173.0,2393.0
ESQ,74.91459627329192,41620.0,30375.0,4689.5,5036.0
ESGR,74.91459627329192,69320.0,93745.0,4232.0,4094.0
ERAS,74.91459627329192,1583960.0,2630255.0,958.0,686.0
WAFD,74.91459627329192,452160.0,737445.0,2285.0,1914.0
INTA,74.91459627329192,455980.0,688445.0,2275.0,1997.0
BOKF,74.91459627329192,110160.0,138510.0,3781.0,3722.0
FUSB,74.91459627329192,1760.0,5250.0,6140.5,6042.5
NDP,74.91459627329192,26140.0,11065.0,5052.5,5717.0
AM,74.91459627329192,2310080.0,3056080.0,669.0,587.0
ALX,74.91459627329192,10980.0,13340.0,5584.0,5606.0
AEO,74.91459627329192,4241900.0,4256365.0,395.0,430.0
FCF,74.91459627329192,475860.0,533270.0,2213.0,2298.0
DAO,74.91459627329192,424040.0,174310.0,2352.0,3489.0
TRI,74.91459627329192,237400.0,261260.0,2996.0,3098.0
BRC,74.91459627329192,212760.0,269980.0,3114.0,3056.0
UCTT,74.91459627329192,350720.0,489840.0,2569.0,2395.0
COO,74.91459627329192,1220960.0,1074180.0,1211.0,1487.0
TNL,74.91459627329192,690520.0,805525.0,1810.0,1811.0
BXC,74.91459627329192,62040.0,66665.0,4333.0,4404.0
CVEO,74.91459627329192,27720.0,51675.0,5003.0,4603.0
THG,74.91459627329192,138400.0,178125.0,3563.0,3467.0
BRK-B,74.91459627329192,3026620.0,3730075.0,524.0,494.0
STG,74.91459627329192,25360.0,41110.0,5074.0,4777.0
STT,74.91459627329192,2141640.0,2344110.0,731.0,770.0
SYF-PA,73.92857142857143,79510.4,61009.4,4107.0,4466.0
GNK,73.92857142857143,395240.0,440820.0,2440.0,2533.0
HAYN,73.92857142857143,70280.0,99385.0,4220.0,4037.0
NVT,73.92857142857143,1215300.0,1552035.0,1215.0,1114.0
AIO,73.92857142857143,67020.0,71410.0,4260.0,4328.0
KEY-PL,73.92857142857143,81267.4,110740.2,4091.0,3924.0
KEY-PK,73.92857142857143,38456.0,31599.55,4749.0,5004.0
GNL-PD,73.92857142857143,16295.6,12397.5,5354.0,5652.0
NMS,73.92857142857143,7760.0,14395.0,5747.5,5557.0
MEGI,73.92857142857143,125320.0,114800.0,3655.0,3891.0
NYXH,73.92857142857143,8380.0,14870.0,5706.0,5538.0
GNL-PE,73.92857142857143,3412.6,5345.65,6023.0,6034.0
EBMT,73.92857142857143,4940.0,10055.0,5920.0,5767.0
FTNT,73.92857142857143,3456100.0,4383360.0,474.0,417.0
SNTG,73.92857142857143,39880.0,18905.0,4729.0,5382.0
DLR,73.92857142857143,1449520.0,1858155.0,1044.0,969.0
ROIC,73.92857142857143,558260.0,952860.0,2042.0,1614.0
DAC,73.92857142857143,90780.0,99705.0,3978.0,4030.0
LPG,73.92857142857143,664440.0,604650.0,1850.0,2150.0
SAN,73.92857142857143,2868080.0,2534220.0,544.0,716.0
LOW,73.92857142857143,2141920.0,2179390.0,729.0,822.0
ALLG,73.92857142857143,2663.8,5994.85,6067.0,6002.0
CDP,73.92857142857143,1229500.0,1030480.0,1203.0,1523.0
AXSM,73.92857142857143,514720.0,408100.0,2128.0,2621.0
MRBK,73.92857142857143,9840.0,15185.0,5637.0,5522.0
SAND          ,73.92857142857143,2463340.0,2714360.0,626.0,667.0
LINC,73.92857142857143,107300.0,96530.0,3810.0,4064.0
NICK,73.92857142857143,9603.6,11056.0,5646.0,5718.0
UZD,73.92857142857143,63860.0,54930.0,4309.0,4555.0
MTD,73.92857142857143,133560.0,107900.0,3586.0,3955.0
DHAI,73.92857142857143,22760.0,21415.0,5153.5,5288.5
SNEX,73.92857142857143,68400.0,104345.0,4242.0,3984.0
NBBK,73.92857142857143,142860.0,178365.0,3530.0,3463.0
NIC,73.92857142857143,28680.0,34240.0,4985.0,4938.0
CEVA,73.92857142857143,140280.0,219735.0,3552.0,3267.0
SPNT,73.92857142857143,362140.0,475595.0,2541.0,2428.0
RF-PC,73.92857142857143,107088.6,56354.65,3813.0,4534.0
BY,73.92857142857143,131840.0,142110.0,3598.0,3700.0
EQH-PC,73.92857142857143,26868.6,19559.4,5028.0,5352.0
AEG,73.92857142857143,4053560.0,3463375.0,411.0,528.0
POST,73.92857142857143,377280.0,490505.0,2504.0,2394.0
RH,73.92857142857143,465180.0,994505.0,2241.0,1569.0
BRK-A,73.92857142857143,1520.0,1615.0,6168.5,6254.0
FPF,73.92857142857143,204940.0,173265.0,3148.0,3494.0
CADE-PA,73.92857142857143,7036.6,7933.75,5791.0,5872.0
IROQ,73.92857142857143,1140.0,1710.0,6204.0,6244.5
ANIK,73.92857142857143,61280.0,63705.0,4350.0,4445.0
ORI,73.92857142857143,871120.0,1387915.0,1544.0,1229.0
PRFT,73.92857142857143,799688.8,444926.5,1624.0,2525.0
PSA,73.92857142857143,858900.0,769230.0,1560.0,1857.0
QRTEA,73.92857142857143,2528040.0,2950585.0,612.0,609.0
SRV,73.92857142857143,23060.0,18045.0,5141.0,5411.0
FANG,73.92857142857143,3093160.0,2931125.0,519.0,613.0
EXPO,73.92857142857143,162040.0,208360.0,3406.0,3324.0
CLLS,73.92857142857143,36600.0,22515.0,4791.5,5253.0
IMMR,73.92857142857143,460760.0,708010.0,2256.0,1962.0
BTSG,73.92857142857143,1147800.0,1803515.0,1283.0,987.0
UAA,73.92857142857143,11180920.0,15468820.0,139.0,87.0
HPS,73.92857142857143,45360.0,39595.0,4618.0,4812.5
VNO-PL,73.92857142857143,24278.8,24385.7,5107.0,5197.0
ZTR,73.92857142857143,123300.0,214800.0,3666.5,3291.0
ZWS,73.92857142857143,1319840.0,2903180.0,1133.0,615.0
OPY,73.92857142857143,25300.0,33300.0,5079.0,4963.0
BALL,73.92857142857143,1102940.0,1381785.0,1315.0,1233.0
TBNK,73.92857142857143,52020.0,44420.0,4507.5,4726.0
HPI,73.92857142857143,72600.0,47880.0,4192.5,4668.0
HPF,73.92857142857143,40620.0,44180.0,4713.0,4728.0
TEM,72.94254658385093,952060.0,1133140.0,1454.0,1434.0
MITT-PA,72.94254658385093,1445.8,1852.65,6178.0,6232.0
ATO,72.94254658385093,691680.0,906585.0,1808.0,1673.0
TAL,72.94254658385093,18058860.0,10831285.0,71.0,150.0
TAC,72.94254658385093,830860.0,773230.0,1594.0,1850.0
NYT,72.94254658385093,724280.0,841335.0,1753.0,1764.0
SYK,72.94254658385093,777480.0,1054225.0,1661.0,1497.0
FCAP,72.94254658385093,1860.0,4640.0,6132.5,6068.0
WAT,72.94254658385093,448040.0,403760.0,2295.0,2629.0
CRNT,72.94254658385093,251760.0,263605.0,2948.0,3088.0
DUK,72.94254658385093,3999760.0,3322635.0,417.0,546.0
ANGI,72.94254658385093,290420.0,502735.0,2777.0,2365.0
MITT-PC,72.94254658385093,5627.6,8131.95,5874.0,5859.0
WCN,72.94254658385093,856100.0,1014485.0,1564.0,1547.0
RDWR,72.94254658385093,203000.0,151530.0,3158.0,3643.0
CHW,72.94254658385093,166340.0,265250.0,3373.0,3079.0
TCBK,72.94254658385093,89620.0,107425.0,3990.0,3958.0
NRP,72.94254658385093,16660.0,22825.0,5342.0,5247.0
CWAN,72.94254658385093,941460.0,1233695.0,1464.0,1343.0
NWSA,72.94254658385093,2035560.0,2336535.0,764.0,773.0
ASB-PF,72.94254658385093,26441.0,13299.25,5043.0,5609.0
PMTS,72.94254658385093,79960.0,41790.0,4102.0,4762.0
FRME,72.94254658385093,193640.0,254125.0,3212.0,3125.0
USB-PR,72.94254658385093,70532.8,68149.3,4217.0,4373.0
BUSE,72.94254658385093,226820.0,240700.0,3053.0,3173.5
PFD,72.94254658385093,28220.0,39835.0,4992.0,4805.0
CWST,72.94254658385093,254780.0,529270.0,2940.0,2303.0
THQ,72.94254658385093,122900.0,98980.0,3672.0,4042.0
FHB,72.94254658385093,499100.0,645915.0,2158.0,2082.0
ACT,72.94254658385093,295480.0,310870.0,2759.0,2913.0
SCWX,72.94254658385093,51460.0,32715.0,4522.0,4978.0
AOS,72.94254658385093,886960.0,977835.0,1523.0,1597.0
BPYPP,72.94254658385093,30920.0,26630.0,4924.5,5127.0
CLFD,72.94254658385093,55100.0,77455.0,4459.0,4269.0
UBSI,72.94254658385093,377960.0,498965.0,2501.0,2377.0
GPK,72.94254658385093,1928920.0,2028855.0,809.0,891.0
GPOR,72.94254658385093,261880.0,263240.0,2908.0,3090.0
CBNK,72.94254658385093,21100.0,22600.0,5196.5,5252.0
AVRO,72.94254658385093,14123.4,18914.65,5432.0,5380.0
IX,72.94254658385093,19200.0,17825.0,5254.0,5418.0
HSTM,72.94254658385093,194440.0,129545.0,3208.0,3777.0
SPE,72.94254658385093,45500.0,48740.0,4614.5,4654.0
SKLZ,72.94254658385093,63820.0,63410.0,4310.5,4446.0
BKE,72.94254658385093,379260.0,434635.0,2490.0,2556.0
BIPI,72.94254658385093,10960.0,8660.0,5585.0,5832.0
BHR-PB,72.94254658385093,3321.0,6995.55,6029.0,5935.0
ABBV,72.94254658385093,3925040.0,4555825.0,422.0,405.0
BHLB,72.94254658385093,175240.0,340645.0,3327.0,2827.0
ACA,72.94254658385093,163340.0,254325.0,3399.5,3124.0
BEPI,72.94254658385093,10640.0,9305.0,5592.0,5797.0
KTCC,72.94254658385093,18940.0,29845.0,5261.0,5049.0
CAMT,72.94254658385093,417820.0,683635.0,2373.0,2009.0
KIND,72.94254658385093,704240.0,981140.0,1792.0,1590.0
CPAY,72.94254658385093,583900.0,473525.0,1998.0,2434.0
WLYB,72.94254658385093,893.6,414.0,6230.0,6336.0
WIT,72.94254658385093,1885320.0,1680185.0,823.0,1056.0
MCI,72.94254658385093,29440.0,29940.0,4963.5,5046.0
LYV,72.94254658385093,2723660.0,2429090.0,573.0,748.0
MESA,72.94254658385093,108720.0,155745.0,3799.0,3619.0
DFP,72.94254658385093,71520.0,56295.0,4207.5,4535.0
DTE,71.87888198757764,850300.0,1042385.0,1570.0,1511.0
RLTY,71.87888198757764,82720.0,108520.0,4075.0,3947.0
ADXN,71.87888198757764,31900.0,32775.0,4901.0,4976.0
SRBK,71.87888198757764,40500.0,63935.0,4719.5,4442.5
PSEC-PA,71.87888198757764,8229.8,10095.8,5719.0,5764.0
INSW,71.87888198757764,623100.0,628885.0,1920.0,2109.0
AAPL,71.87888198757764,44399360.0,61026300.0,20.0,10.0
ABL,71.87888198757764,49240.0,148995.0,4558.5,3661.0
PDX,71.87888198757764,60300.0,53845.0,4364.0,4566.0
VVV,71.87888198757764,1333180.0,1136825.0,1126.0,1433.0
WAY,71.87888198757764,625560.0,1116835.0,1915.0,1454.0
MFA-PB,71.87888198757764,14291.2,16055.55,5428.0,5490.0
XHR,71.87888198757764,966080.0,819870.0,1441.0,1789.0
RBA,71.87888198757764,1019800.0,785625.0,1399.0,1835.0
TASK,71.87888198757764,178560.0,190930.0,3305.0,3406.0
INFY,71.87888198757764,8458860.0,8192095.0,189.0,204.0
KREF-PA,71.87888198757764,22718.6,23448.25,5157.0,5231.0
ADSK,71.87888198757764,913420.0,1346475.0,1501.0,1262.0
ACVA,71.87888198757764,970340.0,1481440.0,1439.0,1157.0
NXG,71.87888198757764,54860.0,36570.0,4461.5,4880.0
FSEA,71.87888198757764,7640.0,18660.0,5755.0,5390.5
ADI,71.87888198757764,2335340.0,2734390.0,664.0,663.0
RJF,71.87888198757764,1176520.0,1061090.0,1252.0,1495.0
SOPH,71.87888198757764,44460.0,36975.0,4635.0,4871.0
FLC,71.87888198757764,33640.0,31125.0,4862.5,5020.0
PHI,71.87888198757764,20100.0,25750.0,5224.0,5156.0
ACNB,71.87888198757764,15840.0,19315.0,5368.0,5363.0
CBFV,71.87888198757764,1740.0,4990.0,6145.5,6053.0
CRD-B,71.87888198757764,4900.0,17355.0,5922.5,5440.0
FNB,71.87888198757764,2204100.0,2215325.0,709.0,807.0
PM,71.87888198757764,4897340.0,6158545.0,343.0,291.0
ADAP,71.87888198757764,1007640.0,1030360.0,1406.0,1524.0
