Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CLH,84.94723774053384,172660.0,241580.0,3225.0,3093.0
TIL,84.94723774053384,33940.0,33530.0,4757.5,4879.0
HCA,84.94723774053384,811180.0,903955.0,1459.0,1609.0
AHT-PF,84.94723774053384,750.6,1109.75,6269.0,6297.0
RBA,84.94723774053384,557480.0,787040.0,1874.0,1782.0
IP,84.94723774053384,3526480.0,4049170.0,412.0,430.0
INO,84.94723774053384,217320.0,285975.0,2986.0,2917.0
OWLT,84.94723774053384,24440.0,31585.0,4992.0,4923.0
STGW,84.94723774053384,417280.0,575460.0,2218.0,2140.0
NRDS,84.94723774053384,429240.0,642060.0,2182.0,2012.0
SKYT,84.94723774053384,263160.0,525805.0,2781.5,2244.0
OUT,84.94723774053384,966240.0,1476815.0,1266.0,1117.0
SNT,84.94723774053384,37360.0,25710.0,4688.0,5086.0
DGHI,84.94723774053384,71400.0,71440.0,4128.0,4270.0
SOHU,84.94723774053384,78700.0,83430.0,4035.0,4124.0
CWBC,84.94723774053384,29220.0,32790.0,4863.0,4894.0
ADV,84.94723774053384,606140.0,646625.0,1765.0,2003.0
NBTB,84.94723774053384,146860.0,149530.0,3399.0,3594.0
NMIH,84.94723774053384,298500.0,506080.0,2638.0,2291.0
VTR,84.94723774053384,1945740.0,2506560.0,677.0,671.0
TRV,84.51272501551831,824620.0,1061475.0,1437.0,1420.0
HSII,84.51272501551831,124660.0,132190.0,3561.0,3706.0
WTW,84.51272501551831,390660.0,375400.0,2302.0,2628.0
GABC,84.51272501551831,88680.0,103300.0,3911.0,3935.0
UIS,84.51272501551831,540500.0,560050.0,1910.0,2164.0
FBNC,84.51272501551831,135740.0,164860.0,3478.0,3493.0
FI,84.51272501551831,1975940.0,2247630.0,666.0,747.0
IDYA,84.51272501551831,295180.0,535245.0,2654.0,2222.0
CDRE,84.51272501551831,102660.0,177475.0,3753.0,3416.0
WTFC,84.51272501551831,299000.0,349500.0,2636.0,2705.0
IT,84.51272501551831,194040.0,290975.0,3112.5,2902.0
ITOS,84.51272501551831,214400.0,291445.0,3007.0,2899.0
TGS,84.51272501551831,98020.0,176725.0,3806.0,3422.0
CCS,84.51272501551831,199520.0,255095.0,3080.0,3037.0
K,84.51272501551831,3095620.0,7358670.0,453.0,221.0
T,84.51272501551831,20493020.0,27350270.0,52.0,36.0
LNW,84.51272501551831,441960.0,579090.0,2155.0,2135.0
WES,84.51272501551831,1006340.0,2057085.0,1226.0,809.0
SPHR,84.51272501551831,716120.0,763150.0,1598.0,1819.0
NWS,84.51272501551831,1158820.0,1073990.0,1092.0,1408.0
VLGEA,84.51272501551831,28320.0,27745.0,4884.0,5027.0
CTBI,84.51272501551831,34760.0,41585.0,4739.0,4708.0
PHG,84.51272501551831,539300.0,783610.0,1914.0,1786.0
PMTS,84.51272501551831,34680.0,35085.0,4740.0,4845.0
VRTX,84.51272501551831,998820.0,1222035.0,1234.0,1292.0
KNOP,84.51272501551831,54540.0,68745.0,4373.0,4301.0
BFIN,84.51272501551831,6600.0,6925.0,5736.0,5869.0
AHT-PG,84.51272501551831,2179.8,2245.8,6124.0,6216.0
AOSL,84.51272501551831,435660.0,339075.0,2170.0,2736.0
AIZ,84.51272501551831,279960.0,360090.0,2713.0,2670.0
ALLT,84.51272501551831,360540.0,194255.0,2398.0,3330.0
EXP,83.93854748603353,196040.0,254885.0,3096.0,3040.0
ISTR,83.93854748603353,60000.0,54405.0,4285.0,4479.0
SASR,83.93854748603353,221760.0,267035.0,2963.0,2990.0
CWAN,83.93854748603353,1180620.0,2158925.0,1074.0,778.0
BLTE,83.93854748603353,15420.0,19360.0,5309.0,5300.0
MAC,83.93854748603353,1259940.0,1293045.0,1023.0,1236.0
MAS,83.93854748603353,1279200.0,1546850.0,1006.5,1068.0
ALTR,83.93854748603353,281860.0,448820.0,2706.0,2441.0
TBBK,83.93854748603353,486320.0,576900.0,2052.0,2138.0
DORM,83.93854748603353,110100.0,138110.0,3697.0,3662.0
DRCT,83.93854748603353,65480.0,74170.0,4212.5,4227.0
NR,83.93854748603353,468460.0,651360.0,2094.0,1991.0
HEAR,83.93854748603353,122020.0,221875.0,3586.0,3192.0
CB,83.93854748603353,967480.0,1291330.0,1265.0,1237.0
PRG,83.93854748603353,580640.0,523380.0,1811.0,2250.0
SBRA,83.93854748603353,1986020.0,2530930.0,663.0,663.0
EU,83.93854748603353,1498240.0,1046375.0,874.0,1434.0
NECB,83.93854748603353,35620.0,39075.0,4719.0,4753.0
HMNF,83.93854748603353,5500.0,3960.0,5840.0,6081.0
BX,83.93854748603353,3379340.0,3204555.0,427.0,534.0
VRNA,83.93854748603353,757140.0,1185710.0,1530.0,1317.0
XIN,83.93854748603353,2260.0,4300.0,6114.0,6053.5
IGMS,83.93854748603353,143820.0,199100.0,3419.0,3309.0
NBBK,83.93854748603353,162660.0,213090.0,3303.5,3233.0
MDGL,83.93854748603353,148460.0,299745.0,3390.0,2872.0
FA,83.93854748603353,349980.0,426510.0,2438.0,2496.0
VGR,83.93854748603353,4110760.0,2415600.0,342.0,705.0
SFBC,83.93854748603353,3420.0,12915.0,6018.5,5557.0
CINT,83.93854748603353,87280.0,94945.0,3928.5,4003.0
STNG,83.93854748603353,726220.0,803980.0,1577.0,1755.0
PKG,83.93854748603353,361520.0,528800.0,2394.0,2234.0
PAHC,83.93854748603353,289000.0,156585.0,2681.0,3538.0
DXYZ,83.93854748603353,186520.0,247765.0,3143.0,3061.0
DMA,83.93854748603353,21000.0,25565.0,5099.0,5089.0
VFF,83.93854748603353,270480.0,387105.0,2756.0,2599.0
OSW,83.93854748603353,384880.0,509665.0,2325.0,2280.0
HLIT,83.93854748603353,697180.0,932360.0,1620.0,1571.0
FRST,83.93854748603353,58800.0,46565.0,4306.5,4611.5
ECL,83.93854748603353,683300.0,983615.0,1641.0,1502.0
FBIZ,83.93854748603353,15580.0,14600.0,5304.0,5480.5
BAC,83.93854748603353,39739200.0,40506135.0,21.0,13.0
IMRN,83.93854748603353,1660.0,4130.0,6166.0,6064.0
GEL,83.93854748603353,356820.0,481995.0,2414.0,2356.0
MBWM,83.247982619491,66520.0,59040.0,4192.0,4421.0
WSR,83.247982619491,258180.0,285385.0,2801.0,2920.0
WTTR,83.247982619491,668020.0,912730.0,1659.0,1597.0
WSFS,83.247982619491,214840.0,232840.0,3004.0,3135.5
TERN,83.247982619491,891340.0,1009335.0,1348.0,1485.0
BWXT,83.247982619491,316820.0,473115.0,2557.0,2386.0
ICE,83.247982619491,1913240.0,2695615.0,686.0,632.0
DLNG,83.247982619491,20400.0,28100.0,5126.0,5011.0
MORN,83.247982619491,83340.0,85930.0,3978.5,4101.5
CMRE,83.247982619491,300320.0,397975.0,2631.0,2570.0
PNRG,83.247982619491,5620.0,4070.0,5827.5,6072.0
UP,83.247982619491,731600.0,1215285.0,1569.0,1297.0
DMAC,83.247982619491,51340.0,39900.0,4429.0,4736.5
ATXS,83.247982619491,240340.0,291340.0,2879.0,2900.0
AXR,83.247982619491,12640.0,13340.0,5432.0,5535.5
IBTX,83.247982619491,166380.0,186040.0,3278.0,3368.0
ELVN,83.247982619491,103420.0,142740.0,3747.0,3634.0
MDV,83.247982619491,23680.0,22750.0,5013.5,5179.0
FER,83.247982619491,19440.0,25705.0,5161.0,5087.0
CNS,83.247982619491,155160.0,152545.0,3354.0,3567.0
BRBR,83.247982619491,731840.0,1042680.0,1567.0,1438.0
NBHC,83.247982619491,212880.0,199930.0,3010.0,3302.0
GLP,83.247982619491,53340.0,83365.0,4391.0,4125.0
DFIN,83.247982619491,64980.0,106355.0,4223.0,3908.0
SAVA,83.247982619491,1170440.0,3849220.0,1085.0,454.0
CNXN,83.247982619491,62280.0,91045.0,4249.0,4042.0
NSIT,83.247982619491,170640.0,244605.0,3240.0,3081.0
NSA,83.247982619491,572000.0,679095.0,1841.0,1943.0
GIII,83.247982619491,383740.0,356955.0,2331.0,2676.0
PDLB,83.247982619491,91460.0,87005.0,3874.0,4085.5
VANI,83.247982619491,47760.0,70305.0,4484.5,4288.0
ITT,83.247982619491,187160.0,384065.0,3137.0,2609.0
EDUC,83.247982619491,5200.0,8685.0,5872.0,5761.0
GHC,83.247982619491,10220.0,13470.0,5536.5,5530.0
TASK,83.247982619491,206360.0,331120.0,3047.0,2762.0
ZS,83.247982619491,973040.0,1322060.0,1262.0,1214.0
PTWO,83.247982619491,50040.0,21730.0,4452.0,5223.5
WHLRP,83.247982619491,6880.0,3855.0,5719.0,6089.0
WF,83.247982619491,73980.0,66995.0,4086.0,4320.0
JNPR,83.247982619491,2176920.0,2476065.0,610.0,680.0
CALC,83.247982619491,50200.0,22775.0,4448.0,5176.0
UNTY,83.247982619491,12320.0,16195.0,5447.5,5421.0
PRDO,83.247982619491,426740.0,353965.0,2191.0,2683.0
KFY,83.247982619491,197000.0,263120.0,3094.0,3003.0
NWPX,83.247982619491,38180.0,43735.0,4670.0,4672.0
JHG,83.247982619491,732340.0,1128395.0,1565.0,1359.0
EXR,82.56517690875232,681520.0,838195.0,1642.0,1707.0
NATL,82.56517690875232,290060.0,488845.0,2677.0,2333.0
CM,82.56517690875232,1575880.0,1104190.0,833.0,1385.0
CLDX,82.56517690875232,482680.0,608015.0,2057.0,2077.0
SRCE,82.56517690875232,68780.0,81590.0,4158.5,4149.0
SRL,82.56517690875232,18900.0,14495.0,5179.0,5490.0
CIEN,82.56517690875232,1296640.0,1300140.0,995.0,1231.0
SSBK,82.56517690875232,10440.0,12050.0,5524.0,5600.0
BANR,82.56517690875232,146700.0,153920.0,3402.0,3553.0
HIFS,82.56517690875232,18600.0,24255.0,5193.0,5130.0
HIW,82.56517690875232,498140.0,684870.0,2023.0,1930.0
CGC,82.56517690875232,2731160.0,2998020.0,501.0,571.0
LZB,82.56517690875232,572800.0,510665.0,1836.0,2277.0
AGO,82.56517690875232,249080.0,326420.0,2842.5,2778.0
VSTO,82.56517690875232,316520.0,612880.0,2558.0,2070.0
USM,82.56517690875232,141120.0,161300.0,3438.0,3513.0
BHRB,82.56517690875232,69680.0,52970.0,4147.0,4505.0
OLP,82.56517690875232,46560.0,49785.0,4510.0,4556.0
RYAN,82.56517690875232,492120.0,885715.0,2035.0,1638.0
WFC,82.56517690875232,12353920.0,15952610.0,99.0,85.0
GWW,82.56517690875232,158200.0,233940.0,3334.0,3129.0
APO,82.56517690875232,1780300.0,3423035.0,749.0,506.0
EEX,82.56517690875232,47740.0,60400.0,4486.0,4394.0
ASNS,82.56517690875232,858980.0,1619085.0,1386.0,1033.0
CBRE,82.56517690875232,1075840.0,1331115.0,1166.0,1204.0
PTVE,82.56517690875232,730740.0,630140.0,1571.0,2038.0
TPL,82.56517690875232,68340.0,91620.0,4165.0,4036.0
SHW,82.56517690875232,1266440.0,1597060.0,1011.0,1048.0
LAMR,82.56517690875232,312700.0,426545.0,2578.0,2495.0
AVBP,82.56517690875232,339460.0,153725.0,2471.0,3554.0
HWBK,82.56517690875232,4440.0,2575.0,5925.5,6189.0
IBM,82.56517690875232,2111428.0,2807447.0,633.0,607.0
IBOC,82.56517690875232,278580.0,223255.0,2717.0,3186.0
LNSR,82.56517690875232,18420.0,31200.0,5199.0,4934.0
OPY,82.56517690875232,27800.0,41800.0,4898.5,4701.5
TW,82.56517690875232,507820.0,592980.0,2002.0,2109.0
OSPN,82.56517690875232,294540.0,387720.0,2655.0,2597.0
ABEO,82.56517690875232,262060.0,299940.0,2786.0,2871.0
WKME,82.56517690875232,218080.0,546620.0,2983.0,2195.0
SKY,82.56517690875232,349000.0,485785.0,2440.0,2342.0
TRUE,82.56517690875232,283160.0,285005.0,2701.0,2924.0
NRP,82.56517690875232,33940.0,31970.0,4757.5,4914.0
BAH,81.9211669770329,502860.0,671525.0,2017.0,1957.0
DSGX,81.9211669770329,143220.0,118275.0,3423.0,3795.0
SSB,81.9211669770329,392260.0,479990.0,2299.0,2363.0
WAFD,81.9211669770329,355280.0,368825.0,2419.0,2649.0
GHLD,81.9211669770329,22380.0,25210.0,5053.5,5106.0
GDRX,81.9211669770329,1724660.0,1989445.0,769.0,828.0
IX,81.9211669770329,24360.0,20085.0,4994.5,5274.0
EFSC,81.9211669770329,143520.0,133615.0,3421.5,3698.0
HL,81.9211669770329,8894920.0,9361205.0,159.0,170.0
DOLE,81.9211669770329,985840.0,895500.0,1249.0,1623.0
CXW,81.9211669770329,862080.0,966295.0,1383.0,1527.0
NWSA,81.9211669770329,1387860.0,2699580.0,941.0,631.0
HSTM,81.9211669770329,93460.0,114885.0,3852.0,3822.0
IMMP,81.9211669770329,117180.0,159255.0,3635.0,3526.0
MOFG,81.9211669770329,39420.0,32100.0,4648.5,4912.0
EZPW,81.9211669770329,332900.0,519660.0,2492.0,2258.0
SMG,81.9211669770329,664400.0,814580.0,1664.0,1741.0
AHT-PH,81.9211669770329,990.0,1842.05,6241.0,6241.0
TNK,81.9211669770329,219700.0,311880.0,2973.5,2834.0
SRCL,81.9211669770329,897520.0,973210.0,1339.0,1517.0
ASML,81.9211669770329,1025380.0,1385585.0,1208.0,1172.0
ACB,81.9211669770329,1017420.0,1624480.0,1214.0,1029.0
WCN,81.9211669770329,586860.0,743740.0,1798.0,1844.0
CWST,81.9211669770329,185780.0,256030.0,3147.5,3031.5
SKYE,81.9211669770329,169060.0,206735.0,3259.0,3265.0
NTB,81.9211669770329,164980.0,175830.0,3287.0,3426.0
OKE,81.9211669770329,1554000.0,2622680.0,842.0,644.0
ETRN,81.9211669770329,46458903.6,14122150.6,15.0,96.0
IBKR,81.9211669770329,834860.0,874895.0,1421.0,1651.0
KMPR,81.9211669770329,247660.0,374490.0,2850.0,2631.0
SF,81.9211669770329,297800.0,475565.0,2643.0,2378.0
LMND,81.9211669770329,1187080.0,1376605.0,1071.0,1177.0
AIP,81.9211669770329,95100.0,141295.0,3840.0,3640.0
CASH,81.9211669770329,107740.0,131755.0,3716.0,3709.0
VRAX,81.9211669770329,18389000.0,12649480.0,66.0,110.0
LEVI,81.9211669770329,1429600.0,1343610.0,922.0,1199.0
CALB,81.9211669770329,51016.6,44648.6,4437.0,4647.0
LQDA,81.9211669770329,884520.0,1873080.0,1359.0,877.0
TRI,81.9211669770329,340520.0,417420.0,2468.0,2525.0
PLNT,81.9211669770329,1145480.0,1810500.0,1102.0,908.0
KRO,81.9211669770329,179040.0,223680.0,3189.0,3183.0
TDS-PV,81.35474860335195,34446.6,46752.55,4743.0,4605.0
DJT,81.35474860335195,5548100.0,4857255.0,241.0,353.0
BUSE,81.35474860335195,611900.0,282885.0,1749.0,2936.0
GSL,81.35474860335195,364960.0,441225.0,2384.0,2456.0
TTD,81.35474860335195,2168620.0,3892285.0,615.0,449.0
OPBK,81.35474860335195,34900.0,32420.0,4736.0,4902.0
WSO,81.35474860335195,173940.0,187250.0,3220.0,3364.0
PRLD,81.35474860335195,296240.0,195255.0,2650.0,3325.0
OSS,81.35474860335195,436460.0,165115.0,2168.0,3490.0
MANH,81.35474860335195,250160.0,308035.0,2836.5,2850.0
HONE,81.35474860335195,114980.0,111960.0,3650.0,3847.0
SILK,81.35474860335195,921440.0,1301460.0,1316.0,1230.0
XYL,81.35474860335195,956620.0,1161790.0,1278.0,1340.0
CCNE,81.35474860335195,37780.0,33615.0,4675.5,4875.0
BBVA,81.35474860335195,661140.0,1513350.0,1670.0,1097.0
SMR,81.35474860335195,2726300.0,3913415.0,502.0,446.0
LOGI,81.35474860335195,288260.0,421045.0,2685.0,2515.0
THG,81.35474860335195,138860.0,151985.0,3455.0,3577.0
PDX,81.35474860335195,36800.0,55755.0,4699.5,4462.0
NDAQ,81.35474860335195,1473700.0,2287370.0,892.0,738.0
NVAX,81.35474860335195,3644940.0,5122495.0,394.0,339.0
MTB,81.35474860335195,815440.0,841860.0,1454.0,1702.0
ARQT,81.35474860335195,2823040.0,2529440.0,484.0,664.0
FHN,81.35474860335195,3444820.0,4347795.0,418.0,396.0
MIR,81.35474860335195,747440.0,785305.0,1545.0,1783.0
HY,81.35474860335195,60460.0,93510.0,4276.5,4015.0
FRBA,81.35474860335195,51380.0,47165.0,4428.0,4595.0
HBCP,81.35474860335195,14040.0,12210.0,5363.0,5592.0
GPK,81.35474860335195,1484960.0,1731165.0,884.0,955.0
OKTA,81.35474860335195,1999840.0,1731220.0,655.0,954.0
AUB,81.35474860335195,361280.0,442940.0,2395.0,2452.0
ASB,81.35474860335195,1368740.0,1325725.0,953.0,1210.0
HBAN,80.67194289261327,11685940.0,12547820.0,108.0,113.0
SPNT,80.67194289261327,313340.0,408555.0,2574.0,2547.0
GMED,80.67194289261327,512400.0,1108475.0,1986.0,1378.5
WRBY,80.67194289261327,2959300.0,2147940.0,470.0,782.0
NL,80.67194289261327,39480.0,41835.0,4646.5,4700.0
YOU,80.67194289261327,1540640.0,2216235.0,854.0,761.0
CNA,80.67194289261327,209100.0,256465.0,3032.0,3028.0
GD,80.67194289261327,982840.0,920610.0,1251.0,1589.0
ITCI,80.67194289261327,340580.0,603285.0,2466.5,2094.0
WM,80.67194289261327,845200.0,1438065.0,1404.0,1136.0
BWB,80.67194289261327,41240.0,38000.0,4606.0,4774.0
PFC,80.67194289261327,247320.0,242500.0,2852.0,3089.0
FATE,80.67194289261327,1234820.0,1716850.0,1036.0,961.0
INFY,80.67194289261327,5804180.0,7801165.0,230.0,205.0
PEG,80.67194289261327,1756320.0,2475610.0,757.0,681.0
ASTL,80.67194289261327,597920.0,890010.0,1780.0,1630.0
APOG,80.67194289261327,72840.0,89735.0,4103.5,4055.0
WAL-PA,80.67194289261327,15747.2,41322.75,5296.0,4713.0
MLNK,80.67194289261327,169100.0,206475.0,3257.0,3267.0
AUR,80.67194289261327,8795240.0,11148025.0,162.0,137.0
RY,80.67194289261327,910260.0,1070510.0,1328.0,1413.0
INTA,80.67194289261327,853880.0,866000.0,1392.0,1663.0
ABBV,80.67194289261327,3797840.0,4547425.0,373.0,381.0
RVMD,80.67194289261327,641480.0,932540.0,1708.0,1570.0
AGAE,80.67194289261327,49520.0,50930.0,4456.0,4540.0
UE,80.67194289261327,479520.0,851215.0,2066.0,1688.0
RDN,80.67194289261327,711180.0,804250.0,1607.0,1754.0
SKT,80.67194289261327,713660.0,758085.0,1604.0,1828.0
AEO,80.67194289261327,5363880.0,4197425.0,250.0,410.0
CNOB,80.67194289261327,170720.0,163445.0,3239.0,3503.0
AMAT,80.67194289261327,6457520.0,7411985.0,213.0,220.0
CG,80.67194289261327,2625500.0,2846300.0,523.0,600.0
SMBC,80.67194289261327,39820.0,37160.0,4639.0,4797.0
EBAY,80.67194289261327,3606000.0,4403840.0,399.0,389.0
TCBX,80.67194289261327,74280.0,52050.0,4084.0,4520.0
ASA,80.67194289261327,56620.0,49830.0,4337.0,4554.0
MPB,80.67194289261327,40220.0,36710.0,4626.0,4805.0
HOPE,80.67194289261327,525680.0,666785.0,1948.0,1965.0
FSBC,80.67194289261327,34640.0,45170.0,4741.0,4639.0
MUFG,80.67194289261327,3743160.0,3153015.0,380.0,543.0
WSO-B,80.67194289261327,40.0,115.0,6360.0,6400.0
OUST,80.67194289261327,897280.0,1362960.0,1340.0,1185.0
TDS-PU,80.67194289261327,22017.0,24893.65,5070.0,5115.0
AIT,80.67194289261327,234680.0,267610.0,2911.0,2986.0
LKFN,80.67194289261327,101820.0,87005.0,3764.0,4085.5
HGTY,80.67194289261327,77420.0,81080.0,4051.0,4158.0
NIC,80.67194289261327,32900.0,37535.0,4777.0,4789.0
SYBT,80.67194289261327,55520.0,63505.0,4357.5,4358.0
SNCRL,80.67194289261327,12840.0,14055.0,5419.5,5509.0
RBC,80.67194289261327,86380.0,143095.0,3941.0,3627.0
IHG,80.67194289261327,173840.0,229495.0,3221.0,3157.0
MSGE,80.67194289261327,465920.0,449340.0,2102.0,2440.0
AVRO,80.67194289261327,14123.4,18914.65,5360.0,5324.0
NEM,80.67194289261327,5077140.0,6580085.0,268.0,252.0
USCB,80.67194289261327,13220.0,12940.0,5404.5,5556.0
TJX,80.67194289261327,4978680.0,5697500.0,275.0,294.0
CBNK,79.90378646803228,27960.0,21745.0,4893.0,5222.0
RRR,79.90378646803228,303700.0,494195.0,2620.0,2324.0
AZEK,79.90378646803228,1439840.0,2307730.0,917.0,735.0
UBSI,79.90378646803228,437980.0,495200.0,2163.0,2321.0
RDWR,79.90378646803228,101560.0,357220.0,3768.0,2674.0
TPZ,79.90378646803228,14700.0,27510.0,5340.5,5031.0
BRK-B,79.90378646803228,3695600.0,3727685.0,389.0,476.0
CBU,79.90378646803228,201000.0,223800.0,3070.0,3182.0
EHC,79.90378646803228,404620.0,708245.0,2256.0,1893.0
INOD,79.90378646803228,384400.0,607915.0,2329.0,2078.0
SPFI,79.90378646803228,48380.0,45810.0,4477.0,4625.0
MTSI,79.90378646803228,322200.0,526430.0,2535.0,2242.0
FINW,79.90378646803228,11540.0,18355.0,5476.5,5342.0
PAR,79.90378646803228,238840.0,363740.0,2887.0,2660.0
SMWB,79.90378646803228,347600.0,274695.0,2444.0,2964.0
HFWA,79.90378646803228,176260.0,226960.0,3208.0,3165.0
NTRB,79.90378646803228,21800.0,24325.0,5076.0,5127.0
EPRT,79.90378646803228,1125660.0,1363625.0,1122.0,1184.0
CMI,79.90378646803228,586780.0,793875.0,1799.0,1772.0
MCK,79.90378646803228,646120.0,1028245.0,1702.0,1463.0
SSNC,79.90378646803228,744240.0,983480.0,1552.0,1503.0
SGRP,79.90378646803228,98960.0,79695.0,3797.0,4174.5
AMP,79.90378646803228,276480.0,441665.0,2731.0,2454.0
LPTX,79.90378646803228,78220.0,119845.0,4040.0,3786.0
PBA,79.90378646803228,1062520.0,1202455.0,1181.0,1307.0
NYC,79.90378646803228,1640.0,2660.0,6167.5,6180.0
FRME,79.90378646803228,212380.0,204710.0,3012.0,3278.0
AIG,79.90378646803228,2536300.0,4064870.0,536.0,426.0
TRVI,79.90378646803228,113260.0,122270.0,3667.0,3776.0
COR,79.90378646803228,1112240.0,1299490.0,1140.0,1232.0
L,79.90378646803228,393540.0,544140.0,2292.0,2201.0
ARMK,79.90378646803228,1235940.0,2025620.0,1034.0,819.0
ARHS,79.90378646803228,1080540.0,1790780.0,1162.0,920.0
KLG,79.90378646803228,839600.0,1011440.0,1414.0,1482.0
AHT-PI,79.90378646803228,4778.2,3237.9,5904.0,6140.0
BLK,79.90378646803228,379820.0,481885.0,2347.0,2357.0
PRI,79.90378646803228,90320.0,107840.0,3888.0,3887.0
TRN,79.90378646803228,479040.0,618065.0,2069.0,2055.0
BTCS,79.90378646803228,115680.0,115665.0,3647.0,3816.0
GFL,79.90378646803228,697760.0,1170965.0,1618.0,1331.0
BBU,79.90378646803228,10160.0,16575.0,5544.5,5404.0
FCF,79.90378646803228,473580.0,567950.0,2081.0,2155.0
CTLT,79.90378646803228,1366160.0,1664435.0,954.0,997.0
NET,79.16666666666666,1327660.0,2458600.0,975.0,686.0
HWC,79.16666666666666,552260.0,511070.0,1888.0,2276.0
SHOO,79.16666666666666,405040.0,554230.0,2255.0,2181.0
WEYS,79.16666666666666,12440.0,13155.0,5445.0,5547.0
PSO,79.16666666666666,216440.0,350030.0,2997.0,2700.0
ETN,79.16666666666666,1877320.0,2588605.0,707.0,653.0
H,79.16666666666666,528940.0,755625.0,1941.0,1833.0
WWD,79.16666666666666,412760.0,431645.0,2230.0,2478.0
LHX,79.16666666666666,596560.0,689180.0,1784.0,1918.0
ESI,79.16666666666666,965440.0,1170190.0,1268.0,1332.0
COMM,79.16666666666666,2767560.0,5464260.0,495.0,311.0
BHLB,79.16666666666666,222940.0,245680.0,2958.0,3074.5
FANG,79.16666666666666,870260.0,1303600.0,1376.0,1226.0
CZWI,79.16666666666666,15800.0,16655.0,5293.0,5399.0
SPGI,79.16666666666666,1073940.0,1064730.0,1171.0,1415.0
VIK,79.16666666666666,1786060.0,1439545.0,742.0,1134.0
FCFS,79.16666666666666,207980.0,282955.0,3038.5,2935.0
PFBC,79.16666666666666,59100.0,58805.0,4301.0,4426.0
EXPE,79.16666666666666,1317360.0,2320310.0,982.0,731.0
ESGR,79.16666666666666,56100.0,117265.0,4346.0,3805.0
ESQ,79.16666666666666,27120.0,25245.0,4922.5,5105.0
CPBI,79.16666666666666,6760.0,3505.0,5728.0,6110.0
BY,79.16666666666666,117260.0,143585.0,3633.0,3624.0
TTMI,79.16666666666666,537660.0,781900.0,1921.5,1789.0
CANG,79.16666666666666,15360.0,19830.0,5311.0,5286.0
PB,79.16666666666666,442500.0,542045.0,2153.0,2210.0
POST,79.16666666666666,358000.0,468255.0,2408.0,2395.0
ALLG,79.16666666666666,85577.0,579825.55,3951.0,2132.0
AZO,79.16666666666666,82480.0,104175.0,3991.0,3929.0
EVBG,79.16666666666666,1569515.4,863063.4,834.0,1669.0
CINF,79.16666666666666,314840.0,507105.0,2565.5,2287.0
ORI,79.16666666666666,829180.0,886225.0,1429.0,1637.0
QLI,79.16666666666666,9610.4,6201.35,5562.0,5925.0
GLW,79.16666666666666,3416540.0,4746745.0,421.0,366.0
GEV,79.16666666666666,2559620.0,2565500.0,531.0,656.0
UZE,79.16666666666666,30240.0,40935.0,4829.0,4720.0
AMG,79.16666666666666,132780.0,182905.0,3496.0,3379.0
IR,79.16666666666666,1538760.0,2529105.0,855.0,665.0
NYT,79.16666666666666,593400.0,933980.0,1788.0,1566.0
WKC,79.16666666666666,476840.0,637945.0,2076.0,2019.0
UNB,79.16666666666666,11060.0,8860.0,5493.0,5742.0
UMH,79.16666666666666,426580.0,550540.0,2192.0,2190.0
BLX,79.16666666666666,86880.0,112870.0,3934.0,3839.0
RMTI,79.16666666666666,451140.0,428035.0,2134.0,2490.0
UZF,79.16666666666666,29720.0,39555.0,4843.0,4747.0
INGR,79.16666666666666,229400.0,333180.0,2931.5,2753.0
TFIN,79.16666666666666,93400.0,119695.0,3854.0,3789.0
TDS,79.16666666666666,994740.0,933280.0,1239.0,1568.0
BLDR,79.16666666666666,1451780.0,1744710.0,905.0,945.0
PHI,79.16666666666666,22160.0,24300.0,5064.5,5129.0
HG,79.16666666666666,450800.0,660740.0,2135.0,1976.0
FSLR,79.16666666666666,1412540.0,1688035.0,928.0,979.0
NHTC,78.38299193047796,8820.0,19985.0,5604.0,5281.0
FCCO,78.38299193047796,27900.0,22050.0,4895.0,5206.5
CHCO,78.38299193047796,44000.0,44445.0,4550.5,4652.0
FARM,78.38299193047796,33880.0,45365.0,4759.0,4633.0
SNDL,78.38299193047796,1555660.0,2061640.0,840.0,808.0
FERG,78.38299193047796,825480.0,953105.0,1434.0,1549.0
OGI,78.38299193047796,491140.0,900550.0,2038.0,1613.0
SCCO,78.38299193047796,810040.0,964553.85,1461.0,1532.0
FTNT,78.38299193047796,3208720.0,6316885.0,439.0,264.0
HII,78.38299193047796,171960.0,264225.0,3233.0,2997.0
FRO,78.38299193047796,1414800.0,1355715.0,925.0,1190.0
PTWOU,78.38299193047796,3949.8,1132.4,5960.0,6295.0
FHN-PF,78.38299193047796,4975.0,10821.15,5894.0,5663.0
FIHL,78.38299193047796,399600.0,667235.0,2273.0,1964.0
XBIT,78.38299193047796,87320.0,51180.0,3927.0,4536.0
HRT,78.38299193047796,786870.0,299481.85,1491.0,2873.0
ELTK,78.38299193047796,13560.0,33555.0,5388.0,4877.0
TKC,78.38299193047796,504640.0,1019215.0,2009.0,1472.0
BRK-A,78.38299193047796,1620.0,1750.0,6170.0,6248.0
PM,78.38299193047796,3610580.0,4740320.0,397.0,368.0
OR,78.38299193047796,518180.0,581305.0,1969.0,2130.0
TCBK,78.38299193047796,139700.0,124520.0,3447.5,3760.0
PWR,78.38299193047796,505740.0,859330.0,2007.0,1678.0
