Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
FKWL,76.81564245810057,4740.0,10860.0,5930.5,5682.0
FFIN,76.81564245810057,403640.0,523765.0,2290.0,2303.0
STN,76.81564245810057,65020.0,98575.0,4203.5,3984.0
SANM,76.81564245810057,331240.0,477835.0,2547.0,2418.0
ONB,76.81564245810057,1294860.0,1953610.0,1022.0,874.0
OHI,76.81564245810057,1277700.0,1790215.0,1035.0,960.0
VNO-PO,76.81564245810057,23858.2,27068.8,5028.0,5059.0
BLX,76.81564245810057,94940.0,123640.0,3854.0,3766.0
WD,76.81564245810057,116700.0,210470.0,3647.0,3268.0
MCI,76.81564245810057,23160.0,35570.0,5060.0,4854.0
SAN,76.81564245810057,2137120.0,2728615.0,663.0,645.0
CLDX,76.81564245810057,568960.0,751345.0,1893.0,1895.0
AMT,76.81564245810057,1777040.0,2610415.0,792.0,670.0
WLY,76.81564245810057,158936.2,216656.25,3328.0,3237.0
TBMCR,76.81564245810057,0.0,1070.0,6416.0,6304.5
CEPU,76.81564245810057,290180.0,308650.0,2700.0,2879.0
TRP,76.81564245810057,1963480.0,2325215.0,709.0,746.0
WFRD,76.81564245810057,672180.0,930525.0,1720.0,1634.0
BHR,76.81564245810057,312600.0,365420.0,2611.0,2706.0
BRK-A,76.81564245810057,1540.0,1740.0,6190.5,6247.0
FLWS,76.81564245810057,193760.0,206230.0,3119.0,3287.0
WAY,76.81564245810057,387580.0,480535.0,2341.0,2410.0
CAT,76.81564245810057,1874000.0,2587680.0,741.0,677.0
MRX,76.81564245810057,269100.0,223690.0,2780.0,3211.0
MSFT,76.81564245810057,17104760.0,22986055.0,70.0,47.0
HOMB,76.81564245810057,663140.0,995490.0,1734.0,1544.0
PDT,76.81564245810057,105640.0,103400.0,3752.5,3933.0
BCPC,76.81564245810057,58380.0,113305.0,4308.0,3844.0
RGLD,76.81564245810057,253100.0,313255.0,2838.0,2862.0
EQ,76.81564245810057,181380.0,140385.0,3185.0,3661.0
ROST,76.81564245810057,2882940.0,2111880.0,516.0,810.0
ROL,76.81564245810057,1185460.0,1636035.0,1099.0,1055.0
PM,76.81564245810057,3749840.0,4964050.0,410.0,353.0
PLXS,76.81564245810057,122280.0,119455.0,3599.0,3797.0
NSYS,76.81564245810057,11700.0,10455.0,5480.5,5698.0
FCCO,76.81564245810057,26380.0,23860.0,4955.0,5168.5
AAT,76.81564245810057,188420.0,274755.0,3148.0,2995.0
NTG,76.81564245810057,17720.0,11980.0,5231.0,5619.0
NVNO,76.81564245810057,56040.0,54135.0,4348.0,4498.0
RUSHA,76.81564245810057,308320.0,381970.0,2631.0,2657.0
GOOG,75.93109869646183,14875440.0,17807435.0,83.0,78.0
FTNT,75.93109869646183,4447260.0,6563860.0,337.0,266.0
CAKE,75.93109869646183,847760.0,1051120.0,1452.0,1478.0
AZN,75.93109869646183,3751660.0,5201320.0,409.0,343.0
GOOGL,75.93109869646183,20018240.0,26573065.0,58.0,37.0
RCS,75.93109869646183,129860.0,178385.0,3531.0,3416.0
FHN-PF,75.93109869646183,8955.8,11355.0,5648.0,5655.0
NXPI,75.93109869646183,2165420.0,2494025.0,651.0,704.0
CRM,75.93109869646183,4940280.0,4750215.0,305.0,369.0
UZD,75.93109869646183,59520.0,46865.0,4287.5,4631.0
ALX,75.93109869646183,7020.0,12410.0,5768.5,5598.0
MOGU,75.93109869646183,17160.0,14420.0,5252.0,5514.0
NWBI,75.93109869646183,739780.0,692220.0,1619.0,1974.0
AZO,75.93109869646183,98280.0,110640.0,3814.0,3870.0
BAM,75.93109869646183,739140.0,1014210.0,1620.0,1525.0
BBUC,75.93109869646183,31060.0,38925.0,4834.0,4772.0
CI,75.93109869646183,932480.0,1401665.0,1347.0,1210.0
AAPL,75.93109869646183,37615400.0,52056245.0,21.0,9.0
GTEC,75.93109869646183,678440.0,2046610.0,1707.0,837.0
ACTG,75.93109869646183,247840.0,464670.0,2874.0,2455.0
BRX,75.93109869646183,1529840.0,2296425.0,894.0,758.0
UTL,75.93109869646183,66120.0,67010.0,4188.0,4337.0
MDU,75.93109869646183,710320.0,933035.0,1666.0,1631.0
OUST,75.93109869646183,1049120.0,1344530.0,1216.0,1251.0
HCM,75.93109869646183,87740.0,146570.0,3917.5,3618.0
STRA,75.93109869646183,117080.0,136515.0,3641.0,3690.0
HUDAU,75.93109869646183,0.0,0.0,6416.0,6434.0
ING,75.93109869646183,1467140.0,1936075.0,927.0,885.0
ESNT,75.93109869646183,333340.0,448435.0,2539.0,2496.0
INTA,75.93109869646183,1042920.0,839790.0,1227.5,1774.0
PPL,75.93109869646183,3926400.0,5641160.0,382.0,309.0
ESRT,75.93109869646183,818660.0,1175595.0,1498.0,1365.0
SLMBP,75.93109869646183,33960.0,11660.0,4769.5,5641.0
FFIV,75.93109869646183,361580.0,622435.0,2440.0,2098.0
AMKR,75.93109869646183,1027340.0,1945425.0,1238.0,878.0
WRBY,75.93109869646183,2160560.0,1903400.0,654.0,903.0
THTX,75.93109869646183,19260.0,22320.0,5173.5,5223.0
WAT,75.93109869646183,255820.0,418015.0,2829.0,2569.0
ELTK,75.93109869646183,27520.0,34975.0,4925.0,4861.0
TRNS,75.93109869646183,48060.0,78455.0,4486.0,4196.0
USB,75.93109869646183,5070040.0,7100150.0,297.0,242.0
MLM,75.93109869646183,344680.0,488790.0,2496.0,2395.0
TSCO,75.93109869646183,531760.0,731270.0,1976.0,1918.0
EFSCP,75.93109869646183,6560.0,4250.0,5800.0,6068.0
KROS,75.93109869646183,341900.0,317630.0,2504.0,2844.0
NL,75.93109869646183,36840.0,41815.0,4706.0,4715.0
MKSI,75.93109869646183,542900.0,1040540.0,1952.0,1490.0
TEO,75.93109869646183,164580.0,163050.0,3298.0,3503.0
TCBX,75.93109869646183,36320.0,44655.0,4714.0,4670.0
COFS,75.93109869646183,19840.0,18450.0,5153.0,5351.0
SMBK,75.93109869646183,32940.0,53470.0,4791.0,4511.0
CNX,75.93109869646183,1921140.0,2601675.0,729.0,673.0
ARBK,75.93109869646183,304040.0,431795.0,2638.5,2538.0
CCEP,75.93109869646183,1125000.0,1558400.0,1147.0,1100.0
SILK,75.93109869646183,1147380.0,1393745.0,1127.0,1216.0
HII,75.00775915580384,210340.0,283850.0,3042.0,2966.0
TDS,75.00775915580384,783540.0,895160.0,1552.0,1680.0
GNFT,75.00775915580384,3380.0,5755.0,6051.5,5966.0
OSIS,75.00775915580384,265900.0,151015.0,2794.0,3587.0
AM,75.00775915580384,2280760.0,2882280.0,621.0,610.0
TPR,75.00775915580384,2614000.0,3330190.0,556.0,535.0
GLRE,75.00775915580384,155880.0,112385.0,3347.0,3853.0
TRTX,75.00775915580384,317880.0,563975.0,2599.0,2219.0
CNTB,75.00775915580384,30540.0,23230.0,4853.0,5187.0
TRU,75.00775915580384,1959700.0,1853835.0,712.0,926.0
PTC,75.00775915580384,511900.0,764490.0,2012.0,1872.0
GEN,75.00775915580384,2365400.0,2925655.0,602.0,603.0
PSEC-PA,75.00775915580384,15254.2,17404.7,5325.0,5389.0
RMTI,75.00775915580384,806680.0,378465.0,1518.0,2670.0
BARK,75.00775915580384,419000.0,518680.0,2248.0,2312.0
STT,75.00775915580384,1796960.0,1701145.0,779.5,1015.0
SAFT,75.00775915580384,47760.0,63645.0,4494.5,4375.0
RLX,75.00775915580384,2702540.0,2329780.0,540.0,743.0
UL,75.00775915580384,2311280.0,2941040.0,616.0,599.0
IMPPP,75.00775915580384,660.0,1390.0,6277.5,6276.0
CGAU,75.00775915580384,1343720.0,837195.0,996.0,1776.0
SENEB,75.00775915580384,40.0,820.0,6369.5,6324.0
SEM,75.00775915580384,519740.0,782515.0,1997.0,1850.0
BMI,75.00775915580384,101640.0,147475.0,3778.0,3612.0
KSM,75.00775915580384,17080.0,22625.0,5258.0,5209.0
MCB,75.00775915580384,52280.0,87705.0,4414.5,4101.0
FREE,75.00775915580384,0.0,162352.65,6416.0,3507.0
CMA,75.00775915580384,1430500.0,1849290.0,946.0,927.0
IIF,75.00775915580384,29980.0,43515.0,4863.5,4690.0
NDP,75.00775915580384,3680.0,7215.0,6021.5,5856.0
BJ,75.00775915580384,2627040.0,1742575.0,552.0,986.0
WSBF,75.00775915580384,18020.0,25015.0,5213.5,5130.5
WHG,75.00775915580384,3640.0,5405.0,6028.5,5988.0
VVV,75.00775915580384,1006420.0,1570585.0,1266.0,1096.0
NPO,75.00775915580384,58720.0,90685.0,4302.5,4059.0
IVT,75.00775915580384,224220.0,294320.0,2973.0,2927.0
COMM,75.00775915580384,4775020.0,6611025.0,311.0,263.0
ESS,75.00775915580384,248800.0,422110.0,2866.0,2557.0
ET,75.00775915580384,12327620.0,19594715.0,103.0,62.0
ADSK,75.00775915580384,1037520.0,1226515.0,1231.0,1336.0
SPH,75.00775915580384,128660.0,247495.0,3547.0,3101.0
UHAL,75.00775915580384,90440.0,82980.0,3894.0,4152.0
SCD,75.00775915580384,50880.0,44395.0,4454.0,4675.0
LSBK,75.00775915580384,3500.0,2170.0,6041.0,6218.0
CBL,75.00775915580384,83500.0,88830.0,3962.5,4083.5
OMF,75.00775915580384,573220.0,1040065.0,1887.0,1492.0
DUK,75.00775915580384,3105660.0,3428400.0,480.0,521.0
SU,75.00775915580384,4308700.0,4097670.0,350.0,434.0
BOTJ,75.00775915580384,2000.0,4925.0,6152.5,6026.0
MAIN,75.00775915580384,317900.0,414505.0,2598.0,2576.0
LRCX,75.00775915580384,1060800.0,1404835.0,1207.0,1206.0
ETR,75.00775915580384,1398200.0,1643230.0,966.0,1050.0
ECOR,75.00775915580384,5000.0,9175.0,5907.0,5748.5
EDU,75.00775915580384,1307600.0,2424775.0,1014.0,722.0
APPF,75.00775915580384,154880.0,238495.0,3356.0,3143.0
AXNX,75.00775915580384,254040.0,322870.0,2832.0,2829.0
FOXA,75.00775915580384,2126780.0,2590450.0,670.0,675.0
GAN,75.00775915580384,147820.0,174620.0,3408.0,3445.0
EEFT,75.00775915580384,269440.0,308135.0,2777.0,2881.0
MFA-PC,75.00775915580384,26152.8,20914.3,4963.0,5273.0
FOX,75.00775915580384,684600.0,890585.0,1698.0,1691.0
LOPE,75.00775915580384,140740.0,155095.0,3452.0,3553.0
RSSS,75.00775915580384,63760.0,26500.0,4229.0,5073.0
ALLE,75.00775915580384,456020.0,664720.0,2138.0,2023.0
INTU,73.80509000620734,1832860.0,1348535.0,764.0,1249.0
SNDL,73.80509000620734,1214320.0,2095550.0,1082.0,818.0
GEHC,73.80509000620734,1268500.0,2489170.0,1043.0,710.0
AXTI,73.80509000620734,156000.0,355805.0,3346.0,2732.0
KNTK,73.80509000620734,321240.0,529075.0,2586.0,2289.0
CEM,73.80509000620734,18500.0,23735.0,5201.0,5176.0
ABM,73.80509000620734,210780.0,319105.0,3038.0,2842.0
KMI,73.80509000620734,10054580.0,12549490.0,143.0,117.0
ELAN,73.80509000620734,3401740.0,5236825.0,448.0,337.0
KMPB,73.80509000620734,8620.0,9025.0,5674.0,5763.0
JRS,73.80509000620734,77720.0,69810.0,4029.0,4295.0
TRTN-PE,73.80509000620734,8845.8,6093.65,5656.0,5946.0
MMI,73.80509000620734,98540.0,95755.0,3809.0,4014.0
SMWB,73.80509000620734,269400.0,239110.0,2778.0,3138.0
EBC,73.80509000620734,911380.0,1215790.0,1373.0,1342.0
SYF-PA,73.80509000620734,52213.2,54206.7,4417.0,4497.0
SAFE,73.80509000620734,223920.0,304575.0,2976.0,2885.0
BBAI,73.80509000620734,22958740.0,8093520.0,48.0,204.0
BKNG,73.80509000620734,206580.0,321555.0,3063.0,2833.0
GENI,73.80509000620734,3898560.0,3557075.0,387.0,503.0
PRFT,73.80509000620734,336740.0,365305.0,2523.5,2707.0
SBLK,73.80509000620734,1775720.0,1648520.0,793.0,1044.0
LPTX,73.80509000620734,153660.0,121550.0,3366.0,3779.0
SCI,73.80509000620734,678220.0,1263225.0,1708.0,1299.0
IRT,73.80509000620734,1179560.0,1748700.0,1105.0,984.0
AEP,73.80509000620734,2286000.0,3291090.0,620.0,541.0
EMN,73.80509000620734,497220.0,869030.0,2049.0,1724.0
CLOEU,73.80509000620734,3580.0,1490.0,6033.5,6265.0
OC,73.80509000620734,552460.0,769855.0,1928.0,1866.0
SENEA,73.80509000620734,21360.0,27370.0,5110.0,5046.0
MTD,73.80509000620734,70200.0,119320.0,4129.0,3799.0
AMK,73.80509000620734,311720.0,441590.0,2616.0,2516.0
LSAK,73.80509000620734,18560.0,18030.0,5198.0,5368.0
PEBO,73.80509000620734,72460.0,115585.0,4094.0,3830.0
SNX,73.80509000620734,377960.0,524485.0,2382.0,2301.0
GNK,73.80509000620734,376380.0,506075.0,2391.0,2350.0
ADX,73.80509000620734,172840.0,281300.0,3244.0,2973.0
THFF,73.80509000620734,32840.0,40915.0,4795.0,4739.0
LNC,73.80509000620734,938920.0,1584215.0,1339.0,1090.0
IGR,73.80509000620734,942880.0,633045.0,1337.0,2077.0
JWN,73.80509000620734,2137880.0,2022280.0,662.0,850.0
MITT-PB,73.80509000620734,19077.8,11378.35,5180.0,5654.0
HMN,73.80509000620734,183640.0,232970.0,3172.0,3169.0
LIN,73.80509000620734,1093900.0,1416340.0,1182.0,1200.0
RNP,73.80509000620734,92060.0,87890.0,3878.0,4097.0
HBI,73.80509000620734,4149840.0,9355710.0,360.0,171.0
BTCS,73.80509000620734,101420.0,125345.0,3780.5,3758.0
KYN,73.80509000620734,366360.0,389690.0,2423.0,2633.0
DGHI,73.80509000620734,78720.0,69350.0,4016.0,4299.0
DFH,73.80509000620734,428480.0,445950.0,2222.0,2502.0
AOSL,73.80509000620734,295880.0,323475.0,2671.0,2827.0
KIND,73.80509000620734,1410500.0,1584370.0,959.0,1089.0
AFYA,73.80509000620734,77260.0,117510.0,4032.0,3817.0
VNO-PM,73.80509000620734,41275.6,35333.0,4614.0,4857.0
OLMA,73.80509000620734,775100.0,722200.0,1572.0,1929.0
DDOG,73.80509000620734,2054860.0,3874185.0,687.0,466.0
RHP,73.80509000620734,230640.0,554710.0,2940.0,2239.0
OMC,73.80509000620734,747660.0,1325405.0,1605.0,1270.0
FSEA,73.80509000620734,23900.0,14915.0,5027.0,5499.0
HAYN,73.80509000620734,54120.0,71230.0,4378.0,4273.0
CAC,73.80509000620734,35040.0,53240.0,4746.5,4515.0
CNC,73.80509000620734,2342140.0,3410970.0,609.0,524.0
KIM,73.80509000620734,3652100.0,4218450.0,420.0,421.0
JHX,73.80509000620734,44980.0,86615.0,4549.0,4118.0
STEL,73.80509000620734,142200.0,158785.0,3447.0,3532.0
KEY-PL,73.80509000620734,98386.0,70456.35,3811.0,4286.0
BTO,73.80509000620734,51040.0,53015.0,4446.5,4518.0
REZI,73.80509000620734,676380.0,956560.0,1711.0,1588.0
PBHC,73.80509000620734,1680.0,3885.0,6176.5,6093.0
AVB,73.80509000620734,414760.0,708430.0,2259.0,1950.0
NNI,73.80509000620734,33500.0,45725.0,4779.5,4648.5
CTR,73.80509000620734,8880.0,8725.0,5653.5,5782.0
TXN,73.80509000620734,6402080.0,5833100.0,232.0,301.0
SMAR,73.80509000620734,748360.0,930290.0,1602.0,1635.0
AIP,73.80509000620734,93200.0,151550.0,3869.0,3582.0
NEU,73.80509000620734,13360.0,22710.0,5419.5,5206.0
ALVO,73.80509000620734,179700.0,155155.0,3193.0,3552.0
RDFN,73.80509000620734,11604000.0,6274810.0,117.0,283.0
NXE,73.80509000620734,5074560.0,5397575.0,296.0,328.0
NI,73.80509000620734,3135740.0,4015345.0,475.0,447.0
PTWO,73.80509000620734,67760.0,21065.0,4166.0,5266.0
NXRT,73.80509000620734,76880.0,118625.0,4035.0,3807.0
CVLY,73.80509000620734,260502.8,90096.75,2807.0,4068.0
BALL,73.80509000620734,961740.0,1484640.0,1312.0,1155.0
GDYN,73.80509000620734,249080.0,399155.0,2862.0,2609.0
CUBE,73.80509000620734,795660.0,1275850.0,1534.0,1293.0
CUZ,73.80509000620734,747960.0,1113160.0,1604.0,1423.0
PSA,73.80509000620734,597160.0,746050.0,1835.0,1902.0
AKO-B,73.80509000620734,4120.0,5780.0,5978.5,5965.0
SRPT,73.80509000620734,847940.0,1300590.0,1451.0,1280.0
EIG,73.80509000620734,105620.0,135190.0,3754.0,3693.0
CPB,72.5713842333954,1965780.0,2281405.0,707.0,761.0
INFA,72.5713842333954,912360.0,1716495.0,1370.0,1006.0
HUBB,72.5713842333954,296845.4,445658.35,2662.0,2505.0
INN,72.5713842333954,558220.0,917140.0,1920.0,1649.0
CRGX,72.5713842333954,494940.0,311865.0,2057.0,2871.0
VNO-PN,72.5713842333954,23342.2,24724.65,5050.0,5144.0
KT,72.5713842333954,466800.0,535025.0,2111.0,2279.0
CALC,72.5713842333954,50380.0,35590.0,4460.0,4853.0
INBKZ,72.5713842333954,9140.0,5065.0,5635.5,6015.0
CRD-B,72.5713842333954,10680.0,16040.0,5531.0,5451.0
SF-PD,72.5713842333954,13699.6,18513.5,5405.0,5348.0
SFNC,72.5713842333954,388360.0,519800.0,2337.0,2311.0
CPNG,72.5713842333954,6952300.0,8267965.0,210.0,195.0
AVBP,72.5713842333954,197420.0,99680.0,3105.0,3971.0
OII,72.5713842333954,550040.0,754155.0,1933.0,1889.0
HBT,72.5713842333954,19700.0,38425.0,5158.0,4781.0
NVGS,72.5713842333954,184280.0,154265.0,3167.0,3556.0
VVI,72.5713842333954,68100.0,115580.0,4160.0,3831.0
DBRG-PI,72.5713842333954,12967.8,12968.15,5437.0,5571.0
PBFS,72.5713842333954,16640.0,39775.0,5278.0,4757.0
VFF,72.5713842333954,220920.0,387550.0,2987.0,2641.0
MS,72.5713842333954,3526820.0,5735455.0,434.0,305.0
ALCO,72.5713842333954,29720.0,26345.0,4872.0,5083.0
RF,72.5713842333954,6927060.0,6767635.0,211.0,254.0
TFC-PI,72.5713842333954,10011.2,13641.75,5574.0,5540.0
MO,72.5713842333954,7220840.0,8664715.0,205.0,187.0
EQH-PC,72.5713842333954,25630.6,20124.3,4975.0,5302.0
FARM,72.5713842333954,46020.0,42720.0,4525.5,4705.0
UI,72.5713842333954,62040.0,54730.0,4249.0,4491.0
SUN,72.5713842333954,434100.0,732905.0,2196.0,1915.0
NKX,72.5713842333954,86620.0,91405.0,3928.5,4051.0
UFPI,72.5713842333954,272600.0,267065.0,2764.0,3026.0
DAC,72.5713842333954,126300.0,110875.0,3569.0,3866.0
FBIN,72.5713842333954,1085840.0,1293020.0,1188.0,1285.0
HYB,72.5713842333954,241500.0,162200.0,2902.0,3508.0
NTGR,72.5713842333954,158820.0,216205.0,3330.5,3239.0
LQDT,72.5713842333954,116820.0,112305.0,3646.0,3855.0
VCYT,72.5713842333954,654100.0,1204885.0,1747.0,1345.0
GASS,72.5713842333954,124480.0,152760.0,3583.0,3573.0
RBCP,72.5713842333954,2420.0,25070.0,6118.0,5126.0
CSR,72.5713842333954,185520.0,181920.0,3160.0,3395.0
TRST,72.5713842333954,68360.0,81165.0,4154.0,4173.5
MBINN,72.5713842333954,6940.0,6530.0,5772.5,5906.0
CARE,72.5713842333954,73420.0,79140.0,4080.0,4190.0
DBRG-PJ,72.5713842333954,11048.8,10241.95,5506.0,5705.0
LMT,72.5713842333954,841900.0,1030450.0,1460.0,1508.0
EA,72.5713842333954,1524440.0,2062305.0,897.0,829.0
FPF,72.5713842333954,132180.0,180665.0,3515.0,3404.0
EOS,72.5713842333954,81060.0,90645.0,3988.0,4060.0
CLLS,72.5713842333954,45540.0,37905.0,4532.0,4792.0
BANX,72.5713842333954,23220.0,17285.0,5059.0,5395.0
XHR,72.5713842333954,447940.0,946895.0,2156.5,1604.0
BANC,72.5713842333954,1461720.0,1812025.0,932.0,951.0
ATRO,72.5713842333954,141920.0,204320.0,3448.0,3296.0
ATR,72.5713842333954,253500.0,289280.0,2837.0,2946.0
FCN,72.5713842333954,96760.0,134395.0,3832.0,3699.0
KEY-PJ,72.5713842333954,51470.4,34718.45,4434.0,4872.0
ACT,72.5713842333954,213500.0,197275.0,3024.0,3333.0
ADEA,72.5713842333954,379525.8,508183.1,2377.0,2343.0
RNST,72.5713842333954,629080.0,1337620.0,1785.0,1261.0
NTRBW,72.5713842333954,520.0,705.0,6294.0,6344.0
GSK,72.5713842333954,2199740.0,3724825.0,642.0,484.0
MPLX,72.5713842333954,1047720.0,1926085.0,1219.0,893.0
MPC,72.5713842333954,2207920.0,2272335.0,637.0,766.0
ORGS,72.5713842333954,139820.0,357810.0,3466.0,2726.0
DCI,72.5713842333954,349620.0,399525.0,2478.0,2607.0
PBBK,72.5713842333954,13880.0,6325.0,5390.0,5928.5
CGO,72.5713842333954,19420.0,21945.0,5168.0,5234.0
AVY,71.57045313469894,384820.0,448340.0,2356.0,2497.0
IBN,71.57045313469894,4757900.0,5279970.0,313.0,336.0
SSIC,71.57045313469894,2840.0,3660.0,6083.5,6112.0
EIX,71.57045313469894,1194440.0,1914445.0,1092.0,899.0
MCVT,71.57045313469894,6880.0,2395.0,5778.5,6200.0
BATRK,71.57045313469894,180320.0,204615.0,3189.0,3293.0
TECK,71.57045313469894,1900480.0,2763070.0,734.0,638.0
KIO,71.57045313469894,70380.0,101885.0,4124.0,3952.0
CBFV,71.57045313469894,1700.0,4645.0,6175.0,6040.0
UNB,71.57045313469894,5160.0,8090.0,5892.5,5821.0
FWONA,71.57045313469894,66400.0,89415.0,4186.0,4079.0
KOD,71.57045313469894,160500.0,205365.0,3319.5,3290.0
UAA,71.57045313469894,10420240.0,14851675.0,134.0,93.0
TYG,71.57045313469894,31600.0,36405.0,4818.5,4830.0
BDC,71.57045313469894,188520.0,305530.0,3145.5,2883.0
JPC,71.57045313469894,1271700.0,1204455.0,1039.0,1346.0
RBKB,71.57045313469894,6660.0,6195.0,5792.0,5937.0
SNFCA,71.57045313469894,43020.0,38670.0,4586.0,4776.0
WIT,71.57045313469894,1154100.0,1442085.0,1122.0,1182.0
HBANM,71.57045313469894,14700.0,16335.0,5353.5,5442.0
BCML,71.57045313469894,12660.0,19925.0,5452.0,5309.0
PFGC,71.57045313469894,821360.0,1164805.0,1495.0,1377.0
LFT,71.57045313469894,98360.0,98965.0,3812.0,3980.0
GNW,71.57045313469894,2022840.0,2848855.0,693.0,618.0
ARDC,71.57045313469894,68820.0,93050.0,4147.5,4029.0
ARLP,71.57045313469894,219140.0,403710.0,2999.0,2600.0
CIO,71.57045313469894,113440.0,150355.0,3685.0,3595.0
BTMD,71.57045313469894,137620.0,209280.0,3484.0,3273.0
XGN,71.57045313469894,40120.0,106745.0,4640.0,3902.0
SPE,71.57045313469894,21620.0,29135.0,5099.0,5003.0
SCWX,71.57045313469894,18440.0,32865.0,5203.0,4910.0
SIX,71.57045313469894,6627153.6,3043144.3,219.0,580.0
SKM,71.57045313469894,220600.0,253470.0,2988.0,3080.0
SLG-PI,71.57045313469894,35320.0,20357.55,4741.0,5288.0
SNV-PE,71.57045313469894,83225.0,140902.75,3968.0,3657.0
MET,71.57045313469894,2769740.0,3627580.0,530.0,494.0
ASGN,71.57045313469894,226540.0,283025.0,2964.0,2970.0
AOMR,71.57045313469894,380860.0,160145.0,2373.0,3521.0
BCOW,71.57045313469894,1100.0,2290.0,6234.0,6210.5
PUBM,71.57045313469894,778700.0,827395.0,1563.0,1793.0
SNPS,71.57045313469894,935640.0,1119675.0,1342.0,1420.0
VTEX,71.57045313469894,917980.0,616860.0,1364.0,2110.0
JAKK,71.57045313469894,78040.0,114695.0,4027.0,3836.0
DLR,71.57045313469894,1279960.0,1507025.0,1034.0,1143.0
TIPT,71.57045313469894,55240.0,76680.0,4361.0,4212.0
FIBK,71.57045313469894,325980.0,498565.0,2568.0,2367.0
ENV,71.57045313469894,517900.0,952035.0,2001.0,1595.0
DBRG-PH,71.57045313469894,7395.6,9940.45,5747.0,5716.0
IRS,71.57045313469894,93320.0,129705.0,3867.0,3732.0
BFST,71.57045313469894,68280.0,79455.0,4155.0,4185.0
BFC,71.57045313469894,20860.0,20990.0,5125.0,5270.0
ALRS,71.57045313469894,28740.0,44720.0,4894.5,4668.0
PSX,71.57045313469894,2383380.0,2429925.0,595.0,720.0
FUL,71.57045313469894,145120.0,241830.0,3429.0,3127.0
IVR-PC,71.57045313469894,10000.6,9829.0,5575.0,5721.0
JBGS,71.57045313469894,485560.0,910700.0,2073.0,1656.0
JCI,71.57045313469894,3813340.0,5357335.0,399.0,331.0
VNO-PL,71.57045313469894,56101.8,29211.6,4347.0,5002.0
VOXR,71.57045313469894,335280.0,252855.0,2532.0,3082.0
GOODO,71.57045313469894,10120.0,6690.0,5566.5,5892.5
GOODN,71.57045313469894,6760.0,4815.0,5786.0,6030.0
FNWD,70.60831781502172,2600.0,2445.0,6102.5,6194.5
SPNS,70.60831781502172,101620.0,160360.0,3779.0,3518.0
ACVA,70.60831781502172,1399240.0,1449445.0,963.0,1180.0
ANG-PA,70.60831781502172,11845.6,25897.35,5476.0,5101.0
FMNB,70.60831781502172,59700.0,85660.0,4282.5,4130.0
GSBC,70.60831781502172,16400.0,26380.0,5289.0,5079.5
FAST,70.60831781502172,1599100.0,2438815.0,861.0,717.0
ET-PI,70.60831781502172,42011.8,47215.55,4602.0,4626.0
ACMR,70.60831781502172,736980.0,1514940.0,1628.0,1133.0
EXEL,70.60831781502172,1649660.0,2277195.0,838.0,764.0
FLUT,70.60831781502172,1033380.0,1706455.0,1233.0,1010.0
GBAB,70.60831781502172,69520.0,107310.0,4134.0,3897.0
FUSB,70.60831781502172,1120.0,1665.0,6229.0,6252.0
TPX,70.60831781502172,898300.0,1513385.0,1391.0,1135.0
UNH,70.60831781502172,2204680.0,3115225.0,640.0,565.0
PBH,70.60831781502172,214300.0,274650.0,3020.5,2997.0
PCB,70.60831781502172,18300.0,31345.0,5206.0,4946.5
GRBK-PA,70.60831781502172,9224.4,6086.45,5630.0,5947.0
AVA,70.60831781502172,346300.0,529195.0,2491.0,2288.0
PAGP,70.60831781502172,899320.0,1511035.0,1390.0,1137.0
SAH,70.60831781502172,166660.0,207845.0,3284.0,3276.0
THR,70.60831781502172,71660.0,124245.0,4107.0,3761.0
MUA,70.60831781502172,64840.0,90125.0,4209.0,4066.0
MUX,70.60831781502172,704460.0,610445.0,1674.0,2125.0
SSD,70.60831781502172,140940.0,209055.0,3451.0,3274.0
KEP,70.60831781502172,108860.0,113475.0,3719.0,3842.0
KEY-PI,70.60831781502172,129417.2,65871.8,3535.0,4352.0
VIASP,70.60831781502172,10300.0,6330.0,5552.0,5927.0
RITM-PC,70.60831781502172,22578.2,26495.85,5074.0,5074.0
KEYS,70.60831781502172,2147160.0,1674635.0,659.0,1028.0
NWLI,70.60831781502172,54472.8,38230.15,4373.0,4784.0
CIB,70.60831781502172,238580.0,222095.0,2912.0,3217.0
AEG,70.60831781502172,2518080.0,2295345.0,574.0,759.0
CHW,70.60831781502172,131200.0,134100.0,3520.0,3702.0
KF,70.60831781502172,9380.0,9130.0,5616.5,5755.0
CNQ,70.60831781502172,3292000.0,4611960.0,462.0,378.0
CLOE,70.60831781502172,2720.0,1805.0,6091.0,6240.5
HIE,70.60831781502172,20900.0,34205.0,5124.0,4886.0
FSV,70.60831781502172,95600.0,69010.0,3844.0,4308.0
DOMA,70.60831781502172,9200.0,22015.0,5632.0,5231.0
DOCU,70.60831781502172,1283200.0,1465870.0,1028.0,1166.0
BKE,70.60831781502172,441240.0,381805.0,2177.0,2658.0
CFR-PB,70.60831781502172,10394.0,15806.25,5544.0,5461.0
CFBK,70.60831781502172,2580.0,1465.0,6105.0,6269.0
NODK,70.60831781502172,26300.0,20865.0,4956.0,5274.0
SHEL,70.60831781502172,2803217.2,3561600.5,526.0,502.0
DHR,70.60831781502172,1518700.0,2102570.0,903.0,814.0
