Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
GASS,73.54903786468032,66580.0,139655.0,4174.0,3625.0
FE,73.54903786468032,2221600.0,2630950.0,612.0,634.0
IRIX,73.54903786468032,18700.0,24545.0,5209.5,5118.0
SPE,73.54903786468032,29240.0,27395.0,4869.5,5038.0
CIB,73.54903786468032,166980.0,217400.0,3269.0,3181.0
AVB,73.54903786468032,598240.0,649430.0,1799.0,1939.0
CIO-PA,73.54903786468032,21445.8,7971.15,5124.0,5817.0
UBS,73.54903786468032,1373080.0,1988495.0,975.0,819.0
ADX,73.54903786468032,194120.0,274135.0,3112.0,2933.0
CCB,73.54903786468032,49660.0,42155.0,4435.0,4693.0
CAKE,73.54903786468032,895720.0,887020.0,1360.0,1576.0
CAC,73.54903786468032,34800.0,38205.0,4723.5,4766.0
CRON,73.54903786468032,840980.0,1032020.0,1423.0,1420.0
IRT,73.54903786468032,1315020.0,1438250.0,1013.0,1092.0
BOH-PA,73.54903786468032,12758.8,9494.55,5464.0,5732.0
SIX,73.54903786468032,6627153.6,3043144.3,210.0,541.0
SOI,73.54903786468032,252120.0,361315.0,2829.0,2622.0
DAC,73.54903786468032,62380.0,104750.0,4234.0,3896.0
TYG,73.54903786468032,28780.0,36970.0,4883.0,4795.0
TWO-PC,73.54903786468032,46173.8,21729.65,4498.0,5209.0
MCI,73.54903786468032,23280.0,28945.0,5057.5,4989.0
THFF,73.54903786468032,34800.0,35560.0,4723.5,4833.0
TGT,73.54903786468032,3477180.0,5379185.0,411.0,302.0
SPNS,73.54903786468032,66440.0,105960.0,4178.0,3883.0
CPLP,73.54903786468032,14142.2,20269.5,5390.0,5259.0
TG,73.54903786468032,78520.0,82395.0,4000.0,4119.0
TWO-PB,73.54903786468032,20970.4,16386.75,5137.0,5397.0
DOCU,73.54903786468032,1910980.0,1548670.0,709.0,1036.0
CUZ,72.5713842333954,908980.0,877195.0,1347.0,1589.0
IVR-PC,72.5713842333954,10816.0,10246.2,5557.0,5689.0
HHS,72.5713842333954,17420.0,36770.0,5260.0,4804.0
HBT,72.5713842333954,30180.0,33730.0,4848.0,4867.0
TRTN-PE,72.5713842333954,26510.2,11529.8,4953.0,5632.0
TRNS,72.5713842333954,75640.0,69790.0,4035.0,4258.0
GDRX,72.5713842333954,1873460.0,2042440.0,730.0,797.0
TEO,72.5713842333954,189520.0,178055.0,3133.0,3384.0
AGAE,72.5713842333954,29200.0,41535.0,4871.0,4701.0
NMS,72.5713842333954,8120.0,10695.0,5690.5,5668.5
MLM,72.5713842333954,551820.0,505780.0,1890.0,2232.0
BOX,72.5713842333954,5164820.0,2227115.0,274.0,731.0
WAT,72.5713842333954,225040.0,286630.0,2957.0,2886.0
PAGP,72.5713842333954,1318080.0,1401385.0,1010.0,1116.0
WAFDP,72.5713842333954,15160.0,21445.0,5348.5,5216.0
VVI,72.5713842333954,68960.0,103945.0,4143.0,3901.0
GEHC,72.5713842333954,1383500.0,1702590.0,969.0,946.0
BDSX,72.5713842333954,142540.0,88475.0,3431.5,4042.0
PACK,72.5713842333954,283440.0,363730.0,2685.0,2613.0
ALVO,72.5713842333954,62880.0,149810.0,4229.0,3558.0
PAGS,72.5713842333954,13393480.0,6948890.0,95.0,232.0
TRTX,72.5713842333954,349420.0,378085.0,2446.0,2569.0
ET-PI,72.5713842333954,39057.0,49114.1,4631.0,4543.0
FBMS,72.5713842333954,188800.0,314055.0,3141.0,2771.0
WFRD,72.5713842333954,533500.0,797680.0,1931.0,1690.0
UMC,72.5713842333954,10884000.0,13236925.0,123.0,102.0
UNH,72.5713842333954,1987360.0,2582695.0,686.0,642.0
USM,72.5713842333954,158380.0,152500.0,3317.0,3539.0
NCSM,72.5713842333954,7720.0,6870.0,5708.5,5892.0
SPH,72.5713842333954,158840.0,239170.0,3313.0,3078.0
CMS,72.5713842333954,1658500.0,1643640.0,825.0,978.0
SNX,72.5713842333954,509100.0,484680.0,1980.0,2293.0
LRCX,72.5713842333954,1133360.0,1203090.0,1135.0,1268.0
JPC,72.5713842333954,853580.0,1191320.0,1408.0,1276.0
EMN,72.5713842333954,575580.0,717300.0,1835.0,1824.0
PFX,72.5713842333954,520.0,435.0,6278.5,6360.5
PFTAU,72.5713842333954,160.0,1850.0,6324.0,6242.0
PFGC,72.5713842333954,776480.0,1078640.0,1514.0,1382.0
LLYVK,72.5713842333954,154020.0,170835.0,3337.0,3429.0
SFNC,72.5713842333954,377260.0,447560.0,2364.0,2389.0
SWI,72.5713842333954,437920.0,1387450.0,2174.0,1131.0
OLLI,72.5713842333954,2136900.0,1265700.0,638.0,1219.0
PVH,72.5713842333954,1289420.0,792680.0,1022.0,1704.0
TSCO,72.5713842333954,801280.0,725845.0,1485.0,1813.0
KO,72.5713842333954,15798820.0,13611295.0,79.0,98.0
NOC,72.5713842333954,561980.0,615920.0,1871.0,2009.0
NEE,72.5713842333954,5582760.0,6337880.0,248.0,251.0
GOOG,72.5713842333954,15308660.0,17676350.0,81.0,73.0
REZI,72.5713842333954,765340.0,974685.0,1530.0,1483.0
DCOMP,72.5713842333954,5440.0,14355.0,5846.5,5488.0
BCML,72.5713842333954,18700.0,17680.0,5209.5,5356.0
KEP,72.5713842333954,91580.0,112115.0,3873.0,3822.0
GOOGL,72.5713842333954,16847260.0,24853550.0,66.0,40.0
RM,72.5713842333954,27360.0,24800.0,4928.0,5110.0
AZPN,72.5713842333954,242720.0,243995.0,2868.0,3056.0
GRC,72.5713842333954,59020.0,72855.0,4290.0,4228.0
OBT,72.5713842333954,10020.0,10135.0,5588.0,5698.0
CARE,72.5713842333954,45980.0,64490.0,4500.0,4327.0
DCOM,72.5713842333954,175580.0,158790.0,3220.0,3497.0
NTRS,72.5713842333954,1073520.0,1034445.0,1189.0,1417.0
APO-PA,72.5713842333954,15302.2,69168.7,5343.0,4267.0
OMF,72.5713842333954,764620.0,823430.0,1533.0,1650.0
OLED,72.5713842333954,265780.0,383640.0,2769.0,2555.0
APPF,72.5713842333954,201920.0,187405.0,3069.0,3340.0
IVR-PB,71.37647423960273,15069.0,9005.9,5351.0,5753.0
AUTL,71.37647423960273,322100.0,679255.0,2551.0,1884.0
JYNT,71.37647423960273,38740.0,35745.0,4639.0,4830.0
HIE,71.37647423960273,28480.0,34725.0,4899.0,4849.0
FUL,71.37647423960273,194060.0,194655.0,3113.0,3296.0
CIM-PC,71.37647423960273,25107.0,18173.65,4990.0,5333.0
CHMG,71.37647423960273,13460.0,10400.0,5426.0,5683.0
PKBK,71.37647423960273,16000.0,15295.0,5315.5,5436.0
MAV,71.37647423960273,74020.0,63070.0,4063.5,4349.0
AXNX,71.37647423960273,229640.0,268095.0,2934.0,2960.0
KEY-PI,71.37647423960273,37753.4,62365.4,4661.0,4362.0
JUNE,71.37647423960273,434800.0,144490.0,2186.0,3594.0
GATX,71.37647423960273,117780.0,119200.0,3631.0,3761.0
SU,71.37647423960273,3066840.0,3956355.0,465.0,434.0
KIO,71.37647423960273,114800.0,99765.0,3655.0,3930.0
VLYPP,71.37647423960273,15140.0,14930.0,5350.0,5456.5
TNP,71.37647423960273,205011.6,165131.85,3045.0,3452.0
CGABL,71.37647423960273,17240.0,12205.0,5265.0,5598.0
CFG-PE,71.37647423960273,38462.4,35128.2,4646.0,4840.0
VCYT,71.37647423960273,608640.0,1163245.0,1781.0,1301.0
EOS,71.37647423960273,98600.0,86580.0,3818.0,4075.0
PBHC,71.37647423960273,3700.0,3765.0,5977.0,6096.5
HUDA,71.37647423960273,0.0,0.0,6405.5,6434.0
AMR,71.37647423960273,193140.0,235030.0,3116.0,3099.0
AIV,71.37647423960273,1100960.0,911335.0,1160.0,1550.0
SYF-PA,71.37647423960273,61472.0,48978.1,4250.0,4548.0
NVS,71.37647423960273,832020.0,981585.0,1434.0,1475.0
NWLI,71.37647423960273,54472.8,38230.15,4355.0,4763.0
TSN,71.37647423960273,1995640.0,2549730.0,682.0,647.0
SENEA,71.37647423960273,16100.0,24580.0,5309.5,5116.0
INFA,71.37647423960273,2682300.0,1710325.0,518.0,938.0
VINC,71.37647423960273,241320.0,231625.0,2873.0,3115.0
VFF,71.37647423960273,304180.0,355780.0,2611.0,2645.0
DTE,71.37647423960273,585980.0,831245.0,1820.0,1640.0
AMTB,71.37647423960273,103400.0,106875.0,3759.0,3877.0
NPFD,71.37647423960273,130520.0,92790.0,3529.0,3996.0
LEGH,71.37647423960273,35040.0,49345.0,4717.0,4539.0
CCD,71.37647423960273,49000.0,56005.0,4447.5,4444.0
MHI,71.37647423960273,79400.0,71080.0,3990.0,4249.0
ACR-PD,71.37647423960273,3442.6,5001.0,5994.0,6009.0
XHR,71.37647423960273,1127260.0,834045.0,1141.0,1636.0
PFD,71.37647423960273,40240.0,38015.0,4610.0,4772.0
PFO,71.37647423960273,48420.0,42535.0,4461.0,4680.0
LLYVA,71.37647423960273,51620.0,70950.0,4402.0,4251.0
PCG,71.37647423960273,14168980.0,11481085.0,88.0,133.0
SLCA,71.37647423960273,2822090.2,2098104.8,498.0,773.0
CMA,71.37647423960273,1451140.0,1586575.0,930.0,1017.0
LFT-PA,71.37647423960273,1974.0,3600.6,6128.0,6107.0
CFBK,71.37647423960273,840.0,1400.0,6244.5,6274.0
CFR,71.37647423960273,281640.0,378140.0,2695.0,2568.0
FSV,71.37647423960273,74580.0,68460.0,4055.0,4273.0
RQI,71.37647423960273,379820.0,386805.0,2354.0,2544.0
OC,71.37647423960273,588280.0,734540.0,1816.0,1792.0
BJ,71.37647423960273,1989820.0,1872255.0,685.0,854.0
CEIX,71.37647423960273,550920.0,552585.0,1893.0,2118.0
SNV-PE,71.37647423960273,200115.8,143610.7,3075.0,3599.0
CEE,71.37647423960273,3080.0,13655.0,6028.0,5513.0
VNO-PL,71.37647423960273,30434.6,32608.95,4840.0,4888.0
VRME,71.37647423960273,27440.0,24170.0,4925.0,5123.0
DFH,71.37647423960273,509820.0,477045.0,1979.0,2313.0
TCOM,71.37647423960273,5586300.0,3684950.0,247.0,465.0
TFC-PI,71.37647423960273,8975.4,13410.15,5634.0,5527.0
INOD,71.37647423960273,555280.0,634195.0,1878.0,1972.0
GNTY,71.37647423960273,23360.0,19480.0,5052.5,5287.0
CPNG,71.37647423960273,3527720.0,7756920.0,400.0,203.0
CPB,71.37647423960273,3331600.0,2500065.0,424.0,657.0
EXPO,71.37647423960273,259240.0,176440.0,2794.0,3391.0
OSBC,71.37647423960273,416520.0,277960.0,2237.0,2920.0
ORLY,71.37647423960273,276980.0,307030.0,2715.0,2796.0
ASX,71.37647423960273,7912580.0,9686400.0,171.0,163.0
WABC,71.37647423960273,77540.0,104400.0,4010.5,3897.0
GRBK-PA,71.37647423960273,3283.2,5720.6,6011.0,5971.0
ET,71.37647423960273,9849740.0,17827740.0,136.0,71.0
NPCT,71.37647423960273,134040.0,138060.0,3497.0,3633.0
SIMO,71.37647423960273,240420.0,352910.0,2875.0,2655.0
AIO,71.37647423960273,99040.0,87040.0,3813.0,4062.0
HTBK,71.37647423960273,394040.0,382540.0,2302.0,2558.0
NNN,71.37647423960273,837340.0,1121845.0,1427.0,1334.0
AEG,71.37647423960273,1899440.0,2253040.0,716.0,726.0
GRPN,71.37647423960273,715920.0,1097505.0,1597.0,1357.0
NKX,71.37647423960273,66420.0,84715.0,4179.0,4094.0
RITM-PC,71.37647423960273,22860.6,23040.5,5075.0,5161.0
MMI,71.37647423960273,69820.0,82275.0,4128.5,4122.0
RLTY,71.37647423960273,104380.0,98035.0,3746.0,3948.0
HBANM,71.37647423960273,8760.0,12685.0,5649.0,5570.0
SAFE,71.37647423960273,321460.0,289930.0,2553.0,2870.0
SNDL,71.37647423960273,1672940.0,1859560.0,821.0,859.0
SONY,71.37647423960273,676340.0,784830.0,1669.0,1716.0
RLI,71.37647423960273,88580.0,98110.0,3901.0,3946.0
SMAR,71.37647423960273,997260.0,944215.0,1259.0,1510.0
SBCF,70.04189944134079,264620.0,350925.0,2771.0,2660.0
KELYB,70.04189944134079,120.0,115.0,6333.0,6400.5
DTST,70.04189944134079,44100.0,79820.0,4535.0,4153.0
DNOW,70.04189944134079,664300.0,841750.0,1688.0,1629.0
KKRS,70.04189944134079,23380.0,23005.0,5051.0,5163.0
NBIX,70.04189944134079,1739220.0,963315.0,793.0,1491.0
MTD,70.04189944134079,70200.0,89380.0,4124.0,4030.0
FLUT,70.04189944134079,2521360.0,2031190.0,551.0,801.0
SF-PD,70.04189944134079,31568.4,21160.3,4813.0,5225.0
FLC,70.04189944134079,26660.0,31480.0,4951.0,4915.0
CBAT,70.04189944134079,137380.0,189495.0,3465.0,3330.0
BRKHU,70.04189944134079,0.0,35.0,6405.5,6416.0
CPRT,70.04189944134079,3977440.0,3933285.0,356.0,438.0
FAST,70.04189944134079,1717800.0,1993135.0,802.0,816.0
MGEE,70.04189944134079,74560.0,95390.0,4056.5,3972.0
ETY,70.04189944134079,255420.0,322825.0,2814.0,2742.0
TNC,70.04189944134079,117400.0,119145.0,3636.0,3763.0
PPIH,70.04189944134079,26240.0,21405.0,4959.5,5218.0
ATH-PD,70.04189944134079,35141.0,29872.3,4714.0,4960.0
JXJT,70.04189944134079,10780.0,25935.0,5558.0,5083.0
KALV,70.04189944134079,326360.0,237850.0,2535.0,3088.0
PINS,70.04189944134079,5420320.0,10342260.0,257.0,154.0
PK,70.04189944134079,1931180.0,2280180.0,704.0,716.0
FHN-PB,70.04189944134079,9894.0,6738.9,5594.0,5901.0
PLBC,70.04189944134079,5900.0,9450.0,5814.0,5734.0
CLPS,70.04189944134079,44740.0,22570.0,4525.0,5176.0
PRFT,70.04189944134079,216940.0,318535.0,2991.0,2756.0
SCE-PJ,70.04189944134079,56519.8,33230.75,4325.0,4875.0
SITC,70.04189944134079,587854.6,494134.0,1817.0,2262.0
SUN,70.04189944134079,458180.0,739910.0,2115.0,1784.0
PEB-PE,70.04189944134079,11244.0,6025.7,5539.0,5954.0
MSGS,70.04189944134079,85560.0,138680.0,3930.0,3630.0
CRM,70.04189944134079,8976280.0,5708125.0,150.0,281.0
FFC,70.04189944134079,126020.0,164530.0,3565.5,3461.0
OII,70.04189944134079,487400.0,642860.0,2032.0,1948.0
ARLP,70.04189944134079,155100.0,327520.0,3332.0,2734.0
MITT-PA,70.04189944134079,1654.8,2314.9,6157.0,6206.0
FOF,70.04189944134079,50780.0,49040.0,4420.0,4546.0
HPS,70.04189944134079,36740.0,38550.0,4681.0,4756.0
JCE,70.04189944134079,54520.0,40190.0,4353.0,4723.0
NXGL,70.04189944134079,30900.0,47815.0,4830.0,4571.0
KMPB,70.04189944134079,17680.0,11590.0,5254.5,5630.0
TRU,70.04189944134079,1777020.0,1797745.0,776.0,886.0
AVTR,70.04189944134079,3618580.0,4038980.0,389.0,424.0
KTF,70.04189944134079,554880.0,214250.0,1880.0,3200.0
IONS,70.04189944134079,1192920.0,995095.0,1088.0,1462.0
IXHL,70.04189944134079,19800.0,47860.0,5172.0,4569.0
MBINN,70.04189944134079,10680.0,7725.0,5562.0,5829.0
CGAU,70.04189944134079,620280.0,860915.0,1759.0,1610.0
CHW,70.04189944134079,99820.0,123880.0,3805.0,3730.0
FWONA,70.04189944134079,47580.0,75470.0,4474.0,4202.0
PAA,70.04189944134079,2180380.0,2396190.0,628.0,686.0
AVY,70.04189944134079,408760.0,418935.0,2261.0,2469.0
ALL-PH,70.04189944134079,110248.4,81875.45,3692.0,4129.0
CFR-PB,70.04189944134079,16168.8,13909.4,5306.0,5508.0
BALL,70.04189944134079,1609340.0,1413650.0,845.0,1104.0
BAM,70.04189944134079,1086900.0,1052750.0,1173.0,1399.0
PANL,70.04189944134079,117160.0,137335.0,3639.0,3637.0
CERS,70.04189944134079,531940.0,780240.0,1935.0,1718.0
AGM,70.04189944134079,37280.0,47060.0,4671.0,4593.0
WBS-PF,70.04189944134079,5328.2,8294.95,5859.0,5799.0
RCKT,70.04189944134079,689700.0,724380.0,1640.0,1815.0
GMS,70.04189944134079,565020.0,306425.0,1863.0,2798.0
CIM-PB,70.04189944134079,28113.6,29438.15,4914.0,4976.0
EBMT,70.04189944134079,11440.0,8915.0,5531.5,5756.0
ALRS,70.04189944134079,31200.0,34835.0,4818.5,4845.0
ALX,70.04189944134079,13240.0,12220.0,5443.0,5597.0
AMCR,70.04189944134079,5528260.0,9712620.0,252.0,161.0
SIG,70.04189944134079,688420.0,749830.0,1645.0,1773.0
TXT,70.04189944134079,605380.0,785485.0,1787.0,1714.0
ANG-PA,70.04189944134079,14615.4,13921.9,5368.0,5505.0
AMKR,70.04189944134079,1199420.0,1383780.0,1083.0,1134.0
INDB,70.04189944134079,174840.0,172705.0,3225.0,3411.0
ADC-PA,70.04189944134079,22014.4,15337.95,5107.0,5434.0
THQ,70.04189944134079,113060.0,132060.0,3669.0,3668.0
TFPM,70.04189944134079,163060.0,196985.0,3282.0,3285.0
ADC,70.04189944134079,775580.0,1031735.0,1515.0,1421.0
ORGS,70.04189944134079,108880.0,238875.0,3698.0,3080.0
MPV,70.04189944134079,38680.0,28315.0,4643.0,5008.0
BLFY,70.04189944134079,54180.0,42380.0,4362.5,4686.0
ECO,70.04189944134079,81740.0,76645.0,3970.0,4186.0
NPO,70.04189944134079,57600.0,81950.0,4312.0,4128.0
THR,68.62973308504034,85820.0,115345.0,3927.0,3793.0
GDYN,68.62973308504034,527300.0,390140.0,1946.0,2538.0
ASGN,68.62973308504034,346460.0,250985.0,2458.5,3022.5
AIF,68.62973308504034,59058.8,86096.45,4289.0,4079.0
CNSL,68.62973308504034,214160.0,336830.0,3002.0,2694.0
NVG,68.62973308504034,497160.0,591490.0,2011.0,2054.0
TFC-PR,68.62973308504034,57284.4,52750.0,4317.0,4492.0
BKE,68.62973308504034,390520.0,375605.0,2311.0,2573.0
ORCL,68.62973308504034,4438540.0,5290230.0,324.0,308.0
TEL,68.62973308504034,1388680.0,1414440.0,962.0,1103.0
WFG,68.62973308504034,82180.0,117095.0,3962.0,3781.0
BWFG,68.62973308504034,20720.0,13180.0,5140.0,5538.0
GOODN,68.62973308504034,4200.0,5170.0,5944.5,6000.0
STEW,68.62973308504034,100040.0,78585.0,3800.0,4164.0
AOS,68.62973308504034,690460.0,755195.0,1639.0,1767.0
A,68.62973308504034,1240180.0,1419585.0,1056.0,1098.0
TECK,68.62973308504034,1598920.0,2296420.0,851.0,710.0
BSIG,68.62973308504034,187680.0,156650.0,3152.0,3513.0
GLLIU,68.62973308504034,40.0,265.0,6353.0,6382.0
VNO-PN,68.62973308504034,29465.2,27651.35,4857.0,5031.0
FHN-PE,68.62973308504034,12038.8,10826.95,5500.0,5660.0
GSBC,68.62973308504034,23600.0,23785.0,5042.5,5137.0
HSBC,68.62973308504034,1237160.0,1394720.0,1059.0,1123.0
FGB,68.62973308504034,48580.0,37645.0,4458.0,4784.0
HUBG,68.62973308504034,606020.0,444925.0,1784.5,2398.0
HTGC,68.62973308504034,756560.0,1304230.0,1548.0,1193.0
CHMI-PB,68.62973308504034,1852.6,4233.0,6140.0,6056.0
LFT,68.62973308504034,66200.0,95175.0,4182.0,3974.0
PCAR,68.62973308504034,2485840.0,2432710.0,560.0,677.0
ADSK,68.62973308504034,1907980.0,1340220.0,710.0,1167.0
HCP,68.62973308504034,2698040.0,2516455.0,517.0,653.0
ACNT,68.62973308504034,11620.0,13495.0,5519.5,5521.0
ACA,68.62973308504034,277660.0,309160.0,2709.5,2786.0
WASH,68.62973308504034,80680.0,72145.0,3980.0,4237.0
ARLO,68.62973308504034,679960.0,931350.0,1659.0,1522.0
SWX,68.62973308504034,381240.0,357435.0,2345.0,2637.0
SFST,68.62973308504034,32260.0,21030.0,4794.0,5230.0
HQY,68.62973308504034,430420.0,535345.0,2198.0,2153.0
WTM,68.62973308504034,12720.0,10190.0,5465.5,5692.5
PGZ,68.62973308504034,23920.0,26420.0,5032.5,5066.0
KT,68.62973308504034,379320.0,506820.0,2357.0,2228.0
GBAB,68.62973308504034,101660.0,108235.0,3780.0,3863.0
OZKAP,68.62973308504034,39440.0,25230.0,4624.0,5100.0
LQDT,68.62973308504034,85040.0,105325.0,3935.5,3890.0
MXCT,68.62973308504034,434760.0,366015.0,2187.0,2605.0
AVIR,68.62973308504034,210480.0,215225.0,3022.0,3194.0
LYV,68.62973308504034,1084920.0,1371790.0,1175.0,1140.0
MA,68.62973308504034,1878160.0,2020945.0,728.0,806.0
KEYS,68.62973308504034,1021360.0,1664995.0,1240.0,968.0
CNOBP,68.62973308504034,4600.0,5835.0,5918.0,5963.5
VTEX,68.62973308504034,797140.0,665820.0,1495.0,1907.0
KIND,68.62973308504034,1767740.0,1706495.0,782.0,942.0
VCV,68.62973308504034,107980.0,93635.0,3709.0,3988.0
VTN,68.62973308504034,33940.0,36910.0,4748.5,4799.0
MTRX,68.62973308504034,100380.0,104370.0,3796.0,3898.0
NBXG,68.62973308504034,152840.0,183005.0,3349.5,3362.0
MCHX,68.62973308504034,25120.0,34625.0,4988.5,4851.0
UFPI,68.62973308504034,189640.0,216815.0,3131.0,3185.0
MMLP,68.62973308504034,43880.0,55140.0,4539.5,4457.0
DEI,68.62973308504034,1881420.0,1592975.0,726.0,1011.0
VNO-PM,68.62973308504034,49290.4,41972.65,4442.0,4697.0
AUB-PA,68.62973308504034,8321.8,8781.5,5676.0,5764.0
REX,68.62973308504034,159180.0,123310.0,3307.0,3736.0
FRT,68.62973308504034,551120.0,620930.0,1892.0,1996.0
FSCO,68.62973308504034,712280.0,764420.0,1600.0,1750.0
REG,68.62973308504034,909260.0,943405.0,1344.0,1512.0
DCF,68.62973308504034,61960.0,48035.0,4241.0,4566.0
DFP,68.62973308504034,63060.0,63540.0,4225.0,4341.0
RBBN,68.62973308504034,243780.0,247200.0,2861.0,3039.0
DPG,68.62973308504034,131220.0,135790.0,3524.0,3645.0
UCBIO,68.62973308504034,2597.6,4234.1,6068.0,6055.0
DKNG,68.62973308504034,6790440.0,9783045.0,204.0,160.0
RPM,68.62973308504034,569400.0,560900.0,1853.0,2107.0
SAH,68.62973308504034,134980.0,190525.0,3489.0,3324.0
ILAG,68.62973308504034,1047580.0,335855.0,1212.0,2699.0
UBFO,68.62973308504034,16400.0,10555.0,5295.5,5673.5
TY,68.62973308504034,35060.0,52800.0,4716.0,4491.0
TWO-PA,68.62973308504034,16625.8,10118.65,5284.0,5699.0
AMWD,68.62973308504034,322560.0,173715.0,2545.0,3409.0
ANGI,68.62973308504034,539120.0,778345.0,1916.0,1723.0
AIZN,68.62973308504034,11480.0,9575.0,5527.5,5727.0
MDRR,68.62973308504034,6500.0,5515.0,5774.5,5987.0
RITM,68.62973308504034,1917040.0,2363555.0,707.0,693.0
MIO,68.62973308504034,18540.0,30050.0,5216.0,4954.5
MMC,68.62973308504034,1120500.0,1406405.0,1149.0,1107.0
ABIO,68.62973308504034,692780.0,286075.0,1634.0,2887.0
SRE,68.62973308504034,2376480.0,2723980.0,589.0,606.0
ALL-PI,68.62973308504034,31029.8,20924.85,4826.0,5233.0
CTO-PA,68.62973308504034,4171.2,4216.35,5947.0,6057.0
DGX,68.62973308504034,614460.0,687610.0,1772.0,1870.0
DHC,68.62973308504034,537240.0,682285.0,1920.0,1879.0
INN,68.62973308504034,614420.0,750915.0,1773.0,1771.0
DHF,68.62973308504034,223100.0,192535.0,2963.0,3314.0
INSW,68.62973308504034,516640.0,612405.0,1965.0,2015.0
RFI,68.62973308504034,83940.0,54630.0,3948.0,4463.0
SNFCA,68.62973308504034,20640.0,31930.0,5143.0,4907.0
DHT,68.62973308504034,1600540.0,2093260.0,850.0,778.0
INTU,68.62973308504034,1507320.0,1384405.0,896.0,1133.0
BATRK,68.62973308504034,223540.0,201775.0,2959.5,3264.0
BDC,68.62973308504034,225400.0,254535.0,2955.0,3004.0
GNL-PB,67.19428926132836,20654.8,11840.4,5142.0,5615.0
GENI,67.19428926132836,2187580.0,3236255.0,627.0,509.0
TCBIO,67.19428926132836,31860.0,28120.0,4805.5,5016.0
CDP,67.19428926132836,686960.0,685075.0,1649.0,1874.0
GNL-PE,67.19428926132836,39066.4,15664.9,4630.0,5420.0
FMN,67.19428926132836,28760.0,29730.0,4885.5,4962.0
FLWS,67.19428926132836,553960.0,280965.0,1881.0,2907.0
FHN-PC,67.19428926132836,3453.4,5114.35,5993.0,6002.0
BAC-PE,67.19428926132836,15549.6,15735.15,5335.0,5416.0
SXI,67.19428926132836,27500.0,43275.0,4924.0,4667.0
DHR,67.19428926132836,2200360.0,1989805.0,623.0,818.0
GRX,67.19428926132836,39520.0,26530.0,4619.0,5062.0
BCH,67.19428926132836,171620.0,183365.0,3244.0,3359.0
INBKZ,67.19428926132836,1660.0,5100.0,6156.0,6003.5
PFS,67.19428926132836,849260.0,908165.0,1416.0,1554.0
AVA,67.19428926132836,387000.0,469500.0,2322.0,2330.0
LNT,67.19428926132836,831600.0,1092180.0,1435.0,1364.0
CSTE,67.19428926132836,55540.0,67440.0,4336.0,4290.0
CSR,67.19428926132836,126860.0,176895.0,3557.5,3388.0
JRI,67.19428926132836,158540.0,131675.0,3314.0,3672.0
ENLC,67.19428926132836,4602540.0,3661280.0,315.0,468.0
ENTG,67.19428926132836,1378380.0,1952295.0,972.0,828.0
ENV,67.19428926132836,403700.0,875125.0,2281.0,1591.0
EOI,67.19428926132836,117380.0,91265.0,3637.0,4011.0
XGN,67.19428926132836,34720.0,109610.0,4727.0,3849.0
LFMDP,67.19428926132836,1080.0,2055.0,6210.5,6224.0
CWEN,67.19428926132836,665300.0,722540.0,1685.0,1821.0
GJH,67.19428926132836,15780.0,6345.0,5326.5,5929.0
ELME,67.19428926132836,537320.0,374850.0,1919.0,2577.0
HAFC,67.19428926132836,143200.0,169700.0,3424.0,3437.0
HCKT,67.19428926132836,126020.0,133265.0,3565.5,3663.0
FWONK,67.19428926132836,939500.0,1403320.0,1313.0,1113.0
CGC,67.19428926132836,2770580.0,2813655.0,508.0,586.0
ECOR,67.19428926132836,4780.0,9475.0,5902.5,5733.0
KRG,67.19428926132836,1084260.0,1277270.0,1176.0,1207.0
KODK,67.19428926132836,484880.0,488365.0,2040.0,2283.0
KN,67.19428926132836,405400.0,477105.0,2273.0,2312.0
PAM,67.19428926132836,148420.0,244155.0,3384.0,3054.0
SHO,67.19428926132836,1824940.0,2642640.0,754.0,628.0
SHEL,67.19428926132836,2889779.6,3248599.25,490.0,506.0
DBRG-PI,67.19428926132836,11476.4,12684.65,5529.0,5571.0
OMER,67.19428926132836,178280.0,340910.0,3206.5,2677.0
RF-PC,67.19428926132836,39511.6,38141.85,4620.0,4769.0
KF,67.19428926132836,12800.0,11225.0,5461.0,5645.0
HPI,67.19428926132836,51500.0,47425.0,4404.5,4587.0
HQL,67.19428926132836,63940.0,65060.0,4210.5,4321.0
REYN,67.19428926132836,513360.0,526800.0,1970.0,2180.0
ALC,67.19428926132836,552720.0,790475.0,1887.0,1709.0
ALE,67.19428926132836,206680.0,308755.0,3037.0,2790.0
CIM-PD,67.19428926132836,63704.6,29088.85,4217.0,4985.0
BMRC,67.19428926132836,74560.0,88135.0,4056.5,4045.0
TCBS,67.19428926132836,8620.0,4830.0,5656.5,6018.0
FULTP,67.19428926132836,8680.0,14460.0,5651.5,5482.0
OGE,67.19428926132836,815800.0,1032865.0,1462.0,1418.0
ATH-PB,67.19428926132836,12259.6,13958.0,5488.0,5504.0
DLR,67.19428926132836,1459540.0,1355260.0,921.0,1158.0
LGI,67.19428926132836,35700.0,38560.0,4704.0,4755.0
RGCO,67.19428926132836,4420.0,9595.0,5927.0,5725.5
PVBC,67.19428926132836,54620.0,31215.0,4351.0,4923.0
GDV,67.19428926132836,198960.0,182125.0,3080.0,3367.0
EXEL,67.19428926132836,1352900.0,2201985.0,991.0,740.0
