Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
QCOM,86.74530498215117,12759720.0,9061960.0,141.0,173.0
ITT,86.74530498215117,499900.0,331840.0,2530.0,2824.0
USFD,86.74530498215117,2229020.0,1952525.0,940.0,893.0
CNM,86.74530498215117,3892000.0,4511680.0,528.0,400.0
TPL,86.38056805835791,161560.0,102460.0,3623.0,3947.0
PETQ,86.38056805835791,918040.0,534265.0,1811.0,2247.0
SITM,86.38056805835791,229280.0,176565.0,3316.0,3442.0
SHG,86.38056805835791,127760.0,108690.0,3830.0,3897.0
ITRM,86.38056805835791,209360.0,363420.0,3394.0,2725.0
ETN,86.38056805835791,2694400.0,2271975.0,770.0,758.0
TK,86.38056805835791,731660.0,626910.0,2082.0,2049.0
CFG,86.38056805835791,5770120.0,5417240.0,359.0,329.0
S,86.38056805835791,4662940.0,5584085.0,448.0,319.0
PODD,86.38056805835791,752760.0,837390.0,2061.0,1720.0
XBIT,86.38056805835791,98900.0,55030.0,4068.5,4520.0
PDLB,86.38056805835791,105580.0,66745.0,4006.0,4347.0
AZEK,86.38056805835791,1823040.0,1638375.0,1095.0,1044.0
CMG,86.38056805835791,10530100.0,11095075.0,188.0,135.0
CTRE,86.38056805835791,2561020.0,1672160.0,809.0,1025.0
AER,86.38056805835791,1238240.0,1254215.0,1467.0,1299.0
BCO,86.38056805835791,348940.0,269165.0,2911.0,3038.0
CM,86.38056805835791,909140.0,1427825.0,1826.0,1168.0
MLR,86.38056805835791,145860.0,103795.0,3711.5,3938.0
KAI,86.38056805835791,106660.0,71235.0,3996.0,4290.0
TTP,86.38056805835791,6220.0,6830.0,5882.0,5945.0
FRST,86.38056805835791,91380.0,60740.0,4145.0,4429.0
MCB,86.38056805835791,128660.0,71615.0,3820.5,4289.0
IFF,86.38056805835791,1609260.0,1234285.0,1216.0,1316.0
SYF,86.38056805835791,4525120.0,3638415.0,457.0,488.0
MFC,86.38056805835791,1836100.0,1594890.0,1089.0,1072.0
WELL,86.38056805835791,4237200.0,3370425.0,488.0,524.0
GLNG,86.38056805835791,1417800.0,1100145.0,1326.0,1429.0
SCCO,85.8839050131926,1344080.0,1167245.0,1375.0,1365.0
GWW,85.8839050131926,217720.0,198335.0,3360.0,3323.0
MCBC,85.8839050131926,784093.2,357963.55,2011.0,2742.0
TTEK,85.8839050131926,1351340.0,1057075.0,1371.0,1475.0
LDI,85.8839050131926,881220.0,932945.0,1866.0,1606.0
BVFL,85.8839050131926,25380.0,15720.0,5144.0,5478.0
ORCL,85.8839050131926,9721640.0,12665830.0,202.0,113.0
WS,85.8839050131926,381100.0,263420.0,2811.0,3060.0
QCRH,85.8839050131926,76820.0,71205.0,4296.0,4292.0
STGW,85.8839050131926,789560.0,511640.0,2000.0,2310.0
BAND,85.8839050131926,191480.0,189465.0,3477.0,3371.0
WAVE,85.8839050131926,9500.0,10430.0,5713.5,5725.0
TRMK,85.8839050131926,410280.0,314955.0,2743.0,2883.0
CCS,85.8839050131926,432260.0,299475.0,2687.0,2925.0
KRO,85.8839050131926,162580.0,187385.0,3616.0,3383.0
AHT-PG,85.8839050131926,3473.6,2367.15,6042.0,6206.0
GTES,85.8839050131926,3025080.0,2140190.0,680.0,809.0
GALT,85.8839050131926,140380.0,141925.0,3749.0,3674.0
LRMR,85.8839050131926,1210120.0,706930.0,1496.0,1913.0
CARR,85.8839050131926,4120460.0,3596080.0,500.0,496.0
LOCO,85.8839050131926,292580.0,260685.0,3102.0,3070.0
HLIT,85.8839050131926,1186040.0,1169965.0,1517.0,1360.0
PNC,85.8839050131926,1839940.0,1777080.0,1085.0,964.0
ABEO,85.8839050131926,321440.0,206165.0,3001.0,3290.0
UI,85.8839050131926,82320.0,72740.0,4239.0,4272.0
FI,85.8839050131926,3017640.0,2255560.0,683.0,765.0
PTCT,85.8839050131926,667100.0,566065.0,2188.0,2183.0
ASND,85.8839050131926,1019480.0,1073575.0,1697.0,1461.0
EWBC,85.8839050131926,783980.0,616825.0,2012.0,2077.0
IR,85.8839050131926,2291960.0,2244850.0,909.0,770.0
SYBT,85.8839050131926,469920.0,158240.0,2601.0,3561.0
SASR,85.8839050131926,395620.0,396995.0,2778.5,2619.5
SPG,85.8839050131926,2788700.0,1798115.0,751.0,954.0
ESAB,85.8839050131926,277280.0,231715.0,3156.5,3170.0
ATI,85.8839050131926,1066820.0,1624610.0,1635.0,1050.0
ICUI,85.8839050131926,411680.0,287365.0,2738.0,2963.0
SHOP,85.39500232810802,7161440.0,5677435.0,278.0,318.0
ICLK,85.39500232810802,22160.0,11985.0,5232.5,5646.0
HBNC,85.39500232810802,276140.0,152500.0,3160.0,3589.0
KD,85.39500232810802,1468100.0,1345610.0,1292.0,1229.0
TSVT,85.39500232810802,383680.0,278795.0,2805.5,3003.0
TWN,85.39500232810802,16300.0,18825.0,5435.0,5357.0
HOLI,85.39500232810802,1957966.4,1125549.25,1032.0,1405.0
TBBK,85.39500232810802,939760.0,669485.0,1785.0,1977.0
HRB,85.39500232810802,1538360.0,1343630.0,1249.0,1230.0
HWBK,85.39500232810802,7540.0,5885.0,5824.0,5999.5
OSW,85.39500232810802,613540.0,404515.0,2293.0,2604.0
OWL,85.39500232810802,6546300.0,4716130.0,309.0,382.0
DOMA,85.39500232810802,25180.0,21360.0,5153.0,5270.0
ERIC,85.39500232810802,17443580.0,15395055.0,89.0,84.0
BLTE,85.39500232810802,28480.0,26310.0,5054.0,5100.0
FSBW,85.39500232810802,33140.0,19795.0,4943.5,5312.0
GS,85.39500232810802,2240280.0,1940260.0,937.0,896.0
H,85.39500232810802,535140.0,541825.0,2451.0,2233.0
SQ,85.39500232810802,6309260.0,5459295.0,322.0,325.0
DXPE,85.39500232810802,116160.0,86555.0,3929.5,4119.0
EBAY,85.39500232810802,8327120.0,5718190.0,239.0,312.0
BRFH,85.39500232810802,14480.0,13945.0,5506.0,5556.0
FKWL,85.39500232810802,21700.0,11470.0,5245.0,5682.0
NDAQ,85.39500232810802,2999920.0,2594120.0,691.0,667.0
FSLR,85.39500232810802,2004840.0,1853975.0,1008.0,928.0
SNCR,85.39500232810802,99640.0,144225.0,4060.0,3655.0
EPRT,85.39500232810802,2017660.0,1449955.0,1002.0,1153.0
HLI,84.89057892286202,407720.0,266850.0,2753.0,3044.5
KEX,84.89057892286202,677240.0,462895.0,2165.0,2426.0
EQH,84.89057892286202,2342960.0,2094340.0,897.0,828.0
CADE,84.89057892286202,1876880.0,1281865.0,1064.0,1275.0
GCMG,84.89057892286202,257180.0,175185.0,3217.0,3452.0
CRTO,84.89057892286202,492640.0,463015.0,2552.0,2424.0
PANW,84.89057892286202,2699760.0,2408015.0,769.0,709.0
LLYVK,84.89057892286202,329200.0,220200.0,2979.0,3220.0
AUTL,84.89057892286202,808340.0,665735.0,1963.0,1985.0
PAM,84.89057892286202,265780.0,230930.0,3190.0,3174.0
ASTL,84.89057892286202,831760.0,792320.0,1926.0,1783.0
ALTR,84.89057892286202,486860.0,339690.0,2565.0,2791.0
FIS,84.89057892286202,3585560.0,2926900.0,567.0,600.0
PHG,84.89057892286202,1004680.0,790740.0,1700.0,1786.0
IBM,84.89057892286202,5195980.0,4193180.0,394.0,431.0
ARDX,84.89057892286202,2876700.0,2428925.0,726.0,706.0
ARES,84.89057892286202,1044540.0,960115.0,1662.0,1585.0
AMZN,84.89057892286202,50895360.0,37653785.0,16.0,17.0
ASA,84.89057892286202,58720.0,44715.0,4487.0,4671.0
RIGL,84.89057892286202,159160.0,113455.0,3643.0,3853.0
TYL,84.89057892286202,516240.0,276770.0,2490.0,3012.0
COF,84.89057892286202,2632720.0,2393050.0,788.0,712.0
PMTS,84.89057892286202,42880.0,30460.0,4754.0,4978.0
PNFP,84.89057892286202,756200.0,496465.0,2057.0,2347.0
MNPR,84.89057892286202,104420.0,2159370.0,4013.0,801.0
VCYT,84.89057892286202,883220.0,785050.0,1862.0,1793.0
SHW,84.89057892286202,1415640.0,1255735.0,1329.0,1293.0
TRVI,84.89057892286202,505640.0,331785.0,2518.0,2825.0
WVE,84.89057892286202,3774440.0,1318985.0,543.0,1246.0
TFC,84.89057892286202,8548960.0,7730095.0,234.0,221.0
VTR,84.89057892286202,4139100.0,3237190.0,498.0,549.0
TRUE,84.89057892286202,360620.0,286960.0,2878.0,2966.0
REAL,84.89057892286202,2000060.0,2107040.0,1012.0,822.0
NRSN,84.89057892286202,220080.0,423150.0,3355.0,2547.0
HSII,84.89057892286202,147500.0,117700.0,3704.0,3820.0
C,84.89057892286202,15476740.0,13055315.0,105.0,106.0
TOST,84.89057892286202,5116680.0,5001015.0,398.0,362.0
MTG,84.89057892286202,2627460.0,1602095.0,790.0,1069.0
BBU,84.29303119664753,11300.0,15725.0,5638.0,5477.0
FFIN,84.29303119664753,689520.0,517980.0,2148.0,2294.0
DCO,84.29303119664753,116160.0,61490.0,3929.5,4417.0
CRBG,84.29303119664753,4189420.0,3657070.0,492.0,485.0
GENI,84.29303119664753,1905980.0,2097180.0,1051.0,827.0
ACIC,84.29303119664753,278360.0,194070.0,3153.0,3350.0
FBIZ,84.29303119664753,27500.0,16880.0,5080.0,5433.5
TTMI,84.29303119664753,1022340.0,903870.0,1691.0,1642.0
BAH,84.29303119664753,612380.0,578385.0,2294.0,2148.0
WMT,84.29303119664753,20707380.0,17624640.0,77.0,68.0
RVMD,84.29303119664753,1744320.0,951160.0,1126.0,1594.0
DTM,84.29303119664753,894400.0,631280.0,1843.0,2040.0
TCOM,84.29303119664753,4416960.0,3933800.0,471.0,454.0
WD,84.29303119664753,390120.0,199755.0,2794.0,3317.0
MBC,84.29303119664753,1999120.0,1116995.0,1013.0,1416.0
PNR,84.29303119664753,1524320.0,1259970.0,1254.0,1288.0
IHG,84.29303119664753,174560.0,220610.0,3547.0,3216.0
COYA,84.29303119664753,20960.0,25215.0,5279.5,5131.5
LOAR,84.29303119664753,426940.0,263615.0,2705.0,3059.0
NET,84.29303119664753,2643740.0,1921080.0,783.0,902.0
SRZN,84.29303119664753,12480.0,9930.0,5588.0,5751.0
SKGRW,84.29303119664753,21860.0,36500.0,5241.0,4832.0
CDLR,84.29303119664753,26500.0,29040.0,5114.0,5014.0
NCMI,84.29303119664753,554240.0,385440.0,2420.0,2661.0
RXO,84.29303119664753,1835340.0,1908935.0,1092.0,907.0
VRRM,84.29303119664753,1621960.0,1108705.0,1209.0,1421.0
RDVT,84.29303119664753,82160.0,42790.0,4244.5,4707.0
CLH,84.29303119664753,188280.0,208045.0,3493.0,3279.0
Z,84.29303119664753,4594940.0,3470290.0,453.0,509.0
TW,84.29303119664753,711500.0,684740.0,2110.0,1948.0
FMBH,84.29303119664753,112620.0,73235.0,3957.0,4266.0
FISI,84.29303119664753,63080.0,38065.0,4448.0,4808.5
GPI,84.29303119664753,206680.0,158675.0,3406.0,3559.0
FULT,84.29303119664753,1758800.0,1296740.0,1120.0,1262.0
MRSN,84.29303119664753,887720.0,1060940.0,1857.0,1472.0
OR,84.29303119664753,867700.0,560695.0,1881.0,2197.0
VBTX,84.29303119664753,653180.0,463690.0,2220.0,2423.0
BRBR,84.29303119664753,967760.0,924760.0,1737.0,1625.0
NYC,84.29303119664753,3720.0,6910.0,6025.5,5940.5
ZG,83.70324383051374,888940.0,562255.0,1853.0,2192.0
TKC,83.70324383051374,314760.0,632655.0,3025.0,2037.0
FN,83.70324383051374,1761640.0,869220.0,1119.0,1685.0
MCO,83.70324383051374,910420.0,755545.0,1824.0,1839.0
CEM,83.70324383051374,5815.6,14572.4,5902.0,5531.0
WDC,83.70324383051374,5300140.0,4566625.0,379.0,390.0
JHX,83.70324383051374,347260.0,113830.0,2917.0,3850.0
CIGI,83.70324383051374,112480.0,105065.0,3960.0,3928.0
MANH,83.70324383051374,498400.0,367720.0,2536.0,2714.0
RBCAA,83.70324383051374,29980.0,18535.0,5015.0,5366.0
RGA,83.70324383051374,328600.0,256570.0,2983.0,3084.0
FSBC,83.70324383051374,88000.0,51925.0,4172.0,4554.0
LXRX,83.70324383051374,3057860.0,2213575.0,671.0,777.0
SAFE,83.70324383051374,595420.0,415700.0,2325.0,2562.0
SDHC,83.70324383051374,141580.0,141080.0,3743.0,3683.0
CERE,83.70324383051374,4527931.4,2605217.0,456.0,665.0
CMA,83.70324383051374,2643300.0,2041150.0,784.0,850.0
CSPI,83.70324383051374,21320.0,22345.0,5263.0,5233.0
SF,83.70324383051374,484540.0,371320.0,2573.0,2696.0
CTR,83.70324383051374,2073.8,6928.2,6139.0,5937.0
OPHC,83.70324383051374,37740.0,26220.0,4842.0,5103.0
KNSA,83.70324383051374,991060.0,460210.0,1712.0,2431.0
TPIC,83.70324383051374,887340.0,544235.0,1858.0,2223.0
NSA,83.70324383051374,841520.0,743335.0,1917.0,1858.0
NRDS,83.70324383051374,704280.0,644555.0,2121.0,2015.0
HNNA,83.70324383051374,13800.0,9740.0,5533.5,5759.0
TDS-PV,83.70324383051374,52211.2,61905.05,4589.0,4409.0
ECL,83.70324383051374,1105120.0,927350.0,1599.0,1618.0
HCP,83.70324383051374,3716340.0,2382070.0,549.0,713.0
LLYVA,83.70324383051374,164060.0,95830.0,3609.0,4014.0
LIF,83.70324383051374,458880.0,353210.0,2629.0,2757.0
RUN,83.70324383051374,8795080.0,7077095.0,226.0,247.0
EXR,83.70324383051374,1383760.0,995510.0,1353.0,1549.0
MOFG,83.70324383051374,49980.0,38810.0,4618.0,4795.0
GM,83.70324383051374,13959100.0,12722015.0,123.0,112.0
FG,83.70324383051374,77140.0,71655.0,4292.0,4286.0
EXPE,83.70324383051374,1614080.0,1410560.0,1212.0,1184.0
PAAS,83.17553934502561,4820720.0,3487540.0,430.0,506.0
MPB,83.17553934502561,57920.0,32810.0,4495.0,4929.0
TOWN,83.17553934502561,341780.0,236730.0,2938.0,3149.0
PLXS,83.17553934502561,226340.0,152875.0,3326.5,3582.0
POET,83.17553934502561,6561480.0,2182315.0,308.0,789.0
PTVE,83.17553934502561,464560.0,396995.0,2619.0,2619.5
TKO,83.17553934502561,1455760.0,892620.0,1299.0,1654.0
INVA,83.17553934502561,823760.0,555620.0,1944.0,2211.0
HASI,83.17553934502561,1144080.0,937700.0,1559.0,1600.0
MMSI,83.17553934502561,509720.0,484630.0,2505.0,2367.0
DOLE,83.17553934502561,866940.0,882170.0,1885.0,1668.0
XYL,83.17553934502561,1406220.0,1250370.0,1337.0,1305.0
CUZ,83.17553934502561,2056460.0,1225390.0,990.0,1323.0
CNX,83.17553934502561,3413420.0,2291385.0,596.0,744.0
UNTY,83.17553934502561,31780.0,18715.0,4971.0,5360.0
MEDP,83.17553934502561,334000.0,326270.0,2966.0,2840.0
EMN,83.17553934502561,1188620.0,961155.0,1513.0,1582.0
OSPN,83.17553934502561,946080.0,449725.0,1769.0,2470.0
FNF,83.17553934502561,1240860.0,962880.0,1464.0,1579.0
WPM,83.17553934502561,1676800.0,1292675.0,1169.0,1263.0
ZENV,83.17553934502561,5320.0,20985.0,5931.0,5279.0
WES,83.17553934502561,1094760.0,992815.0,1611.0,1552.0
LIND,83.17553934502561,432400.0,258845.0,2685.5,3079.0
RDDT,83.17553934502561,5280140.0,4027375.0,384.0,446.0
JHG,83.17553934502561,1071480.0,848620.0,1633.0,1712.0
MDGL,83.17553934502561,284780.0,220495.0,3132.0,3217.0
CPNG,83.17553934502561,6217020.0,6419360.0,331.0,272.0
KB,83.17553934502561,150820.0,183005.0,3694.0,3413.0
BKDT,83.17553934502561,20.0,20825.0,6345.5,5284.0
BLX,83.17553934502561,185060.0,110390.0,3501.0,3875.0
ADSE,83.17553934502561,191160.0,116230.0,3481.0,3831.0
GMS,82.70215738010243,1114340.0,644670.0,1585.0,2014.0
DLNG,82.70215738010243,33220.0,28165.0,4942.0,5037.0
TGAN,82.70215738010243,0.0,169655.0,6397.0,3486.5
ICE,82.70215738010243,3337120.0,2737280.0,615.0,646.0
AMAT,82.70215738010243,7040940.0,7003595.0,283.0,250.0
OLK,82.70215738010243,1716709.4,1046023.15,1149.0,1490.0
SSB,82.70215738010243,695200.0,476765.0,2139.0,2381.0
PKOH,82.70215738010243,53860.0,35870.0,4568.0,4850.0
PEG,82.70215738010243,3708880.0,3023340.0,551.0,581.0
LOMA,82.70215738010243,908300.0,560340.0,1827.0,2199.0
WT,82.70215738010243,1286740.0,1225890.0,1423.0,1321.0
TMUS,82.70215738010243,6942360.0,4426640.0,287.0,410.0
TCBX,82.70215738010243,56540.0,46950.0,4517.5,4636.0
SKY,82.70215738010243,470320.0,441870.0,2598.5,2490.0
CNO,82.70215738010243,1263400.0,881350.0,1448.0,1670.0
PKG,82.70215738010243,564980.0,537755.0,2395.5,2238.0
USCB,82.70215738010243,44440.0,23230.0,4722.0,5205.0
TTD,82.70215738010243,2997100.0,2724970.0,692.0,649.0
JPM,82.70215738010243,11065160.0,10034475.0,176.0,155.0
FCBC,82.70215738010243,48720.0,31420.0,4641.0,4965.0
LYG,82.70215738010243,11232900.0,11168160.0,171.0,132.0
DCOM,82.70215738010243,335640.0,256750.0,2959.0,3083.0
NMIH,82.70215738010243,908020.0,590830.0,1829.0,2127.0
GEN,82.70215738010243,5023060.0,3538380.0,405.0,502.0
AFBI,82.70215738010243,12160.0,7905.0,5599.5,5870.0
BWB,82.70215738010243,76340.0,48195.0,4300.0,4619.0
BWXT,82.70215738010243,948460.0,561995.0,1765.0,2193.0
GLW,82.70215738010243,5932060.0,4521605.0,350.0,399.0
ACST,82.70215738010243,40480.0,26090.0,4795.0,5110.0
TRU,82.70215738010243,1774000.0,1439750.0,1115.0,1161.0
ICCH,82.13565109421077,5360.0,2750.0,5927.0,6184.0
BAC,82.13565109421077,47093360.0,41023360.0,19.0,13.0
ESRT,82.13565109421077,2047040.0,1460645.0,993.0,1147.0
ARMK,82.13565109421077,2357020.0,2114275.0,888.0,817.0
TDS-PU,82.13565109421077,24930.2,23399.1,5156.0,5193.0
LMND,82.13565109421077,1531740.0,1099350.0,1250.0,1431.0
CVEO,82.13565109421077,40820.0,60165.0,4788.0,4442.0
NL,82.13565109421077,33240.0,30565.0,4941.0,4974.0
PSTG,82.13565109421077,3698880.0,4052250.0,553.0,440.0
OKE,82.13565109421077,2830760.0,2884810.0,734.0,610.0
R,82.13565109421077,324700.0,275875.0,2993.0,3016.0
CZWI,82.13565109421077,9820.0,8515.0,5699.5,5831.0
IBTX,82.13565109421077,322420.0,187080.0,3000.0,3385.0
NBTB,82.13565109421077,380280.0,262655.0,2813.0,3062.0
BBY,82.13565109421077,2516880.0,3360885.0,827.0,528.0
CASH,82.13565109421077,257200.0,194335.0,3216.0,3348.0
AAT,82.13565109421077,503040.0,298780.0,2524.0,2928.0
VLTO,82.13565109421077,3000660.0,1820225.0,690.0,941.0
DATSW,82.13565109421077,16080.0,9915.0,5441.5,5753.0
IP,82.13565109421077,3547060.0,3599145.0,575.0,495.0
GEHC,82.13565109421077,4515080.0,3129505.0,460.0,563.0
DSGX,82.13565109421077,122280.0,140650.0,3875.0,3687.0
CTBI,82.13565109421077,70140.0,46090.0,4365.5,4643.0
IRT,82.13565109421077,2011640.0,2221180.0,1005.0,775.0
IT,82.13565109421077,325380.0,294210.0,2992.0,2938.0
BMI,82.13565109421077,265340.0,174485.0,3192.0,3455.0
ARBKL,82.13565109421077,12760.0,9580.0,5571.5,5769.0
CL,82.13565109421077,5348300.0,4322840.0,375.0,419.0
WTTR,82.13565109421077,943480.0,731520.0,1777.0,1873.0
LSTA,82.13565109421077,20920.0,13155.0,5281.0,5587.5
CELC,82.13565109421077,687980.0,369205.0,2151.0,2706.0
AFL,82.13565109421077,3379740.0,2568780.0,604.0,675.0
DMAC,82.13565109421077,92100.0,65025.0,4138.0,4370.0
BRO,82.13565109421077,3102360.0,1653720.0,658.0,1039.0
T,82.13565109421077,42874760.0,40836090.0,25.0,14.0
IMRN,82.13565109421077,7180.0,5115.0,5842.5,6047.0
AIT,82.13565109421077,374380.0,261610.0,2828.0,3066.0
SKT,82.13565109421077,916200.0,763385.0,1814.0,1832.0
BROS,82.13565109421077,3904860.0,2944185.0,527.0,596.0
VSEC,82.13565109421077,220440.0,125995.0,3354.0,3769.0
ACVA,82.13565109421077,1461860.0,1625755.0,1293.0,1049.0
K,82.13565109421077,2629380.0,2819785.0,789.0,626.0
SKWD,82.13565109421077,366800.0,359580.0,2859.0,2737.0
NSIT,81.41393760670496,225860.0,242315.0,3329.0,3135.0
GBTG,81.41393760670496,3989380.0,1699700.0,515.0,1011.0
GABC,81.41393760670496,93600.0,72915.0,4123.0,4269.0
ING,81.41393760670496,1482400.0,1577035.0,1281.0,1085.0
SRCE,81.41393760670496,91520.0,67670.0,4142.0,4338.0
CG,81.41393760670496,2524120.0,2338795.0,823.0,727.0
CGAU,81.41393760670496,2258800.0,1104270.0,929.0,1425.0
CHKP,81.41393760670496,642700.0,526875.0,2239.0,2270.0
OMIC,81.41393760670496,151060.0,271920.0,3692.0,3029.0
OLP,81.41393760670496,87800.0,54985.0,4173.0,4522.0
SMBC,81.41393760670496,56920.0,38930.0,4512.5,4792.0
TNK,81.41393760670496,323520.0,260130.0,2996.0,3073.0
WTFC,81.41393760670496,549480.0,359980.0,2427.0,2734.0
DAKT,81.41393760670496,545500.0,580895.0,2437.0,2142.0
NBHC,81.41393760670496,253420.0,210530.0,3230.0,3263.0
BANR,81.41393760670496,392020.0,209085.0,2791.0,3270.0
WKME,81.41393760670496,915186.2,445830.85,1817.0,2478.0
RCS,81.41393760670496,169620.0,196255.0,3575.0,3333.0
RELX,81.41393760670496,816740.0,615535.0,1951.0,2080.0
BCC,81.41393760670496,865240.0,429525.0,1888.0,2525.0
IBOC,81.41393760670496,350600.0,226455.0,2904.0,3199.0
CDRE,81.41393760670496,387280.0,202445.0,2799.0,3305.0
MUSA,81.41393760670496,306260.0,186485.0,3053.5,3387.0
TRV,81.41393760670496,1310280.0,1299580.0,1403.0,1261.0
VMEO,81.41393760670496,1448160.0,1121455.0,1305.0,1410.0
CAT,81.41393760670496,3592780.0,2529105.0,566.0,690.0
CBU,81.41393760670496,449240.0,286865.0,2652.0,2968.0
BX,81.41393760670496,3976400.0,3293235.0,516.0,540.0
SANG,81.41393760670496,32700.0,13750.0,4952.0,5566.0
AMT,81.41393760670496,2464700.0,2089960.0,844.0,832.0
VTEX,81.41393760670496,413100.0,504120.0,2736.0,2327.0
PAR,81.41393760670496,458380.0,322360.0,2631.0,2858.0
DOCU,81.41393760670496,2457000.0,2788750.0,849.0,632.0
MUX,81.41393760670496,798480.0,523940.0,1981.0,2278.0
EDRY,81.41393760670496,6600.0,4085.0,5865.5,6094.0
HY,81.41393760670496,76320.0,67360.0,4301.0,4344.0
CTV,81.41393760670496,417280.0,215735.0,2725.0,3237.0
BLK,81.41393760670496,602980.0,469895.0,2313.0,2404.0
LKFN,81.41393760670496,156760.0,108075.0,3655.0,3902.0
SFBC,81.41393760670496,1540.0,2060.0,6178.0,6222.5
CKPT,81.41393760670496,485020.0,353380.0,2572.0,2756.0
FEDU,81.41393760670496,8140.0,8100.0,5784.5,5861.0
NVRI,81.41393760670496,641720.0,420740.0,2241.0,2553.0
UPST,81.41393760670496,8306880.0,7393230.0,240.0,234.0
NWPX,81.41393760670496,69280.0,49315.0,4374.5,4599.0
CUBI,81.41393760670496,530940.0,355650.0,2459.0,2751.0
ESQ,81.41393760670496,30720.0,23110.0,4995.0,5210.5
HOPE,81.41393760670496,948640.0,648655.0,1764.0,2005.0
HALO,81.41393760670496,1757300.0,1339445.0,1121.0,1231.0
SATS,81.41393760670496,1880500.0,1717490.0,1063.0,1001.0
WEAV,80.74654663976408,918420.0,459855.0,1810.0,2433.0
IMVT,80.74654663976408,1181660.0,1148605.0,1521.0,1383.0
PFC,80.74654663976408,230600.0,185235.0,3306.0,3392.0
PDX,80.74654663976408,49900.0,57715.0,4619.0,4479.0
LINC,80.74654663976408,128660.0,78055.0,3820.5,4214.0
LNSR,80.74654663976408,27200.0,27045.0,5087.0,5078.0
WSFS,80.74654663976408,522480.0,281780.0,2474.0,2989.0
AVNT,80.74654663976408,777480.0,518420.0,2019.0,2291.0
FNWD,80.74654663976408,7920.0,4065.0,5794.0,6095.5
ACGL,80.74654663976408,1664520.0,1456620.0,1181.0,1151.0
JAKK,80.74654663976408,103540.0,70820.0,4025.0,4297.0
CANG,80.74654663976408,138760.0,49390.0,3756.0,4598.0
FCF,80.74654663976408,749660.0,503770.0,2064.0,2330.0
CAC,80.74654663976408,77540.0,61010.0,4286.0,4424.0
HBAN,80.74654663976408,16655840.0,13025555.0,96.0,107.0
UMH,80.74654663976408,1163320.0,669945.0,1542.0,1976.0
FRBA,80.74654663976408,109160.0,54255.0,3983.0,4529.0
NIC,80.74654663976408,49800.0,39235.0,4620.5,4780.0
ALLT,80.74654663976408,70560.0,159500.0,4362.0,3553.0
ITCI,80.74654663976408,572520.0,509250.0,2379.0,2315.0
APOG,80.74654663976408,198540.0,121730.0,3445.0,3792.0
GNK,80.74654663976408,562820.0,422255.0,2400.0,2549.0
GNRC,80.74654663976408,1145400.0,751025.0,1558.0,1848.0
CNOB,80.74654663976408,323840.0,226580.0,2994.0,3198.0
CMI,80.74654663976408,757640.0,676580.0,2055.0,1963.0
MTB,80.74654663976408,1492980.0,1056220.0,1275.0,1476.0
FFIV,80.74654663976408,1027720.0,692070.0,1686.0,1933.0
AMRK,80.74654663976408,479600.0,481490.0,2581.0,2372.0
TELO,80.74654663976408,595860.0,224280.0,2323.0,3208.0
ASC,80.74654663976408,547200.0,465555.0,2431.0,2416.0
ULS,80.74654663976408,757700.0,1276150.0,2054.0,1280.0
SMAR,80.74654663976408,7687140.0,3561660.0,259.0,499.0
LSEA,80.74654663976408,295180.0,197800.0,3097.0,3327.0
EGY,80.74654663976408,1308340.0,1005875.0,1404.0,1537.0
DKNG,80.74654663976408,8063340.0,8472970.0,246.0,193.0
CIFR,80.74654663976408,14348300.0,9284300.0,116.0,166.0
AKO-B,80.10243675306535,4720.0,15860.0,5960.0,5469.0
GLP,80.10243675306535,79220.0,78400.0,4267.0,4210.0
REE,80.10243675306535,357640.0,809120.0,2885.0,1759.0
GD,80.10243675306535,2429260.0,1488740.0,855.0,1130.0
FA,80.10243675306535,501580.0,445645.0,2526.0,2479.0
WSR,80.10243675306535,455260.0,324290.0,2636.0,2847.0
HUBB,80.10243675306535,425864.8,415940.85,2710.0,2561.0
SPGI,80.10243675306535,1146760.0,1094070.0,1556.0,1439.0
GSL,80.10243675306535,242000.0,324200.0,3275.0,2848.0
ADXN,80.10243675306535,33020.0,892300.0,4945.5,1655.0
GMED,80.10243675306535,801860.0,603115.0,1973.0,2099.0
AMP,80.10243675306535,526820.0,413295.0,2468.0,2571.0
SPNT,80.10243675306535,516740.0,379820.0,2487.0,2674.0
SOI,80.10243675306535,413540.8,334525.5,2735.0,2813.0
RY,80.10243675306535,707880.0,737630.0,2117.0,1866.0
CUBE,80.10243675306535,1601820.0,1254560.0,1220.0,1298.0
SSNC,80.10243675306535,1844040.0,1155545.0,1083.0,1374.0
PARAA,80.10243675306535,85360.0,65445.0,4198.0,4365.0
CORT,80.10243675306535,1323720.0,787830.0,1390.0,1787.0
WAFDP,80.10243675306535,23220.0,22410.0,5202.5,5229.5
NTG,80.10243675306535,14060.0,15670.0,5520.5,5481.0
KMPR,80.10243675306535,343120.0,288560.0,2933.0,2957.0
RSG,80.10243675306535,1280720.0,937975.0,1431.0,1599.0
ESS,80.10243675306535,648840.0,428490.0,2224.0,2528.0
JNPR,80.10243675306535,6648860.0,3957170.0,302.0,450.0
SNT,80.10243675306535,9500.0,7090.0,5713.5,5918.0
DEI,80.10243675306535,2094140.0,1609370.0,972.0,1064.0
