Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
RBLX,82.6893234016139,7967501.6,6209300.4,217.0,296.0
LOAR,82.6893234016139,174894.2,200028.55,3397.0,3371.0
MUFG,82.6893234016139,4739505.2,2854706.3,394.0,622.0
ABBV,82.6893234016139,5206901.6,5493355.4,354.0,336.0
HHS,82.6893234016139,40001.2,39885.3,4676.0,4794.0
MSFT,82.6893234016139,24955659.6,23979249.9,54.0,51.0
DLR,82.6893234016139,1337214.6,1674568.65,1266.0,1057.0
XYL,82.6893234016139,1177497.6,1329289.4,1403.0,1304.0
K,82.6893234016139,7547376.2,3664599.05,231.0,503.0
ILPT,82.6893234016139,423029.8,670692.45,2560.0,2091.0
FSBW,82.6893234016139,17039.8,23449.95,5317.0,5211.0
GBCI,82.6893234016139,556802.0,726375.5,2265.0,2008.0
GEV,82.6893234016139,2936960.2,3391080.05,634.0,528.0
HSTM,82.6893234016139,88406.0,130526.5,4025.0,3760.0
HUDAU,82.6893234016139,0.0,25.0,6423.5,6418.0
WFRD,82.6893234016139,1058301.8,1164040.45,1517.0,1463.0
SSNC,82.6893234016139,1095643.6,1273100.9,1484.0,1351.0
BFH,82.6893234016139,1275470.8,1070042.7,1309.0,1547.0
STTK,82.6893234016139,269880.4,338320.1,2966.0,2876.0
KSPI,82.6893234016139,198968.8,228507.2,3275.0,3233.0
SNV,82.6893234016139,1259122.0,1601500.5,1329.0,1102.0
SO,82.6893234016139,4810554.4,4507143.6,385.0,415.0
SPGI,82.6893234016139,1176256.2,1159259.05,1405.0,1466.0
CWK,82.6893234016139,1563743.2,2275185.8,1127.0,793.0
SU,82.6893234016139,5102357.2,3674484.3,365.0,501.0
AIZ,82.6893234016139,380731.4,315892.85,2649.0,2935.0
DSGR,82.6893234016139,43639.8,43244.95,4603.0,4733.0
EDU,82.6893234016139,3263900.2,2624635.05,575.0,676.0
OUT,82.6893234016139,2061055.8,1563248.95,885.0,1129.0
NRIM,82.6893234016139,13934.2,27308.55,5442.0,5090.0
EEX,82.6893234016139,74631.8,92047.95,4170.0,4083.0
BLD,82.6893234016139,587849.4,343852.35,2215.0,2860.0
NICK,82.6893234016139,6327.8,12396.95,5826.0,5622.0
OLLI,82.6893234016139,827467.2,891046.8,1803.0,1772.0
USCB,82.6893234016139,16814.2,38273.55,5324.0,4828.0
EZPW,82.6893234016139,569908.2,529097.05,2245.0,2373.0
ALRM,82.08410924891372,432048.2,339402.05,2541.0,2873.0
TOWN,82.08410924891372,257916.8,382794.2,3007.0,2742.0
IP,82.08410924891372,3963656.6,5733334.15,480.0,318.0
PBA,82.08410924891372,1175481.2,1012600.3,1407.0,1610.0
TMHC,82.08410924891372,937355.2,919578.8,1661.0,1734.0
SFBS,82.08410924891372,281176.0,345359.0,2929.0,2857.0
CG,82.08410924891372,3883474.4,2853093.6,490.0,624.0
BAC,82.08410924891372,43869132.4,48442518.1,22.0,16.0
PRFT,82.08410924891372,364820.6,424335.15,2701.0,2641.0
KROS,82.08410924891372,241995.8,346853.95,3074.0,2850.0
WSO-B,82.08410924891372,160.0,55.0,6370.0,6411.0
BELFB,82.08410924891372,65846.6,85991.65,4265.0,4159.0
OII,82.08410924891372,836059.0,1034689.75,1798.0,1587.0
OLP,82.08410924891372,49885.0,53536.25,4487.0,4546.0
FERG,82.08410924891372,1114961.2,1090555.3,1462.0,1530.0
RNR,82.08410924891372,366921.4,362920.35,2694.0,2805.0
CRON,82.08410924891372,1343524.0,1039321.0,1261.0,1580.0
CBZ,82.08410924891372,407027.0,462836.75,2593.0,2526.0
MCBS,82.08410924891372,38125.0,77291.25,4715.0,4247.0
VTOL,82.08410924891372,186399.8,124934.95,3341.0,3798.0
IMPPP,82.08410924891372,1159.4,2319.85,6248.0,6210.0
CIGI,82.08410924891372,122785.0,173261.25,3740.0,3506.0
IMPP,82.08410924891372,212122.6,255295.65,3212.0,3139.0
ESGR,82.08410924891372,154980.4,176040.1,3525.0,3489.0
APOG,82.08410924891372,104605.6,154341.4,3882.0,3615.0
MFA-PC,82.08410924891372,16661.2,13788.2,5330.0,5561.0
PAGS,82.08410924891372,2640916.2,2423009.05,715.0,747.0
PSO,82.08410924891372,657992.6,440753.15,2076.0,2594.0
WF,82.08410924891372,72525.2,91961.3,4188.0,4084.0
FIHL,82.08410924891372,374750.6,420027.65,2665.0,2648.0
NWPX,82.08410924891372,37324.8,39436.2,4734.0,4802.0
AMGN,82.08410924891372,2912578.4,2177669.6,636.0,821.0
ZBRA,82.08410924891372,459575.8,447848.95,2482.0,2564.0
SKY,82.08410924891372,623361.4,470580.35,2144.0,2501.0
ZS,82.08410924891372,1408007.8,1549306.95,1215.0,1136.0
TRVI,82.08410924891372,134187.0,191131.75,3667.0,3406.0
NXL,82.08410924891372,165479.8,168199.95,3455.0,3533.0
TPZ,82.08410924891372,41144.0,18201.0,4643.0,5391.0
CRDF,82.08410924891372,596812.6,426433.15,2196.0,2635.0
CVCO,82.08410924891372,81108.2,75112.05,4103.0,4274.0
MAMO,81.4400993171943,8010.8,12782.7,5735.0,5608.0
EMO,81.4400993171943,26038.6,24564.65,4978.0,5173.0
L,81.4400993171943,770274.6,603643.65,1894.0,2221.0
USFD,81.4400993171943,2563465.4,1802051.35,729.0,996.0
NYT,81.4400993171943,1546274.0,1326938.5,1140.0,1306.0
CVLY,81.4400993171943,260502.8,90096.75,2997.0,4110.0
HAYN,81.4400993171943,87261.4,84915.35,4035.0,4170.0
ELF,81.4400993171943,3057450.8,1978747.7,610.0,924.0
FULT,81.4400993171943,1237587.0,2108506.75,1350.0,844.0
GOODN,81.4400993171943,6422.4,5295.6,5822.0,5982.0
CMI,81.4400993171943,920013.4,902753.35,1680.0,1754.0
VISL,81.4400993171943,16148.8,53707.2,5363.0,4540.0
ROST,81.4400993171943,1765133.0,1977443.25,1028.0,926.0
FMBH,81.4400993171943,74149.2,85817.3,4175.0,4160.0
WD,81.4400993171943,311224.6,297586.15,2841.0,2998.0
ASTH,81.4400993171943,194381.6,218795.4,3301.0,3275.0
GPOR,81.4400993171943,326763.4,258475.85,2797.0,3120.0
CASH,81.4400993171943,134563.8,239705.95,3665.0,3196.0
HMNF,81.4400993171943,3432.6,6528.15,6046.0,5913.0
HUBB,81.4400993171943,449418.0,564154.7,2505.0,2301.0
CZWI,81.4400993171943,12518.0,9819.5,5508.0,5732.0
CRM,81.4400993171943,4811388.2,5172652.05,384.0,354.0
ZION,81.4400993171943,1466473.8,2007118.45,1177.0,908.0
TTD,81.4400993171943,6656423.6,4570560.9,272.0,408.0
BSRR,81.4400993171943,41455.0,54873.75,4639.0,4518.0
HY,81.4400993171943,147786.8,99936.7,3565.0,4018.0
IBOC,81.4400993171943,211975.0,261913.75,3214.0,3105.0
GABC,81.4400993171943,136625.8,162176.45,3655.0,3572.0
AUTL,81.4400993171943,1080623.4,1013085.85,1495.0,1608.0
DOV,81.4400993171943,808858.8,1097914.7,1831.0,1516.0
TRI,81.4400993171943,393731.0,576922.75,2629.0,2272.0
LSBK,81.4400993171943,2415.4,1313.85,6124.0,6284.0
RBC,81.4400993171943,184498.4,176889.6,3353.0,3485.0
SEVN,81.4400993171943,38439.0,76664.75,4706.0,4256.0
AGAE,81.4400993171943,20469.6,60922.4,5175.0,4433.0
ICLR,81.4400993171943,438340.6,594265.15,2528.0,2235.0
BLK,81.4400993171943,655333.6,665463.4,2081.0,2104.0
WSR,81.4400993171943,259268.2,349407.05,3001.0,2843.0
WMB,81.4400993171943,7492061.8,7267240.45,233.0,251.0
TTMI,81.4400993171943,1134367.2,1303541.8,1446.0,1319.0
LFT,81.4400993171943,76312.2,110563.05,4153.0,3924.0
APPF,81.4400993171943,221939.2,339459.8,3166.0,2872.0
WWD,81.4400993171943,468617.2,642729.3,2461.0,2149.0
LHX,80.67194289261327,791407.2,1059021.8,1860.0,1560.0
WVE,80.67194289261327,803213.8,748003.45,1841.0,1978.0
DNOW,80.67194289261327,1106624.2,968986.05,1472.0,1667.0
PHI,80.67194289261327,26645.0,21421.25,4966.0,5280.0
LEVI,80.67194289261327,1309952.0,1637568.0,1284.0,1075.0
SWIM,80.67194289261327,3334450.0,1186852.5,566.0,1437.0
CM,80.67194289261327,870534.2,1024913.55,1748.0,1599.0
CBAN,80.67194289261327,40455.4,90773.85,4660.0,4101.0
AGO,80.67194289261327,410737.0,346529.25,2585.0,2853.0
BPRN,80.67194289261327,13415.2,16813.8,5469.0,5436.0
RRR,80.67194289261327,762885.0,640906.25,1906.0,2152.0
LMT,80.67194289261327,1098925.0,1277351.25,1478.0,1347.0
TDS-PV,80.67194289261327,56229.2,51193.0,4392.0,4586.0
HEAR,80.67194289261327,293350.0,215152.5,2893.0,3292.0
BAH,80.67194289261327,889625.4,915686.35,1721.0,1742.0
ALLT,80.67194289261327,109156.4,146459.1,3835.0,3659.0
AMD,80.67194289261327,56929760.0,60015115.0,13.0,8.0
ASX,80.67194289261327,10867621.4,10117575.35,154.0,162.0
IHG,80.67194289261327,299668.0,245912.0,2878.0,3177.0
WEYS,80.67194289261327,17979.4,15124.85,5279.0,5515.0
NRDS,80.67194289261327,603157.4,533059.35,2185.0,2366.0
NBTB,80.67194289261327,145982.6,265340.65,3583.0,3084.0
SNPS,80.67194289261327,1480522.6,1191800.65,1170.0,1432.0
EPRT,80.67194289261327,1947266.0,1446366.5,952.0,1222.0
RBKB,80.67194289261327,8000.0,3515.0,5738.0,6115.0
RBCAA,80.67194289261327,11521.6,21345.4,5549.0,5283.0
NHTC,80.67194289261327,25969.4,15812.35,4983.0,5478.0
RDN,80.67194289261327,867133.8,919023.45,1753.0,1736.0
RCS,80.67194289261327,235261.0,182925.25,3106.0,3454.0
NET,80.67194289261327,2826239.0,3064854.75,658.0,586.0
TNK,80.67194289261327,380056.4,311024.1,2650.0,2953.0
TRNS,80.67194289261327,107407.8,84601.95,3850.0,4177.0
ORI,80.67194289261327,1003900.0,1259695.0,1578.0,1361.0
SHOO,80.67194289261327,714426.8,814041.7,1987.0,1882.0
FISI,80.67194289261327,46681.6,76665.4,4553.0,4255.0
CCOI,80.67194289261327,576680.4,463945.1,2234.0,2520.0
AMG,80.67194289261327,219266.4,263356.6,3175.0,3098.0
HGTY,80.67194289261327,85921.8,77415.45,4049.0,4244.0
PAM,80.67194289261327,433171.0,287142.75,2539.0,3025.0
AMK,80.67194289261327,520762.2,575710.55,2345.0,2275.0
ACB,80.67194289261327,2438333.8,1890858.45,761.0,963.0
SKE,80.67194289261327,310090.0,443377.5,2845.0,2580.0
MPC,80.67194289261327,2242293.0,2310003.25,824.0,782.0
SCD,80.67194289261327,32202.4,35995.6,4840.0,4889.0
RMD,80.67194289261327,1081672.0,1109468.0,1491.0,1505.0
RGT,80.67194289261327,3523.2,6420.8,6037.0,5921.0
LBRT,80.67194289261327,1723512.8,2576648.2,1056.0,690.0
MAS,80.67194289261327,1761631.8,2144252.95,1030.0,832.0
IMRN,80.67194289261327,2838.4,8154.6,6090.5,5811.0
GHC,80.67194289261327,14240.6,16835.15,5427.0,5433.0
GHSI,80.67194289261327,1656.2,2479.05,6196.0,6198.0
GRBK-PA,80.67194289261327,4002.4,3694.85,5999.0,6103.0
GPK,80.67194289261327,1790581.8,2417460.45,1013.0,748.0
NKTR,80.67194289261327,1141670.0,1101072.5,1439.0,1514.0
MITT-PB,80.67194289261327,7118.2,9810.65,5790.0,5733.0
PLXS,80.67194289261327,99717.2,154604.3,3932.0,3613.0
KTOS,79.7330850403476,1066041.4,913810.35,1506.0,1744.0
EDN,79.7330850403476,90856.4,49669.1,4008.0,4614.0
UMH,79.7330850403476,591771.2,441732.8,2204.0,2586.0
SCCO,79.7330850403476,1134088.0,1239761.5,1447.0,1381.0
ORLY,79.7330850403476,346112.6,411003.15,2746.0,2678.0
SHFS,79.7330850403476,34984.8,46646.2,4778.0,4680.0
CMRE,79.7330850403476,550904.2,593476.05,2281.0,2237.0
CNX,79.7330850403476,2603074.8,3377853.7,721.0,530.0
CMPR,79.7330850403476,169405.2,168331.3,3436.0,3532.0
FSCO,79.7330850403476,1021814.0,1033863.5,1559.0,1590.0
PARAA,79.7330850403476,66375.4,70483.85,4255.0,4322.0
SIX,79.7330850403476,6627153.6,3043144.3,274.0,594.0
KALV,79.7330850403476,161688.8,301832.2,3477.0,2982.0
UZD,79.7330850403476,40056.0,35029.0,4674.0,4902.0
AKO-B,79.7330850403476,5495.2,7498.8,5883.0,5849.0
WFC,79.7330850403476,18622398.2,16643134.55,74.0,86.0
SRL,79.7330850403476,13430.4,14507.6,5468.0,5539.0
SRPT,79.7330850403476,2040358.2,1356114.55,901.0,1278.0
SNEX,79.7330850403476,173761.0,161155.25,3408.0,3578.0
SMLR,79.7330850403476,301293.2,293313.3,2873.0,3011.0
SFBC,79.7330850403476,39219.8,10644.95,4689.0,5695.0
BRK-B,79.7330850403476,4560181.6,3907325.4,415.0,471.0
DUK,79.7330850403476,4081965.8,3280306.45,464.0,538.0
EA,79.7330850403476,2025010.6,2639117.65,912.0,672.0
COF,79.7330850403476,2360019.2,2850119.8,783.0,625.0
PBBK,79.7330850403476,2800.0,2900.0,6092.0,6159.0
EFSCP,79.7330850403476,1754.0,2403.5,6185.0,6204.0
EHC,79.7330850403476,1156181.8,816445.45,1427.0,1877.0
KSM,79.7330850403476,27374.0,27078.5,4947.0,5097.0
AAPL,79.7330850403476,68202598.2,57920214.55,11.0,11.0
BWB,79.7330850403476,51441.2,70450.3,4458.0,4324.0
ITOS,79.7330850403476,323502.6,268485.65,2806.0,3073.0
FCN,79.7330850403476,152171.4,166942.85,3542.0,3541.0
TBBK,79.7330850403476,554954.6,815288.65,2268.0,1878.0
GDYN,79.7330850403476,539065.8,450371.45,2307.0,2559.0
ACTG,79.7330850403476,449671.6,338372.9,2502.0,2875.0
MTH,79.7330850403476,429211.0,504577.75,2546.0,2424.0
UHAL,79.7330850403476,98331.6,72597.9,3946.0,4303.0
LSAK,79.7330850403476,20775.8,17353.95,5162.0,5417.0
MBC,79.7330850403476,837629.4,948512.35,1795.0,1695.0
MRSN,79.7330850403476,915134.6,1244178.65,1688.0,1373.0
DFS,79.7330850403476,1028915.4,1397278.85,1553.0,1251.0
AVDL,79.7330850403476,1268657.6,958499.4,1318.0,1678.0
TDS,79.7330850403476,1242934.8,1023923.7,1343.0,1600.0
TEO,79.7330850403476,171577.8,162359.45,3426.0,3571.0
DORM,79.7330850403476,182417.6,161719.4,3363.0,3574.0
ALVO,79.7330850403476,78737.0,75129.25,4130.0,4273.0
AEAE,79.7330850403476,1140.0,660.0,6250.0,6348.0
VRNA,79.7330850403476,1070134.0,1135428.5,1504.0,1482.0
AEP,79.7330850403476,3814608.8,3250962.2,501.0,549.0
TRMK,79.7330850403476,224464.6,349706.15,3153.0,2841.0
AMZN,79.7330850403476,54368440.2,50901190.05,15.0,14.0
SXT,79.7330850403476,159318.6,189494.65,3497.0,3410.0
GNK,79.7330850403476,653561.4,522605.35,2084.0,2383.0
ET,79.7330850403476,29507653.6,23894568.4,45.0,53.0
CCS,79.7330850403476,223665.4,359491.35,3160.0,2813.0
MDV,79.7330850403476,19810.6,19027.65,5200.0,5359.0
GMS,79.7330850403476,238697.2,323244.3,3087.0,2915.0
DMAC,79.7330850403476,40230.6,48857.65,4666.0,4630.0
PTC,79.7330850403476,991351.0,943467.75,1596.0,1703.0
FFIV,79.7330850403476,426546.2,662901.55,2552.0,2106.0
ESRT,79.7330850403476,1019084.8,1472131.2,1565.0,1196.0
BJ,79.7330850403476,1319852.2,1308733.05,1277.0,1316.0
ETR,79.7330850403476,1829122.2,1491395.55,999.0,1182.0
ESI,79.7330850403476,1330335.2,1472623.8,1268.0,1194.0
KMI,78.7864680322781,14813576.8,18122969.2,101.0,75.0
GFL,78.7864680322781,1524449.4,1345987.35,1153.0,1291.0
WNEB,78.7864680322781,23343.8,39705.95,5068.0,4798.0
EXPO,78.7864680322781,155358.4,216519.6,3524.0,3283.0
GEN,78.7864680322781,3214011.2,3270032.8,586.0,544.0
OSIS,78.7864680322781,109861.6,174265.4,3828.0,3500.0
IRT,78.7864680322781,1753616.4,1912484.1,1037.0,958.0
BLX,78.7864680322781,147411.0,188267.75,3570.0,3423.0
BR,78.7864680322781,767381.4,573515.35,1897.0,2278.0
FCFS,78.7864680322781,352104.2,353401.05,2735.0,2833.0
SLG-PI,78.7864680322781,15387.6,21215.95,5382.0,5288.0
SLCA,78.7864680322781,2822090.2,2098104.8,659.0,851.0
AMWD,78.7864680322781,138524.0,161101.0,3633.0,3579.0
ANG-PA,78.7864680322781,13157.4,28557.55,5481.0,5063.0
CDNS,78.7864680322781,3322887.4,3061106.85,567.0,590.0
TRUP,78.7864680322781,1239228.4,786707.1,1347.0,1933.0
FKWL,78.7864680322781,22019.0,22329.75,5109.0,5248.0
TRTN-PE,78.7864680322781,5179.4,4997.55,5910.0,5997.0
EBS,78.7864680322781,4304115.8,3174243.95,443.0,564.0
APG,78.7864680322781,2052071.6,1856402.9,890.0,973.0
MTB,78.7864680322781,855000.2,1093320.05,1772.0,1524.0
NEM,78.7864680322781,7110693.0,8046153.25,251.0,224.0
HUDA,78.7864680322781,0.0,3640.0,6423.5,6110.0
DWSN,78.7864680322781,12903.6,10905.9,5493.0,5687.0
GAM,78.7864680322781,36311.4,38807.85,4755.0,4818.0
FBNC,78.7864680322781,173721.6,265320.4,3409.0,3085.0
GM,78.7864680322781,16282445.0,17120301.25,90.0,83.0
NWLI,78.7864680322781,54472.8,38230.15,4412.0,4830.0
OHI,78.7864680322781,1866396.4,1870439.1,983.0,969.0
ELVN,78.7864680322781,181765.0,248231.25,3367.0,3165.0
RUSHA,78.7864680322781,357062.8,457905.7,2723.0,2536.0
LQDT,78.7864680322781,102627.8,107326.95,3899.0,3955.0
NTGR,78.7864680322781,228462.0,212665.5,3136.0,3306.0
HWBK,78.7864680322781,1764.6,3141.15,6184.0,6145.0
ATEX,78.7864680322781,171782.2,111800.55,3421.0,3910.0
AVTR,78.7864680322781,6415849.8,15747452.45,291.0,91.0
AXNX,78.7864680322781,371634.2,384483.55,2677.0,2738.0
GPCR,78.7864680322781,648047.4,923791.85,2096.0,1726.0
BCOW,78.7864680322781,4660.0,3375.0,5943.0,6127.0
SAH,78.7864680322781,278484.2,213146.05,2935.0,3302.0
STN,78.7864680322781,127587.8,102381.95,3706.0,3998.0
LFT-PA,78.7864680322781,2253.4,2489.45,6139.0,6197.0
AHT-PF,78.7864680322781,1592.8,2314.55,6203.0,6212.0
AIG,78.7864680322781,4731351.2,5000412.8,395.0,363.0
NTG,78.7864680322781,11169.6,7967.4,5563.0,5821.0
SPSC,78.7864680322781,167074.4,223053.6,3446.0,3255.0
PRI,78.7864680322781,124577.0,134129.25,3728.0,3732.0
BOH,78.7864680322781,314092.6,384773.15,2832.0,2736.0
CNA,78.7864680322781,308316.0,296119.0,2848.0,3005.0
GOLF,78.7864680322781,630111.0,342297.75,2131.0,2863.0
BCPC,78.7864680322781,146022.0,153620.5,3582.0,3617.0
PM,78.7864680322781,5354815.4,5535543.85,344.0,330.0
IIF,78.7864680322781,51620.8,57595.2,4453.0,4471.0
KYN,78.7864680322781,514735.8,474508.95,2360.0,2492.0
ICFI,78.7864680322781,106876.6,137579.15,3858.0,3712.0
UMC,78.7864680322781,16552969.8,17588057.45,88.0,80.0
THG,78.7864680322781,159133.8,214458.45,3499.0,3294.0
VGR,77.82433271260088,1153293.2,1188688.3,1430.0,1436.0
FSEA,77.82433271260088,10371.4,9157.85,5605.0,5764.0
FL,77.82433271260088,2261430.2,2365572.55,815.0,764.0
ULBI,77.82433271260088,48702.0,85520.5,4507.0,4161.0
DHR,77.82433271260088,2350266.8,3128921.7,785.0,575.0
FER,77.82433271260088,28187.4,26781.85,4928.0,5099.0
FRST,77.82433271260088,43286.2,66371.55,4612.0,4367.0
TRP,77.82433271260088,2550162.8,2627115.7,735.0,675.0
EIG,77.82433271260088,127289.4,145702.35,3709.0,3661.0
SMID,77.82433271260088,14511.6,20367.9,5413.0,5320.0
CURI,77.82433271260088,102618.8,84729.7,3900.0,4173.0
FINW,77.82433271260088,16502.6,19325.65,5337.0,5351.0
UNTY,77.82433271260088,21886.2,29116.55,5113.0,5043.0
VTSI,77.82433271260088,80731.6,130562.9,4113.0,3759.0
IBN,77.82433271260088,6712481.4,5630665.35,268.0,323.0
GRALV,77.82433271260088,796108.2,1191559.95,1852.0,1433.0
VECO,77.82433271260088,1177361.4,1071040.35,1404.0,1546.0
DCBO,77.82433271260088,152313.0,89413.25,3541.0,4118.0
EXPE,77.82433271260088,3883073.6,2413943.4,491.0,749.0
FUSB,77.82433271260088,683.4,2110.85,6303.0,6226.0
TDS-PU,77.82433271260088,29176.6,29051.1,4911.5,5047.0
FBIZ,77.82433271260088,13247.0,20886.75,5475.0,5301.0
IRS,77.82433271260088,127734.8,137308.7,3704.0,3716.0
ULH,77.82433271260088,29608.8,34352.2,4899.0,4907.0
HCP,77.82433271260088,3800358.4,3205074.6,502.0,558.0
FCBC,77.82433271260088,35912.4,51818.1,4762.0,4578.0
WAY,77.82433271260088,787790.0,568802.5,1868.0,2290.0
SRCE,77.82433271260088,99006.0,132696.5,3941.0,3743.0
IBTX,77.82433271260088,171745.4,264686.35,3422.0,3092.0
EFSC,77.82433271260088,149169.2,227657.3,3558.0,3238.0
GLW,77.82433271260088,5329784.2,8457246.05,346.0,210.0
BKU,77.82433271260088,681108.8,1059097.2,2036.0,1559.0
AMT,77.82433271260088,2997458.6,2278839.65,622.0,791.0
CIM-PD,77.82433271260088,16045.6,23886.35,5366.0,5196.0
CAT,77.82433271260088,3339748.8,3128162.2,565.0,576.0
SCE-PJ,77.82433271260088,33499.6,33491.25,4803.0,4931.0
CINF,77.82433271260088,551319.6,812624.9,2278.0,1885.0
JMIA,77.82433271260088,14351442.8,8650870.7,107.0,199.0
NYC,77.82433271260088,2325.6,2971.4,6132.0,6155.0
MTX,77.82433271260088,155431.8,195687.95,3522.0,3389.0
NDP,77.82433271260088,18535.8,7668.95,5255.0,5837.0
PSX,77.82433271260088,2230915.8,2275553.95,826.0,792.0
ALRN,77.82433271260088,39248.6,39872.15,4688.0,4795.0
PR,77.82433271260088,14719917.4,11944639.35,103.0,130.0
CIEN,77.82433271260088,1209515.8,1226683.95,1376.0,1398.0
CEM,77.82433271260088,27989.6,47862.4,4931.0,4654.0
BAM,77.82433271260088,1430429.4,1013517.35,1200.0,1607.0
MAC,77.82433271260088,1206970.6,1545002.65,1380.0,1140.0
ASA,77.82433271260088,41170.0,36782.5,4642.0,4868.0
ATR,77.82433271260088,361987.2,335466.8,2712.0,2880.0
SCI,77.82433271260088,1387183.6,1290420.9,1237.0,1330.0
LOCO,77.82433271260088,248269.8,260627.45,3038.0,3113.0
MITT-PA,77.82433271260088,2184.8,2339.7,6152.0,6208.0
WTFC,77.82433271260088,443122.6,595965.65,2515.0,2229.0
AXSM,77.82433271260088,573192.0,566678.0,2240.0,2293.0
OPBK,77.82433271260088,38178.6,53869.65,4712.0,4533.0
CNOBP,77.82433271260088,4014.4,4348.6,5997.0,6038.0
RITM-PC,77.82433271260088,33877.0,33225.25,4794.0,4937.0
PNR,77.82433271260088,1186544.2,1933946.05,1395.0,949.0
MCVT,77.82433271260088,860.0,950.0,6287.0,6320.0
BRK-A,77.82433271260088,2206.2,1886.55,6147.0,6243.0
BMI,77.82433271260088,134568.8,203902.2,3664.0,3349.0
CLOEU,77.82433271260088,60.0,150.0,6391.0,6399.0
MLM,77.82433271260088,641406.6,535746.65,2106.0,2363.0
PNFP,77.82433271260088,367125.4,555331.35,2692.0,2326.0
CFBK,77.82433271260088,1131.2,1232.8,6251.0,6296.0
AMP,77.82433271260088,507252.6,606738.15,2376.0,2219.0
LIN,76.80012414649286,1595233.8,1591308.45,1112.0,1107.0
CUZ,76.80012414649286,1112415.8,1495958.95,1470.0,1177.0
CTR,76.80012414649286,7343.4,6390.85,5774.0,5925.0
CUBI,76.80012414649286,1040598.2,669419.55,1534.0,2096.0
TFIN,76.80012414649286,162002.2,196770.55,3474.0,3385.0
HONE,76.80012414649286,130114.2,157793.55,3693.0,3595.0
AXTA,76.80012414649286,2192419.8,2242964.95,840.0,803.0
HMN,76.80012414649286,266912.2,258323.05,2974.0,3123.0
AZEK,76.80012414649286,3792427.2,2482601.8,505.0,723.0
ESS,76.80012414649286,391116.8,446209.2,2633.0,2568.0
STER,76.80012414649286,201446.6,192761.65,3264.0,3402.0
SAVA,76.80012414649286,7755584.2,5824301.05,223.0,313.0
NEU,76.80012414649286,23392.0,26193.0,5065.0,5118.0
LEGH,76.80012414649286,66664.0,68211.0,4249.0,4345.0
SSBK,76.80012414649286,13624.6,25151.15,5459.0,5157.0
BASE,76.80012414649286,296431.8,382207.95,2889.0,2743.0
H,76.80012414649286,1033591.6,673542.9,1545.0,2087.0
AMKR,76.80012414649286,1965416.6,2057229.15,936.0,878.0
CXW,76.80012414649286,1293731.2,979067.8,1295.0,1655.0
GFI,76.80012414649286,2854171.8,2731882.95,651.0,642.0
REZI,76.80012414649286,1042155.8,752923.95,1533.0,1972.0
GNL-PE,76.80012414649286,5096.2,6471.95,5916.0,5916.0
MPLX,76.80012414649286,2756792.6,1720318.15,678.0,1032.0
GAMC,76.80012414649286,4678.8,5004.7,5942.0,5996.0
DCF,76.80012414649286,57680.0,93515.0,4382.0,4072.0
MFG,76.80012414649286,2085480.2,991320.05,877.0,1641.0
RDY,76.80012414649286,288482.8,266035.7,2909.0,3078.0
FRBA,76.80012414649286,56796.6,81009.15,4388.0,4208.0
FPF,76.80012414649286,268676.2,249114.05,2969.0,3164.0
MBWM,76.80012414649286,49400.2,81585.05,4495.0,4204.0
CHMI-PB,76.80012414649286,1686.6,2574.2,6192.0,6191.0
AHT-PH,76.80012414649286,1263.8,1714.65,6238.0,6254.0
CIM-PB,76.80012414649286,39408.0,29583.15,4686.0,5032.0
CINT,76.80012414649286,61336.0,64064.0,4335.0,4399.0
BOTJ,76.80012414649286,6123.8,13185.95,5837.0,5587.0
ROL,76.80012414649286,1710187.0,1845506.75,1061.0,981.0
MAIN,76.80012414649286,559386.0,404311.5,2262.0,2696.0
LRCX,76.80012414649286,1529519.4,1516609.85,1148.0,1162.0
VLGEA,76.80012414649286,29078.4,32049.6,4914.0,4963.0
TRTX,76.80012414649286,543347.6,867631.9,2297.0,1799.0
JSPR,76.80012414649286,165484.6,200486.15,3454.0,3368.0
SAN,76.80012414649286,3851423.6,2598780.9,495.0,685.0
AHT-PD,76.80012414649286,1843.8,2588.15,6175.0,6187.0
NL,76.80012414649286,35505.6,38091.4,4768.0,4834.0
BDSX,76.80012414649286,60403.0,57240.75,4345.0,4479.0
INFA,76.80012414649286,1668786.8,2504881.7,1080.0,713.0
EIX,76.80012414649286,2158172.2,2085193.05,851.0,864.0
KELYB,76.80012414649286,260.0,275.0,6354.5,6383.0
PAGP,76.80012414649286,1574706.4,1570811.6,1121.0,1120.0
CPRT,76.80012414649286,4931550.6,4718817.65,376.0,386.0
ORCL,76.80012414649286,7576387.6,6991146.9,229.0,259.0
ADSK,76.80012414649286,1430698.4,1287484.6,1199.0,1337.0
TWO-PC,76.80012414649286,8775.8,19696.35,5699.0,5337.0
TSQ,76.80012414649286,59162.4,51875.6,4363.0,4576.0
BRKHU,76.80012414649286,96.4,24.1,6384.0,6419.0
ADAP,76.80012414649286,2195445.6,2558411.4,839.0,698.0
PAYO,76.80012414649286,6435050.2,3389727.55,288.0,529.0
SPNS,76.80012414649286,149394.6,230443.65,3555.0,3225.0
SNV-PE,76.80012414649286,165580.4,101724.2,3453.0,4007.0
CADE,76.80012414649286,1388995.0,1819618.75,1235.0,990.0
