Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
TTEK,84.48704019866523,1279871.0,1020852.75,1401.0,1484.0
TWN,84.48704019866523,21930.8,17862.7,5242.0,5389.0
CMA,84.48704019866523,2054474.4,1932338.6,933.0,883.0
CNX,84.48704019866523,2477870.2,2033787.55,781.0,841.0
SPG,84.48704019866523,2640895.6,1732028.9,741.0,980.0
LICN,84.48704019866523,72686.0,76546.5,4325.0,4220.0
CRTO,84.48704019866523,611097.4,459069.35,2271.0,2417.0
DCO,84.48704019866523,126595.8,63923.95,3839.0,4387.0
CEM,84.48704019866523,5815.6,14572.4,5910.0,5523.0
SLQT,84.48704019866523,3028364.0,2105996.0,646.0,815.0
ICUI,84.48704019866523,397130.6,275917.65,2764.0,3006.0
IFF,84.48704019866523,1532047.4,1216531.85,1228.0,1300.0
ARBKL,84.48704019866523,12536.2,9509.05,5602.0,5767.0
CRBG,84.48704019866523,3433795.0,3386558.75,564.0,512.0
CDRE,84.48704019866523,381371.8,196627.95,2810.0,3341.0
ABL,84.48704019866523,308937.0,116274.25,3026.0,3837.0
KB,84.48704019866523,223690.0,175167.5,3317.0,3471.0
WEAV,84.48704019866523,926372.6,452783.15,1762.0,2435.0
IBKR,84.48704019866523,1120283.2,856280.8,1556.0,1663.0
ERIC,84.48704019866523,16607343.8,15365660.95,86.0,82.0
GLNG,84.48704019866523,1524345.0,1056911.25,1233.0,1438.0
GAN,84.48704019866523,153186.8,171401.7,3670.0,3488.0
BWB,84.48704019866523,84795.8,50863.95,4182.0,4586.0
HIW,84.48704019866523,907432.4,651533.1,1788.0,1979.0
AFBI,84.48704019866523,9905.2,7931.3,5711.0,5862.0
WDC,84.48704019866523,4980806.6,4316681.65,391.0,403.0
FCBC,84.48704019866523,44324.2,32646.05,4696.0,4922.0
NDAQ,84.48704019866523,2863406.2,2450236.55,681.0,697.0
OSW,84.48704019866523,467115.2,377468.8,2566.0,2668.0
FFIN,84.48704019866523,685321.6,531885.4,2126.0,2224.0
NL,84.48704019866523,30676.4,34379.1,4994.0,4888.0
H,84.48704019866523,480814.0,542888.5,2536.0,2201.0
BNRE,84.48704019866523,6230.8,6627.65,5886.0,5944.0
ESPR,84.48704019866523,3572682.6,3093345.65,544.0,560.0
GPI,84.48704019866523,186579.0,158024.75,3486.0,3568.0
MPB,84.48704019866523,49160.8,33495.2,4617.0,4903.0
WELL,84.48704019866523,2699217.8,2951459.45,721.0,579.0
MOFG,83.85845103212789,45043.2,42225.8,4680.0,4714.0
MUSA,83.85845103212789,280564.8,179581.2,3126.0,3436.0
TOST,83.85845103212789,5184525.8,4947321.45,372.0,357.0
NBTB,83.85845103212789,387106.8,258586.7,2795.0,3078.0
IBTX,83.85845103212789,300317.6,183034.4,3055.0,3413.0
REAL,83.85845103212789,2995660.0,2165030.0,654.0,789.0
DTM,83.85845103212789,834560.0,610615.0,1899.0,2050.0
MMSI,83.85845103212789,625577.0,468814.25,2239.0,2393.0
TRUP,83.85845103212789,941662.4,602670.6,1744.0,2065.0
MDGL,83.85845103212789,272915.6,212943.9,3149.0,3257.0
TGAN,83.85845103212789,0.0,169655.0,6404.0,3499.0
EQH,83.85845103212789,2558664.8,2082641.2,761.0,827.0
ITRM,83.85845103212789,179912.2,364858.05,3519.0,2709.0
VBTX,83.85845103212789,640730.0,443227.5,2210.0,2463.0
PANW,83.85845103212789,2645577.6,2534074.4,739.0,671.0
LMND,83.85845103212789,887180.6,1004500.15,1818.0,1505.0
EPRT,83.85845103212789,1997866.0,1401231.5,960.0,1169.0
IP,83.85845103212789,4419563.6,3689395.9,454.0,470.0
ILPT,83.85845103212789,601783.8,407265.95,2290.0,2577.0
IBM,83.85845103212789,4489764.2,3770521.05,448.0,460.0
CANG,83.85845103212789,52847.4,27231.85,4568.0,5065.0
CVEO,83.85845103212789,58113.0,62363.25,4492.0,4411.0
TLSA,83.85845103212789,285054.2,175718.55,3113.0,3465.0
WMT,83.85845103212789,18136813.6,16251748.4,76.0,77.0
NMIH,83.85845103212789,895794.0,575453.5,1807.0,2133.0
SHW,83.85845103212789,1354008.2,1276982.05,1349.0,1257.0
GENI,83.85845103212789,2130122.6,2225945.65,904.0,760.0
LOMA,83.85845103212789,981192.6,530973.15,1694.0,2226.0
EVTV,83.85845103212789,26494.6,173558.65,5102.0,3476.0
BLX,83.85845103212789,174083.0,112070.75,3548.0,3863.0
HASI,83.85845103212789,1126105.8,987696.45,1546.0,1527.0
BANR,83.85845103212789,353873.6,198793.4,2895.0,3327.0
LYG,83.85845103212789,9372612.2,10650473.05,195.0,144.0
SKWD,83.85845103212789,390087.2,354031.8,2782.0,2737.0
FIS,83.85845103212789,3387618.8,2837599.7,575.0,600.0
PTVE,83.85845103212789,474464.2,458941.05,2548.0,2418.0
ICLK,83.85845103212789,15051.2,12512.8,5492.0,5620.0
OLP,83.29970510631694,75145.0,51416.25,4293.0,4575.0
ANIK,83.29970510631694,102099.0,54299.75,4024.0,4529.0
MEDP,83.29970510631694,353956.6,313354.15,2894.0,2879.0
SRCE,83.29970510631694,86368.2,69992.05,4169.0,4302.0
FNF,83.29970510631694,1167578.2,945634.55,1502.0,1567.0
NRDS,83.29970510631694,716820.0,639545.0,2069.0,1996.0
RDDT,83.29970510631694,4945838.8,4010509.7,394.0,441.0
BAND,83.29970510631694,176858.8,189969.7,3539.0,3375.0
XYL,83.29970510631694,1377963.0,1219820.75,1331.0,1297.0
WES,83.29970510631694,1228945.2,1037446.3,1445.0,1462.0
FNWD,83.29970510631694,7230.8,4142.7,5846.0,6097.0
OLK,83.29970510631694,1716709.4,1046023.15,1113.0,1454.0
VCEL,83.29970510631694,551818.2,376069.55,2386.0,2671.0
GABC,83.29970510631694,99470.0,79137.5,4048.0,4189.0
EXK,83.29970510631694,6480029.8,4932667.45,295.0,359.0
PHG,83.29970510631694,974103.6,726615.9,1703.0,1864.0
TDS-PV,83.29970510631694,61791.0,62899.7,4443.0,4405.0
CKPT,83.29970510631694,522888.2,326537.05,2440.0,2832.0
PLXS,83.29970510631694,231986.0,153051.5,3293.0,3596.0
PNR,83.29970510631694,1612140.6,1238840.15,1175.0,1287.0
OSPN,83.29970510631694,874831.8,402597.95,1839.0,2590.0
WSFS,83.29970510631694,463448.0,269862.0,2578.0,3039.0
PODD,83.29970510631694,710007.8,804151.95,2080.0,1737.0
OR,83.29970510631694,802400.6,561580.15,1938.0,2164.0
ASTL,83.29970510631694,763260.8,759080.2,1987.0,1818.0
SSB,83.29970510631694,773858.6,490884.65,1976.0,2332.0
CASH,83.29970510631694,268977.6,187719.4,3162.0,3387.0
CTBI,83.29970510631694,53915.4,43273.85,4555.0,4693.0
GCMG,83.29970510631694,270401.2,175890.3,3157.0,3463.0
ICCH,83.29970510631694,1671.0,1917.75,6191.0,6243.0
IT,83.29970510631694,333927.8,290616.95,2958.0,2950.0
PTCT,83.29970510631694,629331.2,541857.8,2236.0,2203.0
EDRY,83.29970510631694,4772.8,3533.2,5983.0,6129.0
IBOC,83.29970510631694,294441.0,244835.25,3074.0,3130.0
EBAY,83.29970510631694,8353311.0,5503562.75,220.0,314.0
NBHC,82.74095918050598,247852.6,217448.15,3224.0,3239.0
GMS,82.74095918050598,1099802.8,636570.7,1571.0,1997.0
CNXN,82.74095918050598,201326.6,111661.65,3418.0,3868.0
USCB,82.74095918050598,48064.6,22971.15,4629.0,5208.0
ITCI,82.74095918050598,516349.8,479052.45,2456.0,2362.0
GHSI,82.74095918050598,42768.8,229912.2,4724.0,3188.0
FSLR,82.74095918050598,1943425.2,1862801.3,988.0,914.0
JAKK,82.74095918050598,109328.2,74577.05,3967.0,4251.0
AIT,82.74095918050598,370767.8,268316.95,2844.0,3044.0
UPST,82.74095918050598,12240925.6,7517011.4,135.0,221.0
NICK,82.74095918050598,17380.6,9500.15,5391.0,5768.0
FRBA,82.74095918050598,106617.2,56909.3,3986.0,4489.0
CNOB,82.74095918050598,292377.0,223369.25,3084.0,3208.0
IMVT,82.74095918050598,1104421.2,1086430.3,1568.0,1410.0
JPM,82.74095918050598,9005168.8,9325027.2,208.0,164.0
MCHX,82.74095918050598,34482.6,22760.65,4906.0,5215.0
TNK,82.74095918050598,301472.8,255683.2,3047.0,3090.0
TPR,82.74095918050598,2579518.6,2656399.65,756.0,643.0
FCNCA,82.74095918050598,88154.2,86788.55,4149.0,4106.0
WKME,82.74095918050598,915186.2,445830.85,1773.0,2455.0
TW,82.74095918050598,696104.6,663956.15,2109.0,1963.0
WTFC,82.74095918050598,510712.8,349048.2,2470.0,2751.0
LXRX,82.74095918050598,2676166.0,2192041.5,726.0,773.0
M,82.74095918050598,5038019.6,5597609.9,383.0,310.0
HOPE,82.74095918050598,868284.8,632981.2,1850.0,2004.0
PSTG,82.74095918050598,3661351.6,4019132.9,531.0,437.0
LINC,82.74095918050598,114595.8,75783.95,3922.0,4232.0
PEG,82.74095918050598,3307181.6,2845245.4,586.0,595.0
NWPX,82.74095918050598,76118.0,51089.5,4277.0,4580.0
ASA,82.74095918050598,41552.4,42958.1,4748.0,4700.0
FHN,82.74095918050598,9276432.6,5702358.15,199.0,306.0
NVRI,82.74095918050598,662909.2,423237.3,2165.0,2532.0
HY,82.74095918050598,75600.4,68555.1,4286.0,4327.0
VMEO,82.74095918050598,1431661.2,1085705.3,1289.0,1411.0
IINNW,82.74095918050598,2120.0,3815.0,6146.5,6112.0
NSIT,82.74095918050598,389932.6,241653.15,2783.0,3143.0
VLGEA,82.74095918050598,29062.0,25810.5,5037.0,5110.0
SF,82.12789073413006,466326.2,343421.55,2571.0,2775.0
EXR,82.12789073413006,1603206.6,980556.65,1181.0,1537.0
DOLE,82.12789073413006,1124328.0,922557.0,1548.0,1583.0
BHLB,82.12789073413006,544408.6,348422.15,2404.0,2752.0
HBAN,82.12789073413006,16299896.8,13184404.2,88.0,107.0
TRV,82.12789073413006,1322727.4,1295806.85,1373.0,1246.0
AMZN,82.12789073413006,45125568.6,36179292.15,22.0,20.0
ECL,82.12789073413006,1130304.0,904436.0,1542.0,1605.0
K,82.12789073413006,2915974.2,2901968.55,673.0,590.0
HCP,82.12789073413006,3398936.6,2392959.15,569.0,708.0
VTEX,82.12789073413006,433540.0,549845.0,2658.0,2187.0
VTR,82.12789073413006,4241294.6,3112298.65,470.0,557.0
ASC,82.12789073413006,403585.6,438441.4,2753.0,2475.0
FUSB,82.12789073413006,9125.6,4996.4,5752.0,6048.0
TTMI,82.12789073413006,918415.8,871908.95,1771.0,1641.0
MTB,82.12789073413006,1511537.2,1031304.3,1238.0,1474.0
CHKP,82.12789073413006,639005.2,513356.3,2214.0,2264.0
WTTR,82.12789073413006,1086543.0,755210.75,1590.0,1826.0
GLW,82.12789073413006,5898910.8,4381507.7,324.0,396.0
MBWM,82.12789073413006,95727.8,66256.95,4076.0,4353.0
ORIC,82.12789073413006,730674.6,482248.65,2041.0,2350.0
PFC,82.12789073413006,212516.8,188654.2,3360.0,3383.0
LSEA,82.12789073413006,299004.0,198786.0,3060.0,3328.0
PKG,82.12789073413006,623126.6,528626.65,2245.0,2231.0
SATS,82.12789073413006,1940105.0,1602596.25,993.0,1046.0
RXO,82.12789073413006,2011825.8,1810321.45,954.0,936.0
JHG,82.12789073413006,936806.0,805061.5,1751.0,1733.0
ADSE,82.12789073413006,187669.2,110872.3,3479.0,3877.0
VLTO,82.12789073413006,2838931.4,1740007.85,686.0,976.0
BROS,82.12789073413006,2676113.2,2709243.3,727.0,628.0
BAH,82.12789073413006,614242.2,574880.55,2266.0,2134.0
SMG,82.12789073413006,570464.2,562636.05,2350.0,2160.0
NIC,82.12789073413006,52814.0,40273.5,4569.0,4758.0
BAC,82.12789073413006,45058912.8,42323263.2,23.0,13.0
SNT,82.12789073413006,6618.6,9984.65,5869.0,5742.0
SMBC,82.12789073413006,57181.0,39110.25,4505.0,4791.0
SQ,82.12789073413006,5492874.6,5258323.65,348.0,331.0
WD,82.12789073413006,387839.8,194969.95,2790.0,3350.0
DLNG,82.12789073413006,34702.0,27240.5,4896.0,5064.0
R,82.12789073413006,304117.2,267484.3,3040.0,3048.0
BFIN,82.12789073413006,15350.4,8522.6,5471.0,5826.0
FCF,82.12789073413006,732706.4,508956.6,2037.0,2275.0
TTD,81.47602048735061,2925415.2,2693953.8,671.0,633.0
NSA,81.47602048735061,871498.8,741364.7,1845.0,1844.0
OTLK,81.47602048735061,422557.6,275389.4,2690.0,3009.0
MLNK,81.47602048735061,556121.4,270905.35,2373.0,3030.0
CL,81.47602048735061,4373696.0,3955289.0,458.0,444.0
UBSI,81.47602048735061,743913.0,507793.25,2018.0,2279.0
WKC,81.47602048735061,1965392.8,920773.2,976.0,1586.0
RGS,81.47602048735061,62507.6,90001.9,4426.0,4078.0
TPIC,81.47602048735061,873788.8,544327.2,1841.0,2198.0
TDS-PU,81.47602048735061,26390.0,24273.9,5108.0,5159.0
TKC,81.47602048735061,331948.0,652252.0,2964.0,1976.0
TMUS,81.47602048735061,6447520.0,4229505.0,298.0,412.0
CZWI,81.47602048735061,6435.2,10618.8,5879.0,5715.0
GASS,81.47602048735061,104564.0,135361.0,4001.0,3704.0
TRUE,81.47602048735061,358932.4,299493.1,2880.0,2920.0
WPM,81.47602048735061,1564833.2,1263978.3,1212.0,1269.0
MRVL,81.47602048735061,9773027.0,12702476.75,183.0,114.0
SBS,81.47602048735061,1151636.0,1039089.0,1523.0,1461.0
SWTX,81.47602048735061,1161766.2,857506.55,1508.0,1661.0
Z,81.47602048735061,5541747.6,3739761.9,342.0,467.0
SKY,81.47602048735061,488362.8,459145.7,2519.0,2416.0
SKT,81.47602048735061,881188.4,771297.1,1829.0,1792.0
SRL,81.47602048735061,8166.6,10186.65,5797.0,5732.0
LNSR,81.47602048735061,48707.0,27966.75,4623.0,5040.0
NWS,81.47602048735061,1158820.0,1073990.0,1512.0,1420.0
WT,81.47602048735061,1487274.4,1343643.6,1250.0,1203.0
OKE,81.47602048735061,2944307.6,2828436.9,666.0,602.0
FA,81.47602048735061,475504.8,422551.2,2543.0,2535.0
DSGX,81.47602048735061,123131.2,146737.8,3863.0,3641.0
CPNG,81.47602048735061,7195602.4,6292425.6,254.0,265.0
KRO,81.47602048735061,168625.8,194726.45,3577.0,3351.0
CBU,81.47602048735061,421730.4,284707.6,2693.0,2965.0
CART,81.47602048735061,7308978.6,4035004.65,248.0,436.0
ARHS,81.47602048735061,1181369.2,1010767.3,1488.0,1501.0
AAOI,81.47602048735061,1783762.4,2606655.6,1068.0,649.0
AEO,81.47602048735061,4836540.2,5170245.05,402.0,335.0
APOG,81.47602048735061,206775.2,117853.8,3379.0,3822.0
BFST,81.47602048735061,154989.8,88062.45,3653.0,4095.0
AMAT,81.47602048735061,7024315.2,7133858.8,262.0,236.0
ACST,81.47602048735061,46021.8,23070.45,4655.0,5204.0
BUSE,81.47602048735061,279152.8,476098.2,3132.0,2376.0
AFL,81.47602048735061,3647590.0,2549667.5,535.0,667.0
SAFE,80.83967096073258,529915.4,388643.85,2427.0,2639.0
SANG,80.83967096073258,40328.6,13292.15,4779.0,5575.0
CAC,80.83967096073258,78245.0,59561.25,4246.0,4455.0
VANI,80.83967096073258,41662.2,84315.55,4745.0,4133.0
BX,80.83967096073258,4502311.0,3441327.75,447.0,506.0
DNLI,80.83967096073258,1282759.0,1052964.75,1400.0,1443.0
GEHC,80.83967096073258,4733917.2,2942339.3,420.0,581.0
EXPE,80.83967096073258,1547764.6,1395156.15,1220.0,1174.0
RGLS,80.83967096073258,559944.4,349736.1,2366.0,2750.0
INO,80.83967096073258,278305.4,240576.35,3134.0,3149.0
GEN,80.83967096073258,4619934.6,3451788.65,436.0,505.0
HWC,80.83967096073258,667272.4,515293.1,2155.0,2260.0
BDTX,80.83967096073258,939866.2,633981.55,1747.0,2001.0
CLLS,80.83967096073258,11862.4,21055.6,5635.0,5277.0
WNEB,80.83967096073258,47841.8,39685.45,4636.0,4775.0
SPNT,80.83967096073258,558515.4,393823.85,2368.0,2619.0
MIR,80.83967096073258,1364653.0,984313.25,1338.0,1529.0
CCNE,80.83967096073258,72960.4,46755.1,4317.0,4637.0
CIGI,80.83967096073258,129099.4,107599.85,3822.0,3908.0
WHLRP,80.83967096073258,22717.2,12889.3,5215.0,5599.0
PDX,80.83967096073258,45766.4,55926.6,4663.0,4502.0
ADV,80.83967096073258,1257366.8,796606.7,1418.0,1753.0
EFSC,80.83967096073258,242169.4,161832.35,3249.0,3544.0
VGR,80.83967096073258,3688896.2,2681044.05,527.0,637.0
ICE,80.83967096073258,3244088.0,2693537.0,605.0,634.0
ZG,80.83967096073258,1015609.4,589587.35,1662.0,2092.0
BTBT,80.83967096073258,11542308.8,8751177.2,148.0,183.0
ARMK,80.83967096073258,2366315.6,2006568.9,815.0,851.0
ZENV,80.83967096073258,14573.0,21708.25,5508.0,5252.0
RCS,80.83967096073258,211297.8,197379.45,3366.0,3338.0
AVO,80.83967096073258,646180.6,472085.15,2200.0,2383.0
SHOP,80.83967096073258,6757090.2,5430872.55,272.0,319.0
AMKR,80.83967096073258,2518711.6,1534152.9,773.0,1089.0
ACGL,80.83967096073258,1530230.2,1460777.55,1230.0,1130.0
T,80.83967096073258,37736640.0,37605620.0,28.0,16.0
ESQ,80.83967096073258,26418.8,22709.7,5106.0,5216.0
PAY,80.83967096073258,227397.2,178004.3,3312.0,3450.0
DMAC,80.83967096073258,61103.2,57345.8,4456.0,4482.0
ULS,80.83967096073258,912390.0,1240507.5,1776.0,1284.0
SSNC,80.83967096073258,1683504.0,1068281.0,1127.0,1426.0
LZB,80.28092503492162,927931.0,633232.75,1758.0,2003.0
NET,80.28092503492162,2370170.0,1791197.5,811.0,947.0
FCAP,80.28092503492162,5733.2,2838.3,5913.0,6179.0
EZPW,80.28092503492162,453837.2,453744.3,2603.0,2432.0
GHC,80.28092503492162,24208.6,14387.15,5167.0,5533.0
GLP,80.28092503492162,95143.8,78905.95,4084.0,4194.0
BWXT,80.28092503492162,831149.4,509987.35,1903.0,2272.0
HUBB,80.28092503492162,458663.8,420061.45,2586.0,2544.0
BMI,80.28092503492162,273354.4,176663.6,3148.0,3458.0
OMC,80.28092503492162,1690666.6,1238871.65,1125.0,1286.0
BRO,80.28092503492162,2480152.0,1459368.0,780.0,1131.0
AMRK,80.28092503492162,535042.0,498055.5,2423.0,2312.0
JNPR,80.28092503492162,6898712.4,3759218.1,268.0,463.0
CBFV,80.28092503492162,6549.2,6247.3,5873.0,5965.0
AIZ,80.28092503492162,359386.0,351416.5,2876.0,2743.0
ADXN,80.28092503492162,39890.0,889897.5,4791.0,1617.0
UMH,80.28092503492162,1200266.4,662521.6,1476.0,1969.0
SAN,80.28092503492162,2139501.2,2291580.3,895.0,737.0
ESS,80.28092503492162,522267.0,384026.75,2442.0,2654.0
NATL,80.28092503492162,408973.8,490443.45,2736.0,2333.0
RELX,80.28092503492162,803261.4,586640.35,1935.0,2101.0
WSO,80.28092503492162,286902.4,236165.6,3108.0,3167.0
REGN,80.28092503492162,502649.6,449512.4,2489.0,2445.0
TRN,80.28092503492162,709245.4,560361.35,2084.0,2167.0
HONE,80.28092503492162,254076.2,146284.05,3205.0,3644.0
BCC,80.28092503492162,845133.6,420873.4,1883.0,2541.0
TRU,80.28092503492162,1774731.2,1495882.8,1071.0,1107.0
LEGH,80.28092503492162,104255.0,59013.75,4002.0,4461.0
IHG,80.28092503492162,231322.8,222025.7,3298.0,3213.0
BBY,80.28092503492162,2354292.6,3369233.15,824.0,515.0
BBVA,80.28092503492162,1386725.4,1274391.35,1324.0,1259.0
SBFG,80.28092503492162,19889.2,13817.3,5305.0,5555.0
TCOM,79.68337730870712,2649419.6,3592724.9,736.0,483.0
BLK,79.68337730870712,595856.8,469729.2,2306.0,2391.0
WHG,79.68337730870712,16147.8,8806.95,5434.0,5808.0
CG,79.68337730870712,3320457.2,2422609.3,582.0,699.0
CRNT,79.68337730870712,274161.8,308300.45,3146.0,2889.0
PAR,79.68337730870712,458137.8,310259.45,2590.0,2886.0
GBTG,79.68337730870712,3187676.8,1425289.2,615.0,1153.0
ABVX,79.68337730870712,46769.2,69692.3,4646.0,4310.0
BBU,79.68337730870712,12389.8,16232.45,5607.0,5459.0
HFWA,79.68337730870712,244031.4,173557.85,3239.0,3477.0
DATSW,79.68337730870712,26989.4,8447.35,5091.0,5830.0
OPBK,79.68337730870712,21379.0,19784.75,5258.0,5322.0
SNCRL,79.68337730870712,4436.2,8639.05,5998.0,5818.0
AKO-B,79.68337730870712,2249.0,15152.25,6137.0,5495.0
ACVA,79.68337730870712,1543745.0,1707921.25,1223.0,995.0
WAFD,79.68337730870712,1403379.8,666544.95,1313.0,1957.0
WAVE,79.68337730870712,9128.0,12772.0,5751.0,5605.0
FFIV,79.68337730870712,951364.0,642796.0,1733.0,1990.0
CBNK,79.68337730870712,33038.0,22694.5,4937.0,5217.0
ZION,79.68337730870712,1723313.0,1543243.25,1110.0,1085.0
BY,79.68337730870712,237262.2,155245.55,3268.0,3586.0
KLG,79.68337730870712,895131.4,927797.85,1809.0,1579.0
RDN,79.68337730870712,1315096.2,978674.05,1379.0,1540.0
TCBK,79.68337730870712,146155.6,112573.9,3705.0,3860.0
ASB-PF,79.68337730870712,4299.0,5524.1,6005.0,6020.0
CB,79.68337730870712,3143514.8,1926328.7,623.0,887.0
VRDN,79.68337730870712,1994820.2,2570215.05,963.0,660.0
IRT,79.68337730870712,2139286.4,2219016.6,896.0,764.0
SPGI,79.68337730870712,1157902.8,1066385.7,1514.0,1429.0
SSBK,79.68337730870712,20929.8,15792.45,5275.0,5474.0
NBBK,79.68337730870712,257461.6,198760.4,3198.0,3329.0
EMN,79.68337730870712,1122129.0,874972.25,1552.0,1636.0
UZF,79.68337730870712,51108.8,32807.2,4585.0,4919.0
UZE,79.68337730870712,221680.8,78265.2,3324.0,4201.0
LUMO,79.68337730870712,31477.0,117954.25,4974.0,3821.0
MANH,79.68337730870712,500990.2,345827.55,2491.0,2766.0
BKE,79.68337730870712,620250.0,442902.5,2251.0,2464.0
MSFT,79.68337730870712,25289281.0,19226310.25,50.0,56.0
LLYVK,79.68337730870712,204204.4,179311.1,3403.0,3438.0
GD,79.68337730870712,1136960.4,1153635.1,1536.0,1347.0
ICFI,79.68337730870712,105493.0,87688.25,3992.0,4098.0
CARE,79.68337730870712,119589.2,84262.3,3885.0,4136.0
EGY,79.68337730870712,1251781.2,1012285.3,1424.0,1499.0
IBEX,79.68337730870712,219064.6,116491.15,3334.0,3834.0
DOMA,79.68337730870712,26781.0,22285.25,5093.0,5232.0
CWBC,78.9461431010399,85808.0,46062.0,4175.0,4648.0
AXS,78.9461431010399,600724.2,507111.05,2295.0,2281.0
SCWX,78.9461431010399,24232.0,95468.0,5166.0,4022.0
SEM,78.9461431010399,713869.2,556297.3,2072.0,2174.0
DAKT,78.9461431010399,417617.8,547439.45,2704.0,2192.0
OBT,78.9461431010399,15636.6,13994.15,5459.0,5548.0
LAKE,78.9461431010399,33622.8,60985.7,4920.0,4434.0
AUTL,78.9461431010399,878623.0,630500.75,1833.0,2007.0
ASML,78.9461431010399,1504476.6,1595754.15,1246.0,1054.0
FBIN,78.9461431010399,1593362.0,1137740.5,1185.0,1362.0
QVCC,78.9461431010399,34357.0,34434.25,4910.0,4884.0
CALB,78.9461431010399,51016.6,44648.6,4586.0,4669.0
PRDO,78.9461431010399,737656.8,496349.2,2027.0,2320.0
TER,78.9461431010399,2267082.6,1822700.65,851.0,932.0
TEM,78.9461431010399,1422714.4,1199873.6,1293.0,1315.0
LLYVA,78.9461431010399,99276.6,77089.15,4049.0,4216.0
LIF,78.9461431010399,390590.2,359147.55,2780.0,2726.0
GREEL,78.9461431010399,9068.6,6102.15,5756.0,5976.0
MDU,78.9461431010399,1982378.4,1227664.6,969.0,1294.0
PHI,78.9461431010399,35440.8,25980.2,4877.0,5104.0
FRME,78.9461431010399,378954.0,244363.5,2819.0,3133.0
ALLT,78.9461431010399,77789.8,184237.45,4251.0,3409.0
PARAA,78.9461431010399,59389.6,60727.4,4480.0,4439.0
APO,78.9461431010399,2771842.6,2773415.65,707.0,617.0
ALLE,78.9461431010399,816493.2,627983.3,1920.0,2010.0
APG,78.9461431010399,1349727.8,1033511.95,1354.0,1467.0
SRCL,78.9461431010399,1377110.0,2002612.5,1332.0,853.0
GBNY,78.9461431010399,5824.2,1756.05,5909.0,6256.0
SRRK,78.9461431010399,863263.0,634020.75,1859.0,2000.0
CTDD,78.9461431010399,66375.2,96398.8,4390.0,4012.0
FER,78.9461431010399,32721.8,35095.45,4948.0,4870.0
FEBO,78.9461431010399,111525.4,123321.35,3942.0,3781.0
NTB,78.9461431010399,245808.0,170687.0,3232.0,3494.0
NVO,78.9461431010399,4008466.2,2825001.55,491.0,604.0
INGR,78.9461431010399,491625.0,348131.25,2511.0,2755.0
ING,78.9461431010399,1398169.8,1564717.45,1317.0,1072.0
HSTM,78.9461431010399,154925.2,103366.3,3654.0,3944.0
CHCO,78.9461431010399,83680.6,55950.15,4194.0,4501.0
ETRN,78.9461431010399,46458903.6,14122150.6,20.0,94.0
WSO-B,78.9461431010399,581.4,200.35,6279.0,6387.0
HMNF,78.9461431010399,4196.6,4664.15,6011.0,6064.0
NTG,78.9461431010399,10641.0,15555.25,5673.0,5484.0
SBRA,78.9461431010399,3286026.4,2366156.6,592.0,719.0
WSBF,78.9461431010399,58118.4,37214.6,4491.0,4832.0
PXS,78.9461431010399,20715.8,21138.95,5280.0,5272.0
BCPC,78.9461431010399,167250.4,107852.6,3585.0,3904.0
RSG,78.9461431010399,1124017.8,883679.45,1549.0,1624.0
WTW,78.9461431010399,651552.0,507533.0,2190.0,2280.0
ROST,78.9461431010399,2013918.0,2404344.5,953.0,704.0
GNK,78.9461431010399,514776.6,419014.15,2460.0,2548.0
CAMT,78.1701070929691,909306.6,658526.65,1783.0,1972.0
OMER,78.1701070929691,310966.8,255716.7,3017.0,3089.0
ANGI,78.1701070929691,697120.4,583470.1,2105.0,2112.0
AMP,78.1701070929691,480647.2,400261.8,2538.0,2598.0
HIFS,78.1701070929691,31129.0,23432.25,4985.0,5193.0
CTBB,78.1701070929691,152946.2,215531.55,3673.0,3243.0
FTI,78.1701070929691,6138787.8,4338636.95,310.0,402.0
SMBK,78.1701070929691,79554.2,50293.55,4232.0,4594.0
BRC,78.1701070929691,376072.2,309368.05,2826.0,2887.0
SCD,78.1701070929691,46648.0,45567.0,4648.5,4653.0
CLFD,78.1701070929691,98422.4,100870.6,4057.0,3969.0
BAP,78.1701070929691,240215.2,214183.8,3256.0,3250.0
GMED,78.1701070929691,574038.4,543299.6,2344.0,2200.0
GPOR,78.1701070929691,280336.8,237969.2,3127.0,3161.0
ESI,78.1701070929691,1388568.0,1103207.0,1322.0,1394.0
AGO,78.1701070929691,604407.4,430436.85,2285.0,2505.0
USB,78.1701070929691,9269134.2,8198753.55,200.0,197.0
LHX,78.1701070929691,713275.2,681663.8,2074.0,1925.0
AHT-PG,78.1701070929691,2537.2,2342.7,6122.0,6215.0
BTSG,78.1701070929691,2642186.4,1587681.6,740.0,1059.0
STNG,78.1701070929691,583456.8,665459.2,2327.0,1961.0
NWSA,78.1701070929691,2986394.0,2487468.5,656.0,686.0
BLIN,78.1701070929691,23927.2,41051.8,5178.0,4745.0
USM,78.1701070929691,181354.6,160788.65,3503.0,3548.0
SCCO,78.1701070929691,1193227.8,1090836.95,1481.0,1406.0
ADAP,78.1701070929691,1045058.6,1036109.65,1637.0,1463.0
VHC,78.1701070929691,7809.2,8662.3,5816.0,5816.0
DOCU,78.1701070929691,2525853.0,2767748.25,770.0,619.0
CUBE,78.1701070929691,1488907.4,1221931.85,1249.0,1295.0
