Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CSPI,86.45014155394777,14340.0,19935.0,5312.5,5291.0
CMG,86.45014155394777,7649700.0,9170700.0,203.0,179.0
HYMCL,86.45014155394777,3220.0,13015.0,5958.0,5564.5
BVN,86.45014155394777,769300.0,2025520.0,1616.0,865.0
C,86.45014155394777,8373320.0,11455970.0,177.0,135.0
CANG,86.45014155394777,29660.0,83110.0,4775.0,4155.0
ABEO,86.45014155394777,244060.0,273815.0,2848.0,3021.0
ANAB,86.45014155394777,263840.0,306920.0,2765.0,2903.0
ATI,86.45014155394777,1225360.0,1218600.0,1136.0,1342.0
TIGR,86.45014155394777,71716080.0,25188315.0,8.0,46.0
AZEK,86.45014155394777,1738440.0,1587900.0,828.0,1083.0
PFSI,86.45014155394777,284740.0,306235.0,2674.0,2908.0
OR,86.45014155394777,528640.0,654015.0,1978.0,2036.0
ONTO,86.45014155394777,403520.0,652720.0,2322.0,2039.0
KD,86.45014155394777,1639960.0,1384710.0,870.0,1223.0
KB,86.45014155394777,154840.0,190275.0,3322.0,3364.0
GLP,86.45014155394777,25000.0,52030.0,4912.0,4552.5
FTDR,86.45014155394777,490940.0,585380.0,2063.0,2176.0
NTWK,86.45014155394777,23020.0,23805.0,4970.0,5172.0
TCBX,86.45014155394777,33040.0,42215.0,4687.0,4712.0
SHG,86.45014155394777,133960.0,149700.0,3458.0,3608.0
FSLR,86.45014155394777,1406840.0,1921725.0,998.0,917.0
EQH,86.45014155394777,2959840.0,2189295.0,510.0,802.0
EPAC,86.45014155394777,281980.0,294435.0,2687.0,2949.0
CG,86.45014155394777,3005460.0,2452840.0,497.0,719.0
CFG,86.45014155394777,4341080.0,4655840.0,341.0,381.0
CFB,86.00975149418056,214180.0,266580.0,2986.0,3040.0
HUYA,86.00975149418056,3140520.0,2109635.0,482.0,827.0
SQSP,86.00975149418056,2034120.0,1494445.0,716.0,1141.0
SQ,86.00975149418056,4579840.0,5451265.0,323.0,325.0
SHOP,86.00975149418056,5664320.0,5814635.0,258.0,304.0
SHCR,86.00975149418056,1015780.0,1005960.0,1316.0,1551.0
RMTI,86.00975149418056,457560.0,628040.0,2152.0,2090.0
IMNM,86.00975149418056,617280.0,874815.0,1829.0,1689.0
ICUI,86.00975149418056,262240.0,335725.0,2770.0,2819.0
IKT,86.00975149418056,3889640.0,986970.0,383.0,1577.0
CPRX,86.00975149418056,658200.0,1021300.0,1769.0,1528.0
JWN,86.00975149418056,1525300.0,1940285.0,933.0,906.0
RDFN,86.00975149418056,5623300.0,7986590.0,260.0,213.0
TTEK,86.00975149418056,1527280.0,1244220.0,932.0,1326.0
TGI,86.00975149418056,876380.0,841255.0,1485.0,1733.0
LIF,86.00975149418056,161980.0,258060.0,3279.0,3079.0
UVSP,86.00975149418056,54820.0,102400.0,4296.0,3970.0
OXBR,86.00975149418056,7160.0,15570.0,5712.5,5453.0
WOOF,86.00975149418056,5004940.0,5020300.0,294.0,357.0
VEON,86.00975149418056,14380.0,32320.0,5310.0,4932.0
AGYS,86.00975149418056,122920.0,193070.0,3557.0,3355.0
APH,86.00975149418056,5649140.0,6090355.0,259.0,287.0
BBSI,86.00975149418056,68420.0,120135.0,4092.0,3810.0
DTM,86.00975149418056,383820.0,595745.0,2370.0,2151.0
ESEA,86.00975149418056,95140.0,53560.0,3783.0,4532.0
GOSS,86.00975149418056,1077200.0,1009185.0,1253.0,1544.0
HCP,86.00975149418056,1147080.0,1999670.0,1209.0,881.0
LNTH,86.00975149418056,381640.0,633610.0,2374.0,2078.0
LOCO,86.00975149418056,130100.0,237025.0,3492.0,3168.0
NVR,86.00975149418056,16780.0,20075.0,5217.0,5288.0
VHC,85.52217678515255,10780.0,10790.0,5510.0,5673.0
UTHR,85.52217678515255,235660.0,363115.0,2884.5,2716.0
TFC,85.52217678515255,5951120.0,7167785.0,247.0,247.0
CACI,85.52217678515255,91820.0,102940.0,3814.0,3963.0
WMT,85.52217678515255,13539460.0,16516270.0,94.0,75.0
RDDT,85.52217678515255,4370940.0,4326600.0,338.0,420.0
BKD,85.52217678515255,4838520.0,2957425.0,306.0,598.0
HEI-A,85.52217678515255,129500.0,170345.0,3499.0,3472.0
CCS,85.52217678515255,182960.0,266745.0,3146.0,3039.0
CIGI,85.52217678515255,90580.0,103520.0,3829.0,3959.5
WD,85.52217678515255,172280.0,221660.0,3205.0,3232.0
ADUS,85.52217678515255,96160.0,126370.0,3773.0,3760.0
ALHC,85.52217678515255,1581740.0,1939395.0,902.0,908.0
APO,85.52217678515255,3068860.0,3171540.0,491.0,558.0
ASA,85.52217678515255,29380.0,45040.0,4786.0,4659.0
EBAY,85.52217678515255,3484800.0,5647490.0,439.0,316.0
ENSG,85.52217678515255,294140.0,947430.0,2642.0,1625.0
ERIC,85.52217678515255,11480080.0,14144280.0,119.0,97.0
GEO,85.52217678515255,1656060.0,1692695.0,862.0,1021.0
GM,85.52217678515255,13181720.0,13620090.0,98.0,102.0
GRMN,85.52217678515255,843260.0,884055.0,1526.0,1682.0
HCA,85.52217678515255,1338220.0,1181230.0,1043.0,1369.0
SKYT,85.52217678515255,234320.0,216990.0,2895.0,3254.0
IR,85.52217678515255,2051260.0,2515145.0,709.0,695.0
ITIC,85.52217678515255,7580.0,9705.0,5684.5,5715.0
LPTX,85.52217678515255,59860.0,141915.0,4207.0,3660.0
NSIT,85.52217678515255,290720.0,236640.0,2657.0,3170.0
PYXS,85.52217678515255,404740.0,532260.0,2319.0,2274.0
CNS,85.52217678515255,232720.0,217330.0,2904.0,3248.0
CLH,85.52217678515255,230740.0,196900.0,2912.0,3332.0
CIO,85.52217678515255,490660.0,246640.0,2064.0,3131.0
SCCO,85.52217678515255,971340.0,1199215.0,1369.0,1359.0
CDLR,85.05033029254483,31040.0,27950.0,4733.0,5042.0
SKY,85.05033029254483,285780.0,361520.0,2672.5,2720.0
SRL,85.05033029254483,10040.0,8235.0,5540.0,5799.0
TBBK,85.05033029254483,406720.0,590460.0,2313.0,2163.0
TKO,85.05033029254483,584400.0,904790.0,1878.0,1657.0
CRVL,85.05033029254483,45020.0,41725.0,4457.0,4722.0
CUZ,85.05033029254483,693040.0,1168245.0,1718.0,1382.0
HLI,85.05033029254483,264700.0,307230.0,2763.0,2901.0
QCRH,85.05033029254483,76440.0,66135.0,3991.0,4352.0
DFH,85.05033029254483,266700.0,371530.0,2750.0,2686.0
EFX,85.05033029254483,736400.0,1018735.0,1660.0,1534.0
ELAN,85.05033029254483,2852900.0,5076660.0,522.0,352.0
ENV,85.05033029254483,739740.0,863615.0,1654.0,1712.0
EXPE,85.05033029254483,1403620.0,1327355.0,1001.0,1260.0
FHN,85.05033029254483,5128160.0,6666410.0,285.0,268.0
GTES,85.05033029254483,1370320.0,1962855.0,1019.0,892.0
PRG,85.05033029254483,260320.0,378475.0,2780.0,2663.0
APLD,85.05033029254483,11099640.0,12971160.0,126.0,110.0
VTR,85.05033029254483,2260260.0,3018045.0,653.0,582.0
WHG,85.05033029254483,9460.0,12370.0,5569.0,5599.0
ITT,85.05033029254483,292860.0,382465.0,2649.0,2655.0
IXHL,85.05033029254483,6800.0,11745.0,5733.0,5627.0
JBLU,85.05033029254483,20007320.0,17294160.0,63.0,69.0
LOAR,85.05033029254483,141360.0,280180.0,3404.0,3000.0
OSW,85.05033029254483,406820.0,437400.0,2312.0,2515.0
PEG,85.05033029254483,2603440.0,2860905.0,569.0,615.0
PFMT,85.05033029254483,68140.0,122135.0,4097.0,3791.0
DLNG,85.05033029254483,16040.0,23520.0,5244.0,5178.0
BLIN,84.57848379993709,13520.0,19900.0,5350.0,5294.0
BVFL,84.57848379993709,23080.0,19480.0,4966.0,5309.5
BXP,84.57848379993709,1027480.0,1143715.0,1301.0,1406.0
WSR,84.57848379993709,304980.0,320820.0,2612.0,2857.0
SGMO,84.57848379993709,1775180.0,2487020.0,813.0,703.0
RIGL,84.57848379993709,112140.0,224730.0,3641.5,3223.0
RACE,84.57848379993709,331820.0,297200.0,2514.0,2937.0
MINM,84.57848379993709,3380.0,7945.0,5948.5,5812.5
BWXT,84.57848379993709,749960.0,792435.0,1640.0,1798.0
OUST,84.57848379993709,694820.0,923170.0,1717.0,1645.0
CZWI,84.57848379993709,5360.0,6110.0,5816.0,5919.0
FLUT,84.57848379993709,811080.0,2547855.0,1560.0,688.0
QRTEP,84.57848379993709,37620.0,47965.0,4587.5,4617.0
QCOM,84.57848379993709,6106600.0,7854020.0,239.0,218.0
PNR,84.57848379993709,1301100.0,1542870.0,1073.0,1112.0
PNC,84.57848379993709,1354460.0,1550075.0,1031.0,1106.0
NMIH,84.57848379993709,610500.0,588715.0,1842.0,2165.0
MC,84.57848379993709,701200.0,721960.0,1703.0,1915.0
MBC,84.57848379993709,529360.0,990810.0,1976.0,1570.0
HITI,84.57848379993709,505540.0,636225.0,2022.0,2072.0
GOGL,84.57848379993709,1063660.0,1269075.0,1266.0,1310.0
FNF,84.57848379993709,865080.0,1002675.0,1498.0,1554.0
GIFI,84.57848379993709,52860.0,36470.0,4324.0,4831.0
EPRT,84.57848379993709,898220.0,1449015.0,1462.0,1163.0
ATGL,84.57848379993709,192860.0,1640750.0,3092.0,1055.0
ECL,84.57848379993709,651920.0,893440.0,1775.0,1670.0
HY,84.57848379993709,85580.0,70890.0,3888.0,4288.0
ARMK,84.57848379993709,1422420.0,2099320.0,987.0,831.0
IHG,84.57848379993709,76940.0,188130.0,3983.5,3373.5
BAC,84.57848379993709,28165200.0,34161290.0,43.0,24.0
BCO,84.57848379993709,223320.0,291270.0,2950.0,2959.0
DXPE,84.57848379993709,40400.0,71910.0,4536.0,4277.0
SASR,84.0122680088078,148640.0,261710.0,3358.0,3065.0
VLTO,84.0122680088078,1220800.0,1759505.0,1143.0,984.0
WELL,84.0122680088078,2206500.0,2883420.0,662.0,612.0
AKO-B,84.0122680088078,42580.0,20405.0,4496.0,5283.0
AMP,84.0122680088078,376300.0,434970.0,2388.0,2522.0
ASTL,84.0122680088078,471480.0,571300.0,2118.0,2198.0
AU,84.0122680088078,2209420.0,2396740.0,659.0,739.0
DOMA,84.0122680088078,130208.8,49905.9,3487.0,4585.0
EMN,84.0122680088078,845660.0,936990.0,1523.0,1637.0
SHW,84.0122680088078,850040.0,1102280.0,1517.0,1441.0
FKWL,84.0122680088078,1920.0,11360.0,6073.0,5647.0
FMAO,84.0122680088078,13500.0,24185.0,5352.0,5156.0
MTX,84.0122680088078,121240.0,148840.0,3570.0,3611.0
CNX,84.0122680088078,1961420.0,2497355.0,742.0,699.0
CMRE,84.0122680088078,384160.0,376305.0,2366.0,2669.0
CMMB,84.0122680088078,107340.0,208150.0,3686.0,3285.0
CLSD,84.0122680088078,4133800.0,1347420.0,357.0,1249.0
CIEN,84.0122680088078,2561860.0,2240215.0,577.0,787.0
CHKP,84.0122680088078,548420.0,533170.0,1939.0,2272.0
CDXS,84.0122680088078,338840.0,1013175.0,2484.0,1542.0
CBAN,84.0122680088078,18980.0,34575.0,5119.5,4879.5
BPOP,84.0122680088078,319700.0,415050.0,2554.0,2575.0
BLX,84.0122680088078,102280.0,120085.0,3720.5,3811.0
BLDE,84.0122680088078,542660.0,523520.0,1950.0,2288.0
BIAF,84.0122680088078,60980.0,82095.0,4190.0,4169.0
TMUS,84.0122680088078,2752340.0,3913710.0,542.0,462.0
TRU,84.0122680088078,931700.0,1199450.0,1418.0,1358.0
TYL,84.0122680088078,205540.0,269505.0,3024.0,3033.0
UPST,84.0122680088078,5972140.0,7784570.0,245.0,224.0
PSTG,84.0122680088078,2081340.0,2815000.0,703.0,630.0
PLUS,84.0122680088078,88640.0,180880.0,3850.0,3409.0
OWL,84.0122680088078,5524780.0,5219815.0,265.0,343.0
ORIC,84.0122680088078,233280.0,513740.0,2898.0,2311.0
NTG,84.0122680088078,14400.0,12405.0,5309.0,5596.0
MDGL,84.0122680088078,346800.0,282010.0,2459.0,2993.0
KNSA,84.0122680088078,258120.0,480320.0,2787.0,2394.0
KLG,84.0122680088078,515700.0,736505.0,1994.0,1884.0
GBCI,84.0122680088078,450800.0,640395.0,2174.0,2063.0
FSS,84.0122680088078,220040.0,322470.0,2963.0,2849.0
FG,84.0122680088078,47840.0,60065.0,4412.0,4429.0
NN,83.52469329977981,399260.0,568520.0,2333.0,2202.0
CARR,83.52469329977981,2984700.0,3739675.0,504.0,485.0
UAL,83.52469329977981,7833340.0,7922390.0,201.0,214.0
S,83.52469329977981,3308860.0,4058795.0,456.0,445.0
SAFE,83.52469329977981,339020.0,423385.0,2483.0,2557.0
SCSC,83.52469329977981,170080.0,254615.0,3221.5,3096.0
SKWD,83.52469329977981,429480.0,341410.0,2240.0,2803.0
SYBT,83.52469329977981,178760.0,227380.0,3172.0,3210.0
T,83.52469329977981,24925160.0,32712950.0,45.0,26.0
WVE,83.52469329977981,824940.0,2493000.0,1546.0,701.0
WFG,83.52469329977981,172620.0,138675.0,3201.0,3687.0
XYL,83.52469329977981,915120.0,1079690.0,1442.0,1463.0
PRQR,83.52469329977981,187240.0,165950.0,3126.0,3502.0
PHAT,83.52469329977981,782740.0,1130075.0,1598.0,1422.0
PARAA,83.52469329977981,20520.0,53640.0,5054.5,4528.0
LYG,83.52469329977981,9915160.0,11792650.0,144.0,129.0
INVA,83.52469329977981,540860.0,550465.0,1953.0,2235.0
RARE,83.52469329977981,794060.0,648000.0,1584.0,2045.0
MATX,83.52469329977981,247380.0,367530.0,2836.0,2701.0
WAFDP,83.52469329977981,18440.0,39610.0,5147.5,4759.5
VTEX,83.52469329977981,389220.0,394615.0,2352.0,2626.0
IBTX,83.52469329977981,104040.0,165665.0,3707.0,3505.0
FBNC,83.01352626612142,130160.0,174060.0,3490.0,3446.0
LX,83.01352626612142,8633720.0,6192870.0,170.0,282.0
LDI,83.01352626612142,1073180.0,900845.0,1256.0,1663.0
KTOS,83.01352626612142,958500.0,1217755.0,1385.5,1344.0
KOD,83.01352626612142,106540.0,162120.0,3690.0,3522.0
KEX,83.01352626612142,311320.0,428880.0,2588.0,2541.0
JCI,83.01352626612142,2795920.0,4038085.0,534.0,450.0
HNI,83.01352626612142,191340.0,244100.0,3102.0,3139.0
HLIT,83.01352626612142,763920.0,990135.0,1623.0,1571.0
HBAN,83.01352626612142,11211060.0,12054870.0,125.0,124.0
FFIN,83.01352626612142,319660.0,468520.0,2556.0,2418.0
FEDU,83.01352626612142,3480.0,5125.0,5937.5,5976.0
FBP,83.01352626612142,589260.0,1025525.0,1867.0,1519.0
ESAB,83.01352626612142,180620.0,208730.0,3161.0,3282.0
NVRI,83.01352626612142,236280.0,372410.0,2881.0,2683.0
EGY,83.01352626612142,804120.0,943435.0,1573.0,1627.0
EFXT,83.01352626612142,187520.0,159495.0,3125.0,3544.0
BCOW,83.01352626612142,440.0,9570.0,6196.0,5727.0
BBU,83.01352626612142,8380.0,9675.0,5634.5,5717.5
BARK,83.01352626612142,429520.0,491180.0,2239.0,2365.0
ARDX,83.01352626612142,3493380.0,3253735.0,436.0,542.0
CADE,83.01352626612142,923400.0,1375945.0,1434.0,1228.0
BWB,83.01352626612142,35120.0,48205.0,4633.0,4612.0
BRO,83.01352626612142,1415760.0,1898600.0,992.0,935.0
BRFH,83.01352626612142,42440.0,21485.0,4498.0,5246.0
BRBR,83.01352626612142,744940.0,797700.0,1646.0,1792.0
MCO,83.01352626612142,1008600.0,885340.0,1322.0,1681.0
OSPN,83.01352626612142,278920.0,517290.0,2699.0,2306.0
NCMI,83.01352626612142,509380.0,498270.0,2012.0,2349.0
TERN,83.01352626612142,1249020.0,1850175.0,1117.0,953.0
HRI,83.01352626612142,214160.0,212965.0,2987.0,3264.0
CTR,83.01352626612142,2073.8,6928.2,6062.0,5871.0
CIFR,83.01352626612142,7073060.0,10350370.0,215.0,152.0
MUX,83.01352626612142,511960.0,637650.0,2005.0,2070.0
PAAS,83.01352626612142,1938720.0,3579375.0,751.0,505.0
RCS,83.01352626612142,124320.0,165780.0,3547.0,3504.0
RGA,83.01352626612142,457860.0,321475.0,2151.0,2853.0
SFBS,83.01352626612142,138260.0,220310.0,3435.0,3236.0
TNK,83.01352626612142,409200.0,337270.0,2304.0,2813.0
BLK,83.01352626612142,505280.0,495395.0,2024.0,2355.0
USGO,83.01352626612142,208400.0,98160.0,3009.0,4015.0
PNRG,83.01352626612142,8420.0,8910.0,5631.0,5762.5
TSCO,83.01352626612142,1004080.0,826310.0,1328.0,1752.0
CRBG,82.42371815036175,3269640.0,3332170.0,463.0,530.0
ULS,82.42371815036175,1068820.0,1014555.0,1261.0,1540.0
TRVI,82.42371815036175,254320.0,453210.0,2808.0,2467.0
TRMK,82.42371815036175,188140.0,239035.0,3119.5,3163.0
JPM,82.42371815036175,7445000.0,8743690.0,210.0,188.0
CEM,82.42371815036175,5815.6,14572.4,5786.0,5489.0
CMA,82.42371815036175,1742400.0,1823970.0,825.0,965.0
CASH,82.42371815036175,152080.0,178390.0,3339.0,3422.0
SKT,82.42371815036175,621980.0,689325.0,1821.0,1977.0
SFBC,82.42371815036175,840.0,1210.0,6165.0,6206.0
MU,82.42371815036175,20622840.0,31298460.0,59.0,29.0
MTG,82.42371815036175,1320260.0,1587615.0,1059.0,1084.0
WTTR,82.42371815036175,703120.0,801980.0,1701.0,1786.0
SNDX,82.42371815036175,616360.0,1036350.0,1832.0,1509.0
AMAT,82.42371815036175,3882180.0,5653600.0,385.0,314.0
HMNF,82.42371815036175,48000.0,15515.0,4407.5,5455.0
PDT,82.42371815036175,79660.0,103335.0,3950.0,3961.0
MESA,82.42371815036175,144560.0,166665.0,3386.0,3497.0
MDU,82.42371815036175,2187740.0,1723020.0,670.5,1005.0
MCBS,82.42371815036175,24240.0,40430.0,4936.5,4743.0
KRYS,82.42371815036175,156200.0,254770.0,3313.0,3094.0
KFY,82.42371815036175,241180.0,454815.0,2858.0,2461.0
JD,82.42371815036175,31005800.0,28312100.0,38.0,37.0
IT,82.42371815036175,202480.0,278380.0,3037.0,3003.0
H,82.42371815036175,359040.0,462810.0,2427.0,2430.0
GMS,82.42371815036175,261580.0,531065.0,2773.0,2279.0
GLDD,82.42371815036175,378260.0,491540.0,2382.0,2362.0
FPH,82.42371815036175,337420.0,1145865.0,2491.0,1404.0
FNWD,82.42371815036175,1820.0,4370.0,6086.0,6012.0
FHN-PF,82.42371815036175,13784.8,8289.5,5341.0,5796.0
BAM,82.42371815036175,716000.0,998650.0,1688.0,1560.0
AVNT,82.42371815036175,313280.0,449415.0,2579.0,2480.0
FCNCA,81.80245360176156,74220.0,94880.0,4022.0,4047.0
ATYR,81.80245360176156,1212900.0,552550.0,1155.0,2229.0
DEI,81.80245360176156,1407860.0,1665945.0,997.0,1040.0
EOSE,81.80245360176156,6387940.0,6671905.0,230.0,266.0
FBIN,81.80245360176156,926080.0,1036600.0,1427.0,1507.0
HUBB,81.80245360176156,347701.8,374208.3,2457.0,2677.0
MLYS,81.80245360176156,192600.0,150465.0,3094.0,3600.0
R,81.80245360176156,167300.0,247685.0,3240.0,3126.5
HRB,81.80245360176156,1121400.0,1206415.0,1227.0,1353.0
CPNG,81.80245360176156,7195700.0,6489955.0,213.0,272.0
CPBI,81.80245360176156,23960.0,11300.0,4945.5,5649.0
CMI,81.80245360176156,531480.0,653780.0,1973.0,2037.0
CL,81.80245360176156,4838340.0,4507395.0,307.0,400.0
CGNT,81.80245360176156,320160.0,306440.0,2551.0,2906.5
CAT,81.80245360176156,1992180.0,2564555.0,729.0,683.0
CAC,81.80245360176156,55500.0,67270.0,4283.0,4335.0
BSRR,81.80245360176156,16520.0,30895.0,5230.5,4966.0
PTVE,81.80245360176156,320720.0,321135.0,2548.0,2854.0
GFR,81.80245360176156,244400.0,226900.0,2847.0,3213.0
PNFP,81.80245360176156,499080.0,561145.0,2040.0,2213.0
PFGC,81.80245360176156,867320.0,889655.0,1496.0,1673.0
PAR,81.80245360176156,422200.0,463855.0,2263.0,2429.0
NWPX,81.80245360176156,20100.0,45295.0,5073.0,4654.0
MCHX,81.80245360176156,7200.0,20895.0,5708.5,5265.0
LSTA,81.80245360176156,8060.0,13690.0,5657.5,5536.0
KMPR,81.80245360176156,338560.0,304920.0,2485.0,2912.0
HNNA,81.80245360176156,4720.0,9495.0,5858.5,5732.0
GLSI,81.80245360176156,27520.0,34185.0,4841.0,4896.5
FISI,81.80245360176156,28160.0,36785.0,4824.0,4819.0
EKSO,81.80245360176156,36900.0,57625.0,4607.0,4464.0
NDAQ,81.80245360176156,2917760.0,2877175.0,516.0,613.0
UWMC,81.80245360176156,5165540.0,3247395.0,282.0,543.0
WFC,81.80245360176156,11676560.0,18626040.0,115.0,64.0
VIK,81.80245360176156,2567100.0,2766025.0,574.0,643.0
RY,81.80245360176156,762560.0,670760.0,1627.0,2008.0
HWC,81.80245360176156,418700.0,518915.0,2274.0,2295.0
WPM,81.80245360176156,1237740.0,1566010.0,1123.0,1094.0
VCYT,81.80245360176156,700260.0,827390.0,1706.0,1751.0
VABK,81.80245360176156,9100.0,8890.0,5588.5,5765.0
ZENV,81.80245360176156,20160.0,17415.0,5072.0,5388.0
TYG,81.80245360176156,28040.0,31485.0,4826.5,4952.0
TTMI,81.80245360176156,379700.0,722550.0,2381.0,1912.0
RYAN,81.80245360176156,1309000.0,935880.0,1068.0,1638.0
SHOO,81.80245360176156,627020.0,694550.0,1813.0,1969.0
TDS-PV,81.80245360176156,41394.6,57235.7,4516.0,4470.0
TGT,81.80245360176156,3677080.0,3584620.0,410.0,504.0
TOWN,81.80245360176156,180980.0,225620.0,3156.5,3217.0
AS,81.13400440390059,2346400.0,1921780.0,634.0,916.0
BCC,81.13400440390059,196380.0,402455.0,3078.0,2613.0
DAL,81.13400440390059,8661520.0,9151295.0,169.0,181.0
EHC,81.13400440390059,457980.0,605940.0,2150.0,2124.0
FN,81.13400440390059,320340.0,763185.0,2550.0,1842.0
NSA,81.13400440390059,553940.0,679685.0,1926.0,1993.0
FRST,81.13400440390059,46820.0,59330.0,4430.5,4439.0
FSBC,81.13400440390059,24260.0,45000.0,4935.0,4662.0
GCMG,81.13400440390059,112720.0,174305.0,3636.5,3445.0
LOVE,81.13400440390059,198020.0,371120.0,3062.0,2689.0
JNPR,81.13400440390059,2516920.0,4264965.0,587.0,425.0
NSYS,81.13400440390059,8160.0,6085.0,5646.5,5921.0
NXG,81.13400440390059,34500.0,36720.0,4651.5,4822.5
OKE,81.13400440390059,2040920.0,2624295.0,712.0,670.0
OLP,81.13400440390059,36520.0,58700.0,4610.0,4449.0
PANW,81.13400440390059,2444640.0,2330230.0,605.0,758.0
AMZN,81.13400440390059,33211040.0,36661670.0,34.0,19.0
IINNW,81.13400440390059,1740.0,2540.0,6094.0,6110.0
ICE,81.13400440390059,2264480.0,2748820.0,652.0,649.0
HSII,81.13400440390059,90260.0,109035.0,3834.0,3904.0
CARE,81.13400440390059,34540.0,68335.0,4650.0,4321.0
CASY,81.13400440390059,218680.0,230075.0,2969.0,3198.0
ARES,81.13400440390059,2521200.0,1300175.0,586.0,1282.0
EE,81.13400440390059,179000.0,231280.0,3170.0,3195.0
ALTR,81.13400440390059,222560.0,315690.0,2954.0,2867.0
WTFC,81.13400440390059,300940.0,373465.0,2622.0,2681.0
SBFG,81.13400440390059,5600.0,12715.0,5801.5,5582.0
SII,81.13400440390059,69480.0,100000.0,4082.0,3997.0
SMWB,81.13400440390059,168460.0,327010.0,3234.0,2837.0
TK,81.13400440390059,821500.0,762475.0,1552.0,1845.0
AAT,81.13400440390059,158640.0,266455.0,3296.0,3041.0
TYRA,81.13400440390059,134280.0,177490.0,3456.0,3426.0
WKEY,81.13400440390059,51380.0,28750.0,4352.0,5025.5
MTEK,81.13400440390059,30520.0,25070.0,4751.0,5129.0
WMB,81.13400440390059,5673080.0,5541750.0,257.0,319.0
WLY,81.13400440390059,329694.8,403923.75,2521.0,2608.0
RXO,81.13400440390059,655820.0,1743235.0,1771.0,991.0
MORN,81.13400440390059,111440.0,122970.0,3649.5,3784.0
BAP,80.47341931424977,247820.0,233005.0,2833.0,3187.5
PKOH,80.47341931424977,19280.0,37080.0,5106.0,4815.0
PBA,80.47341931424977,1392800.0,1224105.0,1011.0,1340.0
OMIC,80.47341931424977,18580.0,293720.0,5138.0,2952.0
NGS,80.47341931424977,38320.0,55515.0,4570.5,4502.0
JFIN,80.47341931424977,246600.0,174430.0,2840.0,3444.0
AXS,80.47341931424977,645780.0,573955.0,1789.0,2194.0
FFIV,80.47341931424977,403640.0,645465.0,2321.0,2050.0
GABC,80.47341931424977,67000.0,68810.0,4115.5,4317.0
DORM,80.47341931424977,147980.0,173610.0,3361.0,3449.0
EDR,80.47341931424977,2527340.0,3724745.0,585.0,488.0
ESRT,80.47341931424977,720960.0,1268680.0,1678.0,1312.0
EXR,80.47341931424977,925240.0,1173710.0,1429.0,1377.0
GREEL,80.47341931424977,8260.0,8765.0,5642.0,5773.0
GNL-PB,80.47341931424977,11879.2,9768.55,5439.0,5709.0
JAKK,80.47341931424977,31360.0,58975.0,4721.0,4442.5
ICCH,80.47341931424977,4180.0,4245.0,5891.5,6016.0
ILAG,80.47341931424977,46420.0,83475.0,4440.0,4151.0
PMTS,80.47341931424977,24020.0,41580.0,4943.5,4726.0
WES,80.47341931424977,648800.0,842365.0,1780.0,1731.0
WTW,80.47341931424977,564260.0,585920.0,1908.0,2173.0
WKME,80.47341931424977,915186.2,445830.85,1441.0,2486.0
UE,80.47341931424977,751920.0,825135.0,1636.0,1755.0
STBA,80.47341931424977,140860.0,166575.0,3407.5,3498.0
SSNC,80.47341931424977,1327580.0,1352440.0,1050.0,1244.0
SPGI,80.47341931424977,815620.0,993905.0,1557.0,1566.0
SCD,80.47341931424977,34900.0,44200.0,4640.0,4680.0
SB,80.47341931424977,432560.0,458950.0,2228.0,2446.0
MTB,80.47341931424977,856060.0,1090345.0,1508.0,1451.0
MRSN,80.47341931424977,1353500.0,1168665.0,1033.0,1380.0
AFBI,80.47341931424977,7680.0,7700.0,5678.0,5824.0
ALVO,80.47341931424977,140080.0,93240.0,3414.0,4065.0
AMG,80.47341931424977,152280.0,197130.0,3337.0,3330.0
ASML,80.47341931424977,930240.0,1151635.0,1422.0,1396.0
PLXS,80.47341931424977,99260.0,147180.0,3743.0,3622.0
IROQ,80.47341931424977,4560.0,2420.0,5871.0,6116.0
CGAU,80.47341931424977,663840.0,1228545.0,1762.0,1336.0
CNO,80.47341931424977,658880.0,798630.0,1767.0,1790.0
CNK,80.47341931424977,1700340.0,2040375.0,849.0,858.0
CLPS,80.47341931424977,25800.0,27480.0,4893.0,5059.0
CTRE,80.47341931424977,1509520.0,1862210.0,942.0,948.0
CERS,80.47341931424977,1637340.0,1155885.0,871.0,1394.0
CBAT,80.47341931424977,262820.0,246275.0,2768.0,3132.0
CAAP,80.47341931424977,91800.0,118140.0,3815.5,3826.0
BKNG,80.47341931424977,157500.0,201500.0,3306.0,3315.0
CNM,80.47341931424977,2489860.0,3012750.0,595.0,584.0
ARBKL,79.77351368354829,21080.0,14040.0,5036.5,5515.0
ANGI,79.77351368354829,274460.0,457895.0,2711.0,2452.0
AMRK,79.77351368354829,235540.0,335340.0,2886.5,2820.0
ASND,79.77351368354829,502400.0,902175.0,2033.0,1662.0
CNOB,79.77351368354829,171960.0,215145.0,3206.0,3259.0
BXC,79.77351368354829,70080.0,67910.0,4074.0,4326.0
BX,79.77351368354829,2141920.0,3216650.0,680.0,551.0
BJRI,79.77351368354829,324960.0,398335.0,2536.0,2620.0
B,79.77351368354829,2790060.0,1007820.0,536.0,1547.0
BALL,79.77351368354829,1214500.0,1384610.0,1149.0,1224.0
CGO,79.77351368354829,27680.0,22025.0,4837.0,5228.0
