Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
8115.HK,84.6124905944319,62400.0,23400.0,2198.0,2279.5
2390.HK,84.6124905944319,818340.0,237085.0,1422.0,1647.0
6060.HK,84.6124905944319,22453670.0,9070219.65,308.0,359.0
3626.HK,84.6124905944319,4400.0,2300.0,2460.5,2484.0
1997.HK,84.6124905944319,8989506.0,5720132.05,562.0,497.0
1952.HK,84.6124905944319,4296818.8,3035055.6,805.0,689.0
0825.HK,84.6124905944319,6943600.0,1886050.0,632.0,866.0
0123.HK,84.6124905944319,86105348.0,33789007.1,85.0,109.0
1672.HK,83.99172310007525,4276597.2,3390064.3,806.0,661.0
9696.HK,83.99172310007525,7609586.6,3979593.95,601.0,606.0
8412.HK,83.99172310007525,24100.0,6525.0,2341.0,2428.0
8308.HK,83.99172310007525,31200.0,12000.0,2306.5,2371.0
6690.HK,83.99172310007525,26276603.0,20061068.55,269.0,188.0
6663.HK,83.99172310007525,132000.0,375500.0,2021.0,1459.0
3688.HK,83.99172310007525,255100.0,217750.0,1846.0,1673.0
2298.HK,83.99172310007525,11566600.0,3759100.0,482.0,626.0
1755.HK,83.99172310007525,4326109.6,1475797.4,802.0,952.0
8311.HK,83.99172310007525,990000.0,287500.0,1353.0,1570.0
1585.HK,83.99172310007525,17697758.6,11986518.5,359.0,300.0
1033.HK,83.99172310007525,19889715.0,7354900.55,336.0,419.0
0268.HK,83.99172310007525,60273385.4,34903036.15,129.0,107.0
1515.HK,83.99172310007525,11454222.8,5317855.75,485.0,529.0
0698.HK,83.99172310007525,55710631.6,19070378.05,143.0,192.0
0730.HK,83.99172310007525,3169000.0,1461250.0,909.0,958.0
0667.HK,83.99172310007525,12214779.0,7738713.3,469.0,406.0
0210.HK,83.99172310007525,5514400.0,3275215.0,714.0,669.0
1098.HK,83.99172310007525,3638800.0,1144692.5,862.0,1045.0
1117.HK,83.99172310007525,47476979.8,14993545.0,165.0,245.0
1277.HK,83.99172310007525,26160658.6,19724866.45,270.0,191.0
1478.HK,83.99172310007525,10223199.6,6419549.9,519.0,464.0
2323.HK,83.0887885628292,7006000.0,2559000.0,624.0,757.0
82020.HK,83.0887885628292,15400.0,10030.0,2379.0,2394.0
9961.HK,83.0887885628292,7086703.2,3474536.0,618.0,640.0
8507.HK,83.0887885628292,1533600.0,384600.0,1192.0,1449.0
8350.HK,83.0887885628292,1507200.0,446000.0,1203.0,1398.0
8179.HK,83.0887885628292,994888.0,1005754.0,1349.0,1097.0
8130.HK,83.0887885628292,37448320.4,9500080.1,208.0,349.0
8106.HK,83.0887885628292,3000.0,3500.0,2474.5,2467.0
6080.HK,83.0887885628292,366000.0,255000.0,1723.0,1624.5
3968.HK,83.0887885628292,64266232.4,39752334.45,120.0,92.0
2367.HK,83.0887885628292,9034960.8,5328001.45,559.0,528.0
6638.HK,83.0887885628292,1550920.4,550055.1,1190.0,1326.0
2162.HK,83.0887885628292,1660781.4,1572094.85,1154.0,933.0
0710.HK,83.0887885628292,5026796.8,1995425.9,745.0,847.0
2131.HK,83.0887885628292,2154800.0,718000.0,1072.0,1227.0
0553.HK,83.0887885628292,5893600.0,2224500.0,690.0,804.0
0535.HK,83.0887885628292,158176808.8,89268252.2,45.0,34.0
0139.HK,83.0887885628292,394630174.2,122950563.5,15.0,23.0
0096.HK,83.0887885628292,890800.0,805800.0,1396.0,1184.0
0559.HK,83.0887885628292,40122000.0,10135500.0,200.0,332.0
0893.HK,83.0887885628292,6214200.0,1892050.0,674.0,864.0
1079.HK,83.0887885628292,7303200.0,8961400.0,613.0,360.0
1476.HK,83.0887885628292,138800.0,37700.0,2005.0,2195.0
1579.HK,83.0887885628292,11265186.6,4911839.55,495.0,551.0
1753.HK,83.0887885628292,4341520.0,1189860.0,799.0,1033.0
1801.HK,83.0887885628292,14295701.2,8317390.85,416.0,383.0
8148.HK,82.41158765989466,614000.0,260720.0,1535.5,1612.0
0347.HK,82.41158765989466,35313379.6,13434778.65,219.0,268.0
9968.HK,82.41158765989466,35393200.0,11088600.0,218.0,315.0
1727.HK,82.41158765989466,1188700.0,345575.0,1291.0,1493.0
2169.HK,82.41158765989466,11337200.0,9220200.0,492.0,352.0
2128.HK,82.41158765989466,30282658.2,13894526.4,242.0,263.0
1228.HK,82.41158765989466,384200.0,107000.0,1709.0,1920.0
1183.HK,82.41158765989466,6829819.2,2741217.3,637.0,737.0
1027.HK,82.41158765989466,37130.0,36131.25,2279.0,2203.0
0772.HK,82.41158765989466,7322447.4,4264382.6,612.0,590.0
1696.HK,81.92249811888638,4320092.0,1582919.25,803.0,928.0
9899.HK,81.92249811888638,1418006.6,1008508.45,1225.0,1095.0
6196.HK,81.92249811888638,34536991.0,14339475.2,224.0,254.0
6122.HK,81.92249811888638,67887.0,16971.75,2184.0,2335.0
3800.HK,81.92249811888638,477282391.8,225573968.75,14.0,13.0
2080.HK,81.92249811888638,70400.0,19100.0,2170.0,2317.5
0267.HK,81.92249811888638,45672128.4,26940373.3,174.0,139.0
1368.HK,81.92249811888638,22118338.4,12913740.3,310.0,277.0
0780.HK,81.92249811888638,25987590.2,14690867.35,273.0,248.0
0769.HK,81.92249811888638,22843828.4,7547597.1,302.0,412.0
0646.HK,81.92249811888638,212640.0,58260.0,1888.0,2088.0
0103.HK,81.92249811888638,2581200.0,1549508.5,1009.0,936.0
0168.HK,81.92249811888638,12374033.8,7378826.5,465.0,418.0
0425.HK,81.92249811888638,5355384.8,5152249.15,724.0,540.0
0611.HK,81.92249811888638,5136800.0,1597300.0,734.0,924.0
1150.HK,81.92249811888638,747000.0,195825.0,1460.0,1708.0
3337.HK,81.28291948833709,12676397.2,5328099.3,458.0,527.0
9985.HK,81.28291948833709,1429964.4,1123571.1,1222.0,1057.0
8040.HK,81.28291948833709,64000.0,56000.0,2194.0,2103.0
6909.HK,81.28291948833709,161200.0,57850.0,1968.5,2091.0
6869.HK,81.28291948833709,4367099.8,1688108.0,795.0,907.0
3996.HK,81.28291948833709,55661849.2,24762766.7,144.0,151.0
6828.HK,81.28291948833709,58688000.0,20367950.0,133.0,186.0
2326.HK,81.28291948833709,31808000.0,8751000.0,234.0,369.0
0669.HK,81.28291948833709,9570766.0,6246038.05,541.0,476.0
2255.HK,81.28291948833709,44778990.2,23449247.65,175.0,160.0
0243.HK,81.28291948833709,736945.4,213815.45,1468.0,1682.0
0291.HK,81.28291948833709,39022262.8,23224367.0,201.0,162.0
0495.HK,81.28291948833709,291166.6,85791.65,1798.0,1986.0
0081.HK,81.28291948833709,35097378.6,16430298.1,222.0,224.0
0775.HK,81.28291948833709,11438185.6,4500489.35,486.0,575.0
1179.HK,81.28291948833709,6946901.8,3448695.4,630.0,643.0
1720.HK,81.28291948833709,2889600.0,929600.0,955.0,1134.0
2057.HK,81.28291948833709,1983527.4,1281557.55,1093.0,1013.0
9955.HK,80.47404063205418,7050660.0,3835948.15,620.0,619.0
9922.HK,80.47404063205418,138959377.6,56658199.8,53.0,59.0
9900.HK,80.47404063205418,41600.0,23000.0,2261.0,2283.0
9898.HK,80.47404063205418,394855.0,164983.1,1697.0,1771.0
8437.HK,80.47404063205418,6720000.0,2352400.0,643.0,787.0
8331.HK,80.47404063205418,2000.0,500.0,2483.0,2524.0
8098.HK,80.47404063205418,2480000.0,621000.0,1026.0,1286.0
6963.HK,80.47404063205418,7152700.0,6252475.0,617.0,474.0
6680.HK,80.47404063205418,3214309.8,1000013.45,904.0,1100.0
6888.HK,80.47404063205418,820400.0,315750.0,1420.0,1524.5
2779.HK,80.47404063205418,2592400.0,872800.0,1007.0,1159.0
3933.HK,80.47404063205418,8084954.2,5254389.6,586.0,535.0
1357.HK,80.47404063205418,90833737.4,43011570.15,78.0,79.0
0821.HK,80.47404063205418,46104800.0,12560400.0,171.0,286.0
0591.HK,80.47404063205418,7997600.0,3086150.0,587.0,684.0
0410.HK,80.47404063205418,16663599.8,6468940.05,375.0,459.0
0119.HK,80.47404063205418,51249924.6,17023653.75,155.0,214.0
1069.HK,80.47404063205418,3809612.6,2968083.15,848.0,699.0
3692.HK,80.47404063205418,17053677.0,8273367.35,369.0,385.0
1521.HK,80.47404063205418,6764250.2,5164688.55,641.0,538.0
1632.HK,80.47404063205418,756000.0,504700.0,1456.5,1358.0
2096.HK,80.47404063205418,7187600.0,4630476.75,615.0,566.0
2105.HK,80.47404063205418,2881100.0,1582400.0,957.0,929.0
2669.HK,80.47404063205418,25660554.6,12036361.35,277.0,299.0
2689.HK,80.47404063205418,26866893.4,12175694.35,265.0,295.0
1559.HK,79.5522949586155,530000.0,138500.0,1595.0,1827.0
0335.HK,79.5522949586155,400400.0,100200.0,1690.0,1936.0
0312.HK,79.5522949586155,4251600.0,1102900.0,809.0,1061.0
0270.HK,79.5522949586155,40737448.4,18609487.85,195.0,199.0
80016.HK,79.5522949586155,26700.0,19825.0,2328.0,2311.0
9668.HK,79.5522949586155,10081397.2,6191663.15,522.0,479.0
3818.HK,79.5522949586155,16568200.0,5337759.5,376.0,526.0
2203.HK,79.5522949586155,3578000.0,932500.0,865.0,1132.0
1999.HK,79.5522949586155,26873031.4,13344232.7,264.0,269.0
1565.HK,79.5522949586155,5034200.0,1897950.0,743.0,862.0
1420.HK,79.5522949586155,551200.0,292000.0,1582.0,1566.0
0688.HK,79.5522949586155,91147985.8,42982087.85,77.0,80.0
0016.HK,79.5522949586155,10257680.2,7099350.5,517.0,430.0
0038.HK,79.5522949586155,5035109.8,3423068.25,742.0,650.0
0108.HK,79.5522949586155,792000.0,651400.0,1437.5,1268.0
0124.HK,79.5522949586155,3485480.0,1024482.45,878.0,1086.0
0460.HK,79.5522949586155,38261912.0,16294679.4,204.0,228.0
0585.HK,79.5522949586155,649773.0,176363.0,1516.0,1747.0
0696.HK,79.5522949586155,12002614.0,6689282.4,473.0,450.0
0754.HK,79.5522949586155,25638734.8,8741547.35,278.0,371.0
0915.HK,79.5522949586155,1304200.0,421950.0,1249.0,1417.0
1022.HK,79.5522949586155,2910300.0,968400.0,949.0,1116.0
1215.HK,79.5522949586155,13148000.0,3392000.0,442.0,659.0
1289.HK,79.5522949586155,117000.0,56200.0,2055.5,2100.0
6049.HK,78.76222723852521,4684066.2,2442308.35,770.0,775.0
0334.HK,78.76222723852521,2736183.8,747292.5,982.0,1208.0
82333.HK,78.76222723852521,27600.0,15175.0,2325.0,2349.0
6865.HK,78.76222723852521,17912292.8,11387335.1,355.0,310.0
6055.HK,78.76222723852521,4102880.0,2282220.0,817.0,794.0
6918.HK,78.76222723852521,1949200.0,3402200.0,1099.0,654.0
2450.HK,78.76222723852521,276300.0,201075.0,1819.0,1697.0
2192.HK,78.76222723852521,1822217.0,992061.6,1120.0,1104.0
2170.HK,78.76222723852521,1212020.0,384830.0,1282.0,1448.0
0467.HK,78.76222723852521,224121695.2,290619015.2,28.0,7.0
0733.HK,78.76222723852521,440572.6,120843.15,1667.0,1877.0
1037.HK,78.76222723852521,545200.0,342623.85,1585.0,1496.0
1124.HK,78.76222723852521,827640.0,267910.0,1415.0,1603.0
1681.HK,78.76222723852521,6583375.2,5481478.75,652.0,516.0
1861.HK,78.76222723852521,14200.0,3550.0,2387.0,2465.0
1972.HK,78.76222723852521,14773159.0,11390665.5,408.0,309.0
2115.HK,78.76222723852521,1146000.0,823500.0,1299.0,1179.0
2315.HK,78.76222723852521,221700.0,239175.0,1879.0,1642.0
8391.HK,78.08502633559067,4084000.0,2394500.0,821.0,784.0
0332.HK,78.08502633559067,6455400.0,2961050.0,660.0,701.0
9858.HK,78.08502633559067,30825998.0,10683277.25,237.0,320.0
8532.HK,78.08502633559067,696000.0,482000.0,1491.0,1369.0
0348.HK,78.08502633559067,1742760.0,458690.0,1141.0,1391.0
2481.HK,78.08502633559067,10800.0,7800.0,2409.5,2413.5
1518.HK,78.08502633559067,90400.0,22800.0,2116.0,2286.0
0187.HK,78.08502633559067,2304400.0,1094200.0,1047.0,1068.0
2392.HK,78.08502633559067,682800.0,218450.0,1499.0,1671.0
0248.HK,78.08502633559067,508250.0,127062.5,1605.0,1856.0
0868.HK,78.08502633559067,35478676.0,16879541.75,217.0,215.0
1302.HK,78.08502633559067,62885930.6,42200462.65,125.0,85.0
0197.HK,78.08502633559067,126001.0,109449.1,2031.0,1913.0
2226.HK,78.08502633559067,226600.0,120350.0,1874.0,1878.0
2256.HK,78.08502633559067,4605600.0,1871630.35,778.0,868.0
2327.HK,78.08502633559067,5422800.0,2019900.0,722.0,840.0
2333.HK,78.08502633559067,35544673.2,21179643.4,216.0,181.0
2382.HK,78.08502633559067,20056255.6,11350080.35,334.0,311.0
80291.HK,77.18209179834462,58000.0,27425.0,2210.0,2254.0
9669.HK,77.18209179834462,1681880.0,1779800.0,1152.0,884.0
8406.HK,77.18209179834462,2230000.0,738000.0,1057.0,1210.0
8385.HK,77.18209179834462,2958000.0,2513050.0,944.0,764.0
8320.HK,77.18209179834462,436000.0,859000.0,1669.5,1165.0
8111.HK,77.18209179834462,732000.0,214150.0,1472.5,1681.0
8066.HK,77.18209179834462,125000.0,176950.0,2035.0,1746.0
6169.HK,77.18209179834462,9924800.0,4081546.8,530.0,604.0
3978.HK,77.18209179834462,6505365.2,2693691.3,656.0,740.0
3650.HK,77.18209179834462,8230960.0,5295930.0,579.0,532.0
2422.HK,77.18209179834462,2638800.0,2125700.0,996.0,820.0
2273.HK,77.18209179834462,2006485.8,1047284.05,1090.0,1079.0
1211.HK,77.18209179834462,16078864.0,9122816.45,383.0,355.0
0010.HK,77.18209179834462,5669675.8,2799832.95,700.0,730.0
0496.HK,77.18209179834462,773600.0,276800.0,1449.0,1590.0
0657.HK,77.18209179834462,8218400.0,2149100.0,580.0,814.0
0690.HK,77.18209179834462,18957797.4,11953224.8,348.0,301.0
0708.HK,77.18209179834462,85947872.2,34307868.05,86.0,108.0
0828.HK,77.18209179834462,599107.6,304776.9,1542.0,1543.0
0881.HK,77.18209179834462,16322945.4,10202797.5,379.0,330.0
1060.HK,77.18209179834462,238929336.2,92331253.45,25.0,33.0
1112.HK,77.18209179834462,1032900.0,515564.9,1336.0,1345.0
2211.HK,77.18209179834462,1332961.0,348525.25,1245.0,1491.0
1389.HK,77.18209179834462,512640.0,131160.0,1604.0,1848.0
1513.HK,77.18209179834462,1064008.8,612898.7,1327.0,1289.0
1631.HK,77.18209179834462,155000.0,41500.0,1976.0,2172.5
1660.HK,77.18209179834462,8328000.0,6874800.0,577.0,442.0
1746.HK,77.18209179834462,2400.0,273800.0,2478.5,1596.0
2153.HK,77.18209179834462,1022400.0,627960.0,1341.0,1283.0
2168.HK,77.18209179834462,233300.0,79325.0,1864.0,2007.0
9888.HK,76.24153498871333,24105402.0,13212077.9,293.0,273.0
0272.HK,76.24153498871333,70399296.0,23149299.5,105.0,164.0
0298.HK,76.24153498871333,4556940.2,1384861.0,781.0,980.0
0346.HK,76.24153498871333,6244500.0,1682325.0,673.0,908.0
9879.HK,76.24153498871333,485200.0,506650.0,1623.0,1353.0
0865.HK,76.24153498871333,2614400.0,6212700.05,1001.0,478.0
1553.HK,76.24153498871333,46800.0,23800.0,2246.0,2275.0
0017.HK,76.24153498871333,58209970.0,25352991.65,139.0,146.0
0142.HK,76.24153498871333,11036826.0,7891744.65,500.0,400.0
0207.HK,76.24153498871333,69574593.4,21200121.35,107.0,178.0
0565.HK,76.24153498871333,2134000.0,5432250.0,1074.0,521.0
0848.HK,76.24153498871333,4932800.0,1323400.0,757.0,999.0
8172.HK,76.24153498871333,328000.0,123000.0,1756.0,1870.0
1313.HK,76.24153498871333,51652452.0,20474283.85,153.0,184.0
1789.HK,76.24153498871333,6708803.0,3903501.1,644.0,615.0
2160.HK,76.24153498871333,10674631.6,4636197.45,507.0,565.0
2205.HK,76.24153498871333,73200.0,19150.0,2161.0,2316.0
2728.HK,76.24153498871333,16871200.0,4465200.0,372.0,577.0
3601.HK,76.24153498871333,1099400.0,302000.0,1317.0,1547.0
6601.HK,76.24153498871333,2429895.2,1140373.8,1033.0,1046.0
9909.HK,75.26335590669676,2774230.4,1439032.6,980.0,963.0
8353.HK,75.26335590669676,228302.8,126781.25,1872.0,1858.0
8249.HK,75.26335590669676,1000.0,750.0,2494.0,2519.0
8420.HK,75.26335590669676,222000.0,3863500.0,1877.5,616.0
6979.HK,75.26335590669676,22815498.0,13968689.5,303.0,260.0
81211.HK,75.26335590669676,30800.0,13850.0,2309.0,2361.0
0288.HK,75.26335590669676,49824481.4,35281863.05,159.0,106.0
0330.HK,75.26335590669676,9367148.8,4671357.3,547.0,564.0
8100.HK,75.26335590669676,6461.2,1615.3,2446.0,2500.0
1666.HK,75.26335590669676,3895200.2,2304550.05,840.0,791.0
2858.HK,75.26335590669676,40377144.4,14266311.1,196.0,255.0
0839.HK,75.26335590669676,14536279.4,7671997.85,411.0,410.0
0012.HK,75.26335590669676,12362098.0,5996742.95,466.0,487.0
0082.HK,75.26335590669676,15513080.0,5727350.0,392.0,496.0
0148.HK,75.26335590669676,4372060.0,2548403.3,793.0,759.0
0156.HK,75.26335590669676,1014000.0,517040.0,1343.0,1344.0
0186.HK,75.26335590669676,208600.0,76150.0,1894.0,2017.0
0417.HK,75.26335590669676,256350.4,64087.6,1844.0,2057.0
2727.HK,75.26335590669676,20879374.2,8111964.7,322.0,391.0
0631.HK,75.26335590669676,14011030.2,6436735.4,428.0,462.0
0656.HK,75.26335590669676,17676027.0,6722303.75,360.0,447.0
0816.HK,75.26335590669676,1771786.0,799623.15,1133.0,1192.0
0418.HK,75.26335590669676,1817000.0,3117050.0,1122.0,679.0
0862.HK,75.26335590669676,929000.0,298750.0,1378.5,1554.0
1284.HK,75.26335590669676,414000.0,222750.0,1683.5,1668.0
1583.HK,75.26335590669676,68140.0,17085.0,2183.0,2334.0
1759.HK,75.26335590669676,23800.0,15950.0,2344.0,2342.0
2157.HK,75.26335590669676,3097600.0,2530151.7,921.0,760.0
2196.HK,75.26335590669676,11226932.8,4707974.6,497.0,561.0
2331.HK,75.26335590669676,71877385.4,42552968.75,104.0,83.0
2666.HK,75.26335590669676,19796652.2,8575287.1,339.0,375.0
1008.HK,75.26335590669676,62464.0,85216.0,2197.0,1987.0
9690.HK,73.94657637321295,4992455.2,4005931.65,750.0,605.0
8063.HK,73.94657637321295,559080.0,167272.0,1577.0,1767.0
8096.HK,73.94657637321295,0.0,22250.0,2582.5,2291.0
8268.HK,73.94657637321295,1216000.0,665780.0,1280.0,1261.0
8627.HK,73.94657637321295,345600.0,91600.0,1742.0,1963.0
0265.HK,73.94657637321295,7670000.0,3334500.0,598.0,665.0
9956.HK,73.94657637321295,4303037.8,1724110.15,804.0,897.0
81024.HK,73.94657637321295,89560.0,39775.0,2118.0,2183.0
0322.HK,73.94657637321295,27128613.4,13512796.15,261.0,267.0
6808.HK,73.94657637321295,0.0,7425253.25,2582.5,416.0
8003.HK,73.94657637321295,0.0,900.0,2582.5,2513.0
1310.HK,73.94657637321295,9990683.2,6576848.95,526.0,454.0
6608.HK,73.94657637321295,6529119.6,2236357.4,655.0,800.0
0595.HK,73.94657637321295,6251600.0,1648020.0,672.0,915.0
3773.HK,73.94657637321295,372000.0,270200.0,1719.0,1598.0
1842.HK,73.94657637321295,1807200.0,679800.0,1125.0,1254.0
1758.HK,73.94657637321295,2958400.0,2551100.0,943.0,758.0
1671.HK,73.94657637321295,40800.0,16600.0,2265.0,2337.0
1571.HK,73.94657637321295,1225199.6,680799.9,1275.0,1252.0
1338.HK,73.94657637321295,4092800.0,1221995.0,819.0,1030.0
1061.HK,73.94657637321295,710600.0,468550.0,1482.0,1382.0
0968.HK,73.94657637321295,172513958.2,78156476.25,41.0,40.0
0950.HK,73.94657637321295,545028.2,183382.05,1586.0,1734.0
0700.HK,73.94657637321295,47529130.2,27514768.3,163.0,134.0
0683.HK,73.94657637321295,3422043.2,2346007.05,884.0,788.0
0763.HK,73.94657637321295,22010038.0,11256232.5,311.0,312.0
0258.HK,73.94657637321295,1241027.2,774382.9,1268.0,1198.0
1938.HK,73.94657637321295,616200.0,178400.0,1533.0,1742.0
3368.HK,73.94657637321295,1798500.0,823825.0,1128.0,1178.0
2722.HK,73.94657637321295,7447600.0,2918400.0,608.0,706.0
0230.HK,73.94657637321295,5747208.8,1612380.4,699.0,919.0
2190.HK,73.94657637321295,724619.4,361399.2,1475.0,1475.0
1967.HK,73.94657637321295,164840.0,96620.0,1962.0,1948.0
2518.HK,73.94657637321295,65766.4,21173.4,2188.0,2300.0
1928.HK,73.94657637321295,69359053.0,35315437.25,109.0,105.0
0014.HK,73.94657637321295,6153805.6,3610906.5,678.0,632.0
0085.HK,73.94657637321295,21264027.6,6466234.4,315.0,460.0
0149.HK,73.94657637321295,20975061.6,6917332.3,320.0,439.0
6655.HK,72.55455229495863,2544041.6,946933.15,1017.0,1124.0
89888.HK,72.55455229495863,333180.0,101895.0,1752.0,1933.0
9930.HK,72.55455229495863,4517797.4,2234266.8,783.0,801.0
8535.HK,72.55455229495863,168000.0,54000.0,1957.5,2115.5
8291.HK,72.55455229495863,75550.0,23762.5,2155.0,2276.0
8067.HK,72.55455229495863,0.0,2550.0,2582.5,2477.0
7841.HK,72.55455229495863,23000.0,5750.0,2348.0,2436.0
7836.HK,72.55455229495863,0.0,0.0,2582.5,2594.0
6699.HK,72.55455229495863,1631994.2,701172.9,1162.0,1239.0
2340.HK,72.55455229495863,169786.8,63758.2,1952.0,2059.0
3316.HK,72.55455229495863,615830.6,357568.35,1534.0,1482.0
1402.HK,72.55455229495863,612000.0,575000.0,1539.5,1312.0
0013.HK,72.55455229495863,5035260.0,4114071.3,741.0,601.0
0574.HK,72.55455229495863,1779200.0,647300.0,1132.0,1271.0
0580.HK,72.55455229495863,6947997.6,2823699.4,629.0,725.0
0751.HK,72.55455229495863,9422283.6,5625762.55,544.0,504.0
0895.HK,72.55455229495863,1865335.0,1474552.5,1115.0,954.0
0907.HK,72.55455229495863,3984000.0,10145585.95,829.5,331.0
0947.HK,72.55455229495863,391460.0,196725.0,1700.0,1706.0
0979.HK,72.55455229495863,3725612.0,1926003.0,855.0,856.0
1058.HK,72.55455229495863,192800.0,86600.0,1923.0,1979.5
1064.HK,72.55455229495863,296400.0,107600.0,1792.5,1918.0
1203.HK,72.55455229495863,1103280.0,477900.75,1315.0,1374.0
1243.HK,72.55455229495863,10049600.0,3431771.0,523.0,646.0
1330.HK,72.55455229495863,2463400.0,1843050.0,1029.0,872.0
1433.HK,72.55455229495863,706000.0,320000.0,1485.0,1521.0
2376.HK,72.55455229495863,9200.0,3700.0,2422.5,2462.0
1658.HK,72.55455229495863,194422266.8,87545900.9,37.0,37.0
1747.HK,72.55455229495863,114800.0,28700.0,2061.5,2241.0
1773.HK,72.55455229495863,9966536.4,8823397.15,527.0,363.0
1858.HK,72.55455229495863,1254990.0,681380.05,1262.0,1250.0
1988.HK,72.55455229495863,57816712.0,32892028.55,140.0,113.0
1992.HK,72.55455229495863,4410022.6,1692720.9,791.0,906.0
2068.HK,72.55455229495863,6856200.0,2891321.95,636.0,713.0
2122.HK,72.55455229495863,1223630.8,337007.7,1276.0,1502.0
2338.HK,72.55455229495863,27303392.8,17427659.95,258.0,208.0
0277.HK,71.36945071482317,0.0,200.0,2582.5,2530.5
0295.HK,71.36945071482317,4014000.0,2157000.0,827.0,810.0
0302.HK,71.36945071482317,32622393.6,15765861.7,232.0,237.0
8472.HK,71.36945071482317,581600.0,147100.0,1553.0,1806.0
80700.HK,71.36945071482317,46797.0,30564.25,2247.0,2233.0
0129.HK,71.36945071482317,572533.4,179576.65,1565.0,1739.0
8247.HK,71.36945071482317,0.0,200.0,2582.5,2530.5
1348.HK,71.36945071482317,3696800.0,3832800.0,858.0,620.0
0092.HK,71.36945071482317,3383383.6,1506073.75,888.0,946.0
0440.HK,71.36945071482317,875643.6,530935.3,1401.0,1335.0
0485.HK,71.36945071482317,66000.0,16500.0,2187.0,2338.0
0489.HK,71.36945071482317,51529985.4,25636200.2,154.0,145.0
0570.HK,71.36945071482317,27081169.4,18038390.95,262.0,206.0
0918.HK,71.36945071482317,416560.0,202940.0,1680.0,1693.0
1024.HK,71.36945071482317,89067550.4,57754579.15,81.0,57.0
1293.HK,71.36945071482317,4634900.0,1371925.0,774.0,982.0
6668.HK,71.36945071482317,2863040.0,1076710.0,964.0,1073.0
1347.HK,71.36945071482317,36609399.2,15942577.6,210.0,234.0
1717.HK,71.36945071482317,1429468.2,568767.05,1223.0,1318.0
1848.HK,71.36945071482317,1567163.6,875472.45,1182.0,1156.0
1980.HK,71.36945071482317,4181600.0,3417850.0,813.0,651.0
2108.HK,71.36945071482317,80000.0,89400.0,2136.5,1968.5
2120.HK,71.36945071482317,210800.0,155380.0,1890.0,1787.0
2314.HK,71.36945071482317,12876078.8,7142170.8,451.0,428.0
2421.HK,71.36945071482317,1301200.0,376750.0,1250.0,1457.0
2498.HK,71.36945071482317,5285002.4,4807199.15,729.0,555.0
6622.HK,71.36945071482317,2984364.0,917791.0,941.0,1142.0
8031.HK,70.33483822422875,10400.0,49500.0,2412.0,2133.0
8430.HK,70.33483822422875,18000.0,11000.0,2366.5,2385.0
8052.HK,70.33483822422875,708000.0,196000.0,1483.0,1707.0
8047.HK,70.33483822422875,21212620.0,8523355.0,317.0,376.0
1257.HK,70.33483822422875,2042477.6,1103889.85,1087.0,1060.0
6839.HK,70.33483822422875,2548600.0,761300.0,1015.0,1203.0
0914.HK,70.33483822422875,20336824.2,11936332.55,331.0,302.0
6193.HK,70.33483822422875,243600.0,60900.0,1856.0,2072.0
3339.HK,70.33483822422875,14634564.8,6624825.2,409.0,451.0
2885.HK,70.33483822422875,933200.0,311100.0,1376.0,1531.0
2607.HK,70.33483822422875,8196943.2,5442690.05,583.0,519.0
1948.HK,70.33483822422875,12000.0,4600.0,2400.5,2450.0
1942.HK,70.33483822422875,93607600.0,48113450.0,74.0,70.0
1599.HK,70.33483822422875,4917999.0,1728949.75,759.0,895.0
1481.HK,70.33483822422875,1258000.0,397000.0,1260.0,1442.0
1380.HK,70.33483822422875,3975420.0,1107947.25,832.0,1059.0
1113.HK,70.33483822422875,13000138.8,8337045.6,445.0,381.0
1458.HK,70.33483822422875,15756374.8,7891193.7,387.0,401.0
0880.HK,70.33483822422875,37688989.0,15155133.7,207.0,242.0
0101.HK,70.33483822422875,58550366.8,24451606.95,135.0,152.0
6163.HK,70.33483822422875,0.0,0.0,2582.5,2594.0
0771.HK,70.33483822422875,1160256.8,414225.8,1296.0,1425.0
0066.HK,70.33483822422875,10363248.6,5481931.4,516.0,515.0
0086.HK,70.33483822422875,2804070.0,1099068.3,973.0,1066.0
0001.HK,70.33483822422875,14306854.0,9683729.25,415.0,341.0
0412.HK,70.33483822422875,3113831.0,2475396.05,919.0,769.0
0572.HK,70.33483822422875,591297.2,162347.8,1547.0,1775.0
0719.HK,70.33483822422875,3860623.2,1528955.8,843.0,941.0
9928.HK,69.11211437170806,15250616.6,4286557.95,398.0,587.0
8271.HK,69.11211437170806,515200.0,157200.0,1601.0,1786.0
8080.HK,69.11211437170806,301400.0,240765.2,1786.0,1638.0
6818.HK,69.11211437170806,30353506.8,21191811.55,240.0,180.0
6698.HK,69.11211437170806,6283920.0,3435189.5,671.0,644.0
6626.HK,69.11211437170806,4252611.6,1959680.5,808.0,852.0
3866.HK,69.11211437170806,2623400.0,1527125.0,998.0,943.0
6118.HK,69.11211437170806,359600.0,154550.0,1730.0,1790.0
6288.HK,69.11211437170806,63300.0,17280.0,2195.0,2331.0
3686.HK,69.11211437170806,732000.0,215500.0,1472.5,1676.0
1800.HK,69.11211437170806,50205000.6,28948310.05,158.0,128.0
0070.HK,69.11211437170806,2490120.0,718005.0,1023.0,1226.0
