Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
8328.HK,84.55605718585403,566479.6,254077.15,1624.0,1708.0
8311.HK,84.55605718585403,1084000.0,344500.0,1361.0,1581.0
3396.HK,84.55605718585403,4414280.0,2669107.6,829.0,807.0
6821.HK,84.55605718585403,516234.8,551343.5,1665.0,1398.0
1416.HK,84.55605718585403,898000.0,601000.0,1448.0,1371.0
1150.HK,84.55605718585403,934600.0,242725.0,1434.0,1731.0
0667.HK,84.55605718585403,11172149.4,9824507.65,497.0,385.0
0588.HK,84.55605718585403,9977200.0,7314300.0,535.0,474.0
0567.HK,84.55605718585403,420400.0,176600.0,1745.0,1838.0
0187.HK,84.55605718585403,4260400.0,1913900.0,841.0,928.0
0110.HK,84.55605718585403,197080.0,49720.0,1989.0,2201.0
9991.HK,83.87885628291949,101040.0,59139.7,2154.0,2158.0
8160.HK,83.87885628291949,3360.0,776252.0,2494.0,1269.0
8040.HK,83.87885628291949,76000.0,42750.0,2226.0,2230.0
8031.HK,83.87885628291949,6400.0,49500.0,2469.5,2204.5
2080.HK,83.87885628291949,126800.0,33300.0,2098.0,2276.0
3700.HK,83.87885628291949,15984260.0,7050489.2,396.0,490.0
2727.HK,83.87885628291949,41177285.8,16178443.0,194.0,273.0
2443.HK,83.87885628291949,5522640.0,1670530.0,732.0,982.0
2363.HK,83.87885628291949,301795.0,83873.75,1860.0,2059.0
6677.HK,83.87885628291949,8662300.0,2888176.1,588.0,765.0
1951.HK,83.87885628291949,61896173.2,35842971.25,125.0,124.0
0585.HK,83.87885628291949,735657.8,231977.95,1526.0,1753.0
0335.HK,83.87885628291949,729600.0,182500.0,1528.0,1827.5
1668.HK,83.87885628291949,50812754.2,23750137.0,157.0,191.0
0418.HK,83.87885628291949,2387600.0,3488850.0,1072.0,710.0
0540.HK,83.87885628291949,8827600.0,2273900.0,579.0,864.0
0553.HK,83.87885628291949,10673880.0,4176370.0,511.0,643.0
3329.HK,83.87885628291949,28649150.8,8634525.85,257.0,418.0
0599.HK,83.87885628291949,10400.0,20150.0,2445.5,2363.0
1585.HK,83.87885628291949,17137730.4,14068148.45,375.0,308.0
0928.HK,83.87885628291949,2399684.8,1468881.2,1071.0,1039.0
0710.HK,83.87885628291949,7878523.8,3234637.65,611.0,733.0
2252.HK,83.20165537998496,5107137.8,4479929.65,769.0,625.0
9666.HK,83.20165537998496,1093190.8,1500064.5,1358.0,1032.0
6690.HK,83.20165537998496,26710865.0,22333951.2,275.0,207.0
2858.HK,83.20165537998496,68938306.0,24090562.6,109.0,188.0
2533.HK,83.20165537998496,370742.0,445690.5,1791.0,1487.0
2423.HK,83.20165537998496,13635021.0,5694770.0,442.0,557.0
3319.HK,83.20165537998496,21527627.0,15461666.6,326.0,282.0
2162.HK,83.20165537998496,1765593.4,1744048.95,1174.0,962.0
1738.HK,83.20165537998496,1713000.0,454000.0,1188.0,1476.0
1213.HK,83.20165537998496,17200.0,4300.0,2410.0,2485.0
1036.HK,83.20165537998496,1554938.8,449633.3,1225.0,1484.0
0806.HK,83.20165537998496,24900878.0,11540693.75,293.0,344.0
1769.HK,83.20165537998496,5146956.4,3761057.15,765.0,688.0
0496.HK,83.20165537998496,967400.0,333150.0,1420.0,1590.0
3836.HK,82.48683220466516,5866089.4,1743922.35,714.0,963.0
2488.HK,82.48683220466516,1993440.0,1124740.0,1142.0,1133.0
2728.HK,82.48683220466516,21470400.0,5712600.0,328.0,555.0
3773.HK,82.48683220466516,515200.0,299800.0,1667.5,1634.0
9869.HK,82.48683220466516,26895734.6,30712864.9,274.0,146.0
3888.HK,82.48683220466516,16658557.6,9207563.5,384.0,397.0
8286.HK,82.48683220466516,193000.0,68250.0,1993.0,2117.0
9879.HK,82.48683220466516,483800.0,506500.0,1699.0,1426.0
1997.HK,82.48683220466516,7502696.2,6083511.25,627.0,539.0
2178.HK,82.48683220466516,4980842.2,1500883.55,777.0,1031.0
9939.HK,82.48683220466516,7275500.0,2561175.0,637.0,826.0
1753.HK,82.48683220466516,5504600.0,1630030.0,733.0,1004.0
0656.HK,82.48683220466516,14477758.4,8304058.9,429.0,434.0
1746.HK,82.48683220466516,0.0,273800.0,2595.0,1676.0
0082.HK,82.48683220466516,23698240.0,8259480.0,305.0,437.0
0270.HK,82.48683220466516,39748404.6,21743352.4,201.0,213.0
0419.HK,82.48683220466516,39695674.8,14874042.1,203.0,293.0
0444.HK,82.48683220466516,349314000.0,87330500.0,17.0,46.0
6839.HK,82.48683220466516,1911400.0,902450.0,1153.0,1205.0
0769.HK,82.48683220466516,31774119.4,10825429.85,240.0,356.0
1671.HK,82.48683220466516,52000.0,22500.0,2292.0,2341.5
1389.HK,82.48683220466516,512640.0,131160.0,1670.0,1944.0
1681.HK,82.48683220466516,6720418.2,5799765.75,668.0,552.0
1631.HK,82.48683220466516,155000.0,41500.0,2045.0,2235.0
9985.HK,81.48984198645599,1479780.0,1204231.1,1246.0,1105.0
9696.HK,81.48984198645599,6245942.2,4708842.85,687.0,610.0
9626.HK,81.48984198645599,9561075.8,5940323.95,552.0,545.0
8432.HK,81.48984198645599,144000.0,62000.0,2067.5,2148.0
8268.HK,81.48984198645599,976340.0,909465.0,1412.0,1199.0
2255.HK,81.48984198645599,39866600.0,28488498.45,200.0,158.0
6860.HK,81.48984198645599,20857400.0,5493950.0,335.0,571.0
6663.HK,81.48984198645599,152000.0,380500.0,2052.0,1544.0
6660.HK,81.48984198645599,4424674.2,2782438.05,827.0,786.0
3933.HK,81.48984198645599,6117875.0,5711306.05,697.0,556.0
3692.HK,81.48984198645599,10822307.4,9425298.75,507.0,392.0
2327.HK,81.48984198645599,3336000.0,2280600.0,950.0,862.0
7841.HK,81.48984198645599,23000.0,5750.0,2382.0,2466.0
2700.HK,81.48984198645599,55891.8,20172.95,2279.0,2362.0
2137.HK,81.48984198645599,6771873.8,2674118.45,665.0,806.0
0911.HK,81.48984198645599,620216.0,222659.0,1593.0,1767.0
0197.HK,81.48984198645599,234016.4,134461.3,1944.0,1933.0
1720.HK,81.48984198645599,5140800.0,1698200.0,766.0,973.0
0580.HK,81.48984198645599,13179640.0,4578410.0,456.0,614.0
0690.HK,81.48984198645599,34082457.2,16731939.8,231.0,267.0
0888.HK,81.48984198645599,2708400.0,706500.0,1019.0,1309.0
0318.HK,81.48984198645599,161600.0,57725.0,2036.0,2162.0
1117.HK,81.48984198645599,18353094.2,17545696.0,358.0,254.0
1200.HK,81.48984198645599,11762213.0,4136348.75,483.0,646.0
1232.HK,81.48984198645599,989600.0,494300.0,1407.0,1432.0
1282.HK,81.48984198645599,6114280.0,5843290.0,698.0,550.0
1620.HK,81.48984198645599,680000.0,253500.0,1558.0,1710.5
1673.HK,81.48984198645599,5042400.0,1528500.0,771.0,1020.0
2131.HK,81.48984198645599,3107800.0,1100000.0,976.0,1142.0
2298.HK,80.5680963130173,12204800.0,4344850.0,471.0,631.0
80016.HK,80.5680963130173,35700.0,23700.0,2344.0,2331.0
8532.HK,80.5680963130173,699200.0,463600.0,1542.0,1467.0
8406.HK,80.5680963130173,2422000.0,855000.0,1067.0,1232.0
6136.HK,80.5680963130173,2036600.0,620150.0,1134.0,1363.0
2869.HK,80.5680963130173,9314356.2,6616697.7,558.0,509.0
2779.HK,80.5680963130173,2888000.0,1161400.0,996.0,1121.0
2390.HK,80.5680963130173,783320.0,287215.0,1505.0,1649.0
2371.HK,80.5680963130173,22936000.0,20900800.0,315.0,223.0
1842.HK,80.5680963130173,2004800.0,811600.0,1138.0,1251.0
1850.HK,80.5680963130173,2429700.0,786075.0,1065.0,1263.0
1209.HK,80.5680963130173,10832773.0,8725808.55,505.0,414.0
0096.HK,80.5680963130173,500000.0,766600.0,1687.0,1272.0
0295.HK,80.5680963130173,7540000.0,3193250.0,624.0,741.0
0591.HK,80.5680963130173,13803200.0,4874550.0,436.0,600.0
1801.HK,80.5680963130173,21942499.8,11732916.6,321.0,340.0
1260.HK,80.5680963130173,1053200.0,410800.0,1379.0,1512.0
1680.HK,80.5680963130173,27625481.0,8242660.45,265.0,438.0
1747.HK,80.5680963130173,60000.0,28900.0,2262.5,2301.0
1778.HK,80.5680963130173,4285400.0,1784428.0,839.0,955.0
6623.HK,79.49586155003763,464096.0,273265.1,1708.0,1677.0
2015.HK,79.49586155003763,23237563.2,17347807.4,311.0,257.0
2197.HK,79.49586155003763,9896185.8,3294888.0,538.0,726.0
2333.HK,79.49586155003763,34200804.2,23615098.15,230.0,193.0
2517.HK,79.49586155003763,3488080.0,2044920.0,934.0,902.0
3601.HK,79.49586155003763,1420200.0,445500.0,1265.0,1488.0
3996.HK,79.49586155003763,46034524.6,32030677.9,178.0,141.0
6169.HK,79.49586155003763,13124000.0,6300946.8,458.0,526.0
8320.HK,79.49586155003763,690000.0,940000.0,1553.0,1190.0
6808.HK,79.49586155003763,0.0,7336353.25,2595.0,472.0
8003.HK,79.49586155003763,0.0,900.0,2595.0,2531.0
8111.HK,79.49586155003763,693600.0,225050.0,1550.0,1765.0
8181.HK,79.49586155003763,312000.0,100800.0,1847.0,2015.0
1833.HK,79.49586155003763,11908460.0,10918954.25,477.0,355.0
8612.HK,79.49586155003763,7116000.0,4028000.0,645.0,660.0
9923.HK,79.49586155003763,2152202.0,1152789.9,1115.0,1125.0
1938.HK,79.49586155003763,1280400.0,382550.0,1302.0,1541.0
8052.HK,79.49586155003763,1072000.0,296000.0,1368.0,1641.0
1803.HK,79.49586155003763,220500.0,341000.0,1956.0,1583.0
0719.HK,79.49586155003763,5023430.8,2502095.8,774.0,835.0
1685.HK,79.49586155003763,732074.2,256268.55,1527.0,1704.0
0021.HK,79.49586155003763,1363784.6,355946.15,1280.0,1570.0
0070.HK,79.49586155003763,2608600.0,935755.0,1034.0,1191.0
0081.HK,79.49586155003763,32417960.2,19929456.55,238.0,234.0
0535.HK,79.49586155003763,118361618.4,100361754.6,64.0,40.0
0565.HK,79.49586155003763,1763000.0,5384000.0,1176.0,574.0
0016.HK,79.49586155003763,8238745.4,7263221.3,600.0,481.0
0572.HK,79.49586155003763,620997.8,178706.35,1592.0,1831.0
0347.HK,79.49586155003763,37142989.0,17536499.75,214.0,255.0
0755.HK,79.49586155003763,142307000.0,37710500.0,51.0,114.0
0893.HK,79.49586155003763,6011200.0,2138050.0,701.0,891.0
1239.HK,79.49586155003763,2584575.0,2292443.75,1037.0,859.0
1302.HK,79.49586155003763,48315905.0,45986201.25,170.0,90.0
1395.HK,79.49586155003763,607000.0,252250.0,1601.0,1714.0
1579.HK,79.49586155003763,7611808.6,5861774.3,620.0,549.0
0840.HK,79.49586155003763,509600.0,128000.0,1675.0,1952.0
1660.HK,79.49586155003763,6563200.0,7082800.0,671.0,485.0
8050.HK,78.36719337848007,338800.0,114800.0,1821.0,1983.0
2310.HK,78.36719337848007,918400.0,280600.0,1446.0,1664.0
6108.HK,78.36719337848007,23294880.0,6877080.0,309.0,501.0
6890.HK,78.36719337848007,84000.0,30800.0,2197.0,2290.0
8535.HK,78.36719337848007,168000.0,53000.0,2030.0,2187.0
8065.HK,78.36719337848007,320000.0,113250.0,1842.0,1986.0
8067.HK,78.36719337848007,1800.0,3000.0,2509.5,2496.0
8430.HK,78.36719337848007,18000.0,11000.0,2404.5,2423.0
9866.HK,78.36719337848007,9625439.2,8206422.95,550.0,441.0
2153.HK,78.36719337848007,752400.0,635560.0,1514.0,1350.0
2211.HK,78.36719337848007,1400760.0,398730.25,1270.0,1520.0
1433.HK,78.36719337848007,1026000.0,488500.0,1390.0,1437.5
1972.HK,78.36719337848007,13219318.6,11080941.3,452.0,351.0
1696.HK,78.36719337848007,5203675.6,2097735.15,759.0,896.0
1368.HK,78.36719337848007,17147518.8,14800287.2,374.0,297.0
1253.HK,78.36719337848007,13744000.0,16976100.0,437.0,264.0
1235.HK,78.36719337848007,597000.0,188000.0,1608.0,1823.0
0825.HK,78.36719337848007,2577800.0,2070950.0,1041.0,899.0
0618.HK,78.36719337848007,2629400.0,1727275.0,1030.0,966.0
0544.HK,78.36719337848007,280480.0,92120.0,1884.0,2039.0
0154.HK,78.36719337848007,1161600.0,380350.0,1331.0,1545.0
0038.HK,78.36719337848007,6752227.2,4383925.1,666.0,628.0
1962.HK,78.36719337848007,123200.0,83000.0,2109.0,2061.5
2319.HK,77.48306997742664,71144436.2,51093069.6,107.0,79.0
1407.HK,77.48306997742664,750000.0,336200.0,1516.0,1587.0
1755.HK,77.48306997742664,3961200.0,1788627.5,875.0,954.0
2057.HK,77.48306997742664,1557157.0,1321316.45,1224.0,1068.0
2205.HK,77.48306997742664,141000.0,36700.0,2072.0,2259.0
9956.HK,77.48306997742664,3423365.0,1914215.5,943.0,927.0
2495.HK,77.48306997742664,17028.0,17297.0,2411.0,2376.0
2669.HK,77.48306997742664,15629119.6,13054884.95,402.0,321.0
3896.HK,77.48306997742664,60140160.0,34607287.2,132.0,129.0
8627.HK,77.48306997742664,976000.0,247600.0,1413.0,1723.0
1513.HK,77.48306997742664,1155512.0,778044.7,1335.0,1267.0
1617.HK,77.48306997742664,3561600.0,1537000.0,923.0,1019.0
1182.HK,77.48306997742664,538140.0,138385.0,1647.0,1918.0
0570.HK,77.48306997742664,24622557.4,20372134.7,296.0,231.0
0095.HK,77.48306997742664,46206000.0,34242900.0,176.0,131.0
0156.HK,77.48306997742664,80996.0,510089.0,2207.0,1423.0
0248.HK,77.48306997742664,755200.0,190262.5,1512.0,1818.0
0425.HK,77.48306997742664,6150502.2,5600154.95,694.0,563.0
0997.HK,77.48306997742664,3288872.0,1069430.0,958.0,1152.0
0602.HK,77.48306997742664,1079000.0,520875.0,1366.0,1415.0
0669.HK,77.48306997742664,8936062.6,6774153.65,575.0,505.0
0818.HK,77.48306997742664,3845000.0,2350375.0,888.0,852.0
0859.HK,77.48306997742664,147200.0,37000.0,2058.0,2257.0
0895.HK,77.48306997742664,2032325.0,1922251.25,1135.0,923.0
2280.HK,76.58013544018058,1910700.0,583050.0,1154.0,1382.0
0277.HK,76.58013544018058,0.0,200.0,2595.0,2547.0
82333.HK,76.58013544018058,44900.0,20400.0,2307.0,2358.0
9961.HK,76.58013544018058,6066159.0,3889056.9,699.0,675.0
9858.HK,76.58013544018058,11205405.2,12512029.05,496.0,331.0
8353.HK,76.58013544018058,229159.0,134945.3,1949.0,1927.0
8249.HK,76.58013544018058,1000.0,500.0,2517.5,2539.5
7836.HK,76.58013544018058,126000.0,31500.0,2101.5,2288.0
6816.HK,76.58013544018058,510400.0,167100.0,1672.0,1852.0
6122.HK,76.58013544018058,87287.0,21821.75,2187.0,2349.0
2458.HK,76.58013544018058,11200.0,4500.0,2440.0,2481.5
6193.HK,76.58013544018058,27600.0,61600.0,2367.0,2150.5
2115.HK,76.58013544018058,462000.0,821000.0,1711.0,1248.0
1179.HK,76.58013544018058,7030360.6,4231508.55,651.0,638.0
0129.HK,76.58013544018058,552266.2,202909.85,1634.0,1797.0
0258.HK,76.58013544018058,1724504.4,992046.8,1186.0,1181.0
2108.HK,76.58013544018058,84800.0,91800.0,2195.0,2041.0
0754.HK,76.58013544018058,19136639.6,10268786.75,352.0,370.0
1108.HK,76.58013544018058,2280000.0,1122300.0,1086.0,1135.0
0288.HK,76.58013544018058,41000062.4,37325028.4,196.0,116.0
1357.HK,76.58013544018058,76564440.8,51952456.2,100.0,77.0
1473.HK,76.58013544018058,860000.0,461600.0,1466.0,1470.0
1538.HK,76.58013544018058,932518.4,261529.6,1437.0,1693.0
1469.HK,76.58013544018058,2452490.0,722349.25,1061.0,1300.0
8198.HK,75.45146726862303,125360.0,41580.0,2105.0,2234.0
3913.HK,75.45146726862303,17731092.0,8618572.25,367.0,419.0
3991.HK,75.45146726862303,1525600.0,515300.0,1234.0,1422.0
6163.HK,75.45146726862303,0.0,0.0,2595.0,2603.5
6862.HK,75.45146726862303,61515673.8,42234462.3,126.0,98.0
6909.HK,75.45146726862303,109600.0,66550.0,2141.0,2125.0
8021.HK,75.45146726862303,14726000.0,9050600.0,416.0,405.0
8106.HK,75.45146726862303,18000.0,7250.0,2404.5,2458.0
3658.HK,75.45146726862303,586000.0,221550.0,1613.0,1769.0
8237.HK,75.45146726862303,1114800.0,5087500.0,1351.0,588.0
8247.HK,75.45146726862303,400.0,300.0,2527.5,2545.0
8375.HK,75.45146726862303,30000.0,37500.0,2359.5,2252.0
0265.HK,75.45146726862303,12538000.0,4386500.0,465.0,627.0
0268.HK,75.45146726862303,58788191.2,41658115.05,136.0,100.0
0330.HK,75.45146726862303,14508364.2,6332358.15,426.0,525.0
0346.HK,75.45146726862303,7085100.0,1940550.0,646.0,920.0
3666.HK,75.45146726862303,13572800.0,4126400.0,444.0,649.0
1515.HK,75.45146726862303,9942901.4,6274056.1,536.0,531.0
3399.HK,75.45146726862303,573000.0,253500.0,1620.0,1710.5
1488.HK,75.45146726862303,635600.0,1116700.0,1588.0,1139.0
0010.HK,75.45146726862303,5335216.8,3206931.55,745.0,737.0
0085.HK,75.45146726862303,42455240.0,12552832.5,191.0,329.0
3323.HK,75.45146726862303,127359145.2,79104930.9,55.0,51.0
0631.HK,75.45146726862303,12310139.8,7849074.0,470.0,453.0
1001.HK,75.45146726862303,264400.0,82430.0,1904.0,2064.0
1231.HK,75.45146726862303,56000.0,84200.0,2276.5,2058.0
1402.HK,75.45146726862303,310000.0,577000.0,1853.0,1387.0
0142.HK,75.45146726862303,9259813.0,8754988.7,562.0,411.0
1583.HK,75.45146726862303,134900.0,37335.0,2085.0,2255.0
1980.HK,75.45146726862303,7240800.0,4106450.0,639.0,650.0
2157.HK,75.45146726862303,3142200.0,2925151.7,972.0,758.0
2196.HK,75.45146726862303,13715746.8,6970655.75,439.0,495.0
2225.HK,75.45146726862303,1101600.0,1113900.0,1356.0,1140.0
2226.HK,75.45146726862303,257000.0,107775.0,1915.0,1999.0
2481.HK,75.45146726862303,20200.0,10900.0,2394.0,2425.0
1861.HK,75.45146726862303,17500.0,4375.0,2407.0,2484.0
8169.HK,74.19112114371707,496000.0,130500.0,1691.0,1947.0
3866.HK,74.19112114371707,2572130.0,1993882.5,1044.0,909.0
8030.HK,74.19112114371707,82480.2,76620.05,2201.0,2084.0
8080.HK,74.19112114371707,329600.0,252615.2,1831.0,1713.0
8095.HK,74.19112114371707,4328600.0,1989200.0,836.0,910.0
9930.HK,74.19112114371707,4697927.4,2455165.8,807.0,840.0
8385.HK,74.19112114371707,4362400.0,2916650.0,834.0,760.0
8472.HK,74.19112114371707,571300.0,148225.0,1622.0,1891.0
9898.HK,74.19112114371707,410681.8,207503.1,1761.0,1790.0
81299.HK,74.19112114371707,115560.0,65987.4,2129.0,2130.0
2367.HK,74.19112114371707,7605819.4,6184738.8,621.0,534.0
3818.HK,74.19112114371707,18342600.0,6997459.5,360.0,493.0
1211.HK,74.19112114371707,15355309.0,10370939.5,404.0,367.0
2263.HK,74.19112114371707,1506000.0,488500.0,1236.0,1437.5
0898.HK,74.19112114371707,86952.0,27338.0,2189.0,2308.0
0123.HK,74.19112114371707,65128040.2,38145093.5,117.0,111.0
0214.HK,74.19112114371707,190380.2,67639.65,1998.0,2121.0
0224.HK,74.19112114371707,0.0,0.0,2595.0,2603.5
0698.HK,74.19112114371707,76345064.2,27701390.25,101.0,164.0
0745.HK,74.19112114371707,367710.0,113559.0,1793.0,1985.0
1999.HK,74.19112114371707,19086000.0,15721112.7,353.0,276.0
0839.HK,74.19112114371707,15313579.6,9692962.65,405.0,388.0
0207.HK,74.19112114371707,79361000.0,26461423.0,97.0,174.0
0899.HK,74.19112114371707,284208.0,86252.0,1882.0,2054.0
1058.HK,74.19112114371707,223300.0,97925.0,1955.0,2024.0
0921.HK,74.19112114371707,5987222.4,5997714.75,705.0,544.0
1937.HK,74.19112114371707,519000.0,460000.0,1662.0,1471.0
0055.HK,74.19112114371707,270660.0,104325.0,1897.0,2005.0
1717.HK,74.19112114371707,990600.0,623067.05,1406.0,1360.0
0950.HK,74.19112114371707,646628.2,256632.05,1577.0,1703.0
0925.HK,74.19112114371707,9775610.0,3478402.5,544.0,711.0
2357.HK,72.70504138449962,72575777.6,29457332.7,104.0,155.0
2192.HK,72.70504138449962,1022399.6,1086711.5,1392.0,1149.0
3939.HK,72.70504138449962,1388240.0,1353910.0,1275.0,1061.0
2498.HK,72.70504138449962,5764778.6,5655608.8,717.0,561.0
2521.HK,72.70504138449962,33731000.0,9432500.0,233.0,391.0
2722.HK,72.70504138449962,7046800.0,3722300.0,648.0,692.0
2880.HK,72.70504138449962,9983520.0,6406729.95,534.0,522.0
2885.HK,72.70504138449962,726000.0,353600.0,1530.0,1574.0
3919.HK,72.70504138449962,697200.0,361000.0,1544.0,1563.0
6888.HK,72.70504138449962,759600.0,383250.0,1511.0,1540.0
6060.HK,72.70504138449962,21555401.2,11398623.8,324.0,347.0
6622.HK,72.70504138449962,2645464.0,1138941.0,1029.0,1129.0
6680.HK,72.70504138449962,3252725.8,1501873.45,964.0,1030.0
8073.HK,72.70504138449962,76800.0,22000.0,2222.0,2347.0
8123.HK,72.70504138449962,122368800.0,30594300.0,60.0,149.0
81211.HK,72.70504138449962,37700.0,19600.0,2335.0,2369.0
1988.HK,72.70504138449962,56106702.6,40643990.45,141.0,104.0
0313.HK,72.70504138449962,117913853.2,30095963.3,65.0,151.0
0322.HK,72.70504138449962,24159146.2,14777300.7,299.0,298.0
2101.HK,72.70504138449962,111200.0,76250.0,2138.0,2088.0
1928.HK,72.70504138449962,57754118.0,41168297.55,138.0,102.0
0720.HK,72.70504138449962,1433775.0,1906566.8,1262.0,931.0
1073.HK,72.70504138449962,562200.0,146395.0,1628.0,1893.0
0119.HK,72.70504138449962,42736516.6,21415004.95,189.0,218.0
0188.HK,72.70504138449962,6361200.0,1704812.5,682.0,971.0
0205.HK,72.70504138449962,441400.0,164865.0,1725.0,1855.0
0440.HK,72.70504138449962,806367.0,563525.15,1493.0,1393.0
0559.HK,72.70504138449962,60182000.0,15150500.0,131.0,287.0
0676.HK,72.70504138449962,18400.0,73000.0,2402.0,2101.5
0683.HK,72.70504138449962,3831566.0,2542639.75,890.0,830.0
0696.HK,72.70504138449962,9280972.0,7689905.05,560.0,459.0
1865.HK,72.70504138449962,1109840.0,1256913.75,1352.0,1084.0
0771.HK,72.70504138449962,1471600.8,579261.8,1249.0,1385.0
0943.HK,72.70504138449962,54586710.0,13923477.5,146.0,312.0
1064.HK,72.70504138449962,383600.0,144400.0,1783.0,1903.5
0979.HK,72.70504138449962,3105614.0,2245603.5,978.0,874.0
1098.HK,72.70504138449962,3436800.0,1274342.5,941.0,1082.0
1553.HK,72.70504138449962,40400.0,26400.0,2323.5,2312.0
1750.HK,72.70504138449962,1470000.0,484500.0,1250.0,1442.0
1745.HK,72.70504138449962,5201600.0,1636600.0,760.0,1002.0
1657.HK,72.70504138449962,4400.0,4825.0,2484.5,2478.0
1601.HK,72.70504138449962,754400.0,295700.0,1513.0,1642.0
1571.HK,72.70504138449962,889600.0,753550.0,1453.0,1280.0
1501.HK,72.70504138449962,35760.0,20100.0,2343.0,2364.0
1310.HK,72.70504138449962,9839136.4,7383407.5,540.0,471.0
1299.HK,72.70504138449962,91710010.6,58759765.8,80.0,67.0
1220.HK,72.70504138449962,2184666.4,1230499.9,1104.0,1093.0
1215.HK,72.70504138449962,18260000.0,4686000.0,361.0,611.0
7801.HK,71.18133935289691,0.0,0.0,2595.0,2603.5
2391.HK,71.18133935289691,5520.0,13350.0,2476.0,2403.0
6055.HK,71.18133935289691,3713208.0,2753892.0,906.0,791.0
6288.HK,71.18133935289691,62520.0,17130.0,2255.0,2378.0
6968.HK,71.18133935289691,20598800.0,7013750.0,337.0,491.0
2281.HK,71.18133935289691,1361400.0,628600.0,1281.0,1354.0
8271.HK,71.18133935289691,529200.0,161200.0,1656.5,1860.0
8329.HK,71.18133935289691,1080000.0,363000.0,1365.0,1560.0
8635.HK,71.18133935289691,253600.0,63800.0,1917.0,2139.0
9938.HK,71.18133935289691,415000.0,134000.0,1754.0,1934.0
0323.HK,71.18133935289691,20550150.0,12284413.2,338.0,334.0
2331.HK,71.18133935289691,60092980.6,49380079.75,133.0,85.0
8516.HK,71.18133935289691,430000.0,246000.0,1736.5,1727.0
2258.HK,71.18133935289691,55200.0,21500.0,2282.5,2351.0
1268.HK,71.18133935289691,10213526.0,7252401.2,525.0,482.0
0126.HK,71.18133935289691,946000.0,264300.0,1429.0,1687.0
0497.HK,71.18133935289691,4466500.0,2220937.5,825.0,878.0
0619.HK,71.18133935289691,2571401.0,675750.25,1045.0,1325.0
0889.HK,71.18133935289691,1294000.0,459200.0,1300.0,1472.0
0960.HK,71.18133935289691,95435649.8,63802876.55,78.0,62.0
1112.HK,71.18133935289691,791340.0,612449.9,1501.0,1367.0
1971.HK,71.18133935289691,56400.0,17250.0,2274.0,2377.0
1257.HK,71.18133935289691,2380394.2,1437742.35,1075.0,1044.0
1167.HK,71.18133935289691,5733289.0,3249259.35,720.0,729.0
1338.HK,71.18133935289691,4575600.0,1450895.0,815.0,1041.0
1697.HK,71.18133935289691,8331600.0,2358030.0,597.0,849.0
1948.HK,71.18133935289691,11800.0,4600.0,2439.0,2480.0
1452.HK,71.18133935289691,429400.0,119600.0,1738.0,1974.0
1898.HK,71.18133935289691,25834924.2,27362103.9,283.0,167.0
1783.HK,71.18133935289691,1503280.6,1480930.3,1238.0,1037.0
1916.HK,71.18133935289691,6133400.0,1946000.0,695.0,919.0
1592.HK,71.18133935289691,936000.0,589500.0,1433.0,1378.0
0014.HK,71.18133935289691,5195967.8,3571877.35,761.0,701.0
2170.HK,69.99623777276148,1062620.0,471355.0,1375.0,1456.0
0334.HK,69.99623777276148,3501211.4,1095089.4,933.0,1144.0
82331.HK,69.99623777276148,142000.0,66125.0,2070.0,2127.0
9913.HK,69.99623777276148,85600.0,141242.0,2194.0,1913.0
8603.HK,69.99623777276148,140000.0,132000.0,2073.5,1938.0
2666.HK,69.99623777276148,14678400.0,9995812.3,419.0,381.0
2535.HK,69.99623777276148,1790000.0,3793000.0,1167.0,687.0
2276.HK,69.99623777276148,1135700.0,1202357.7,1346.0,1107.0
2256.HK,69.99623777276148,4398000.0,2287330.35,830.0,861.0
2235.HK,69.99623777276148,125357.8,76064.45,2106.0,2090.0
2186.HK,69.99623777276148,16579100.0,14846922.1,387.0,296.0
0603.HK,69.99623777276148,8079900.0,2626139.5,604.0,812.0
1243.HK,69.99623777276148,15864000.0,5061971.0,400.0,590.0
0012.HK,69.99623777276148,9001329.4,6401948.05,570.0,523.0
0025.HK,69.99623777276148,23868.4,52767.1,2379.0,2188.0
0372.HK,69.99623777276148,2522521.4,1641630.35,1053.0,997.0
0410.HK,69.99623777276148,14957510.6,8510452.65,411.0,421.0
2146.HK,69.99623777276148,218200.0,124925.0,1960.0,1962.0
0606.HK,69.99623777276148,4662099.2,1656574.8,810.0,990.0
0978.HK,69.99623777276148,24952000.0,7312100.0,292.0,476.0
1148.HK,69.99623777276148,4801200.0,1469600.0,795.0,1038.0
1061.HK,69.99623777276148,727600.0,556150.0,1529.0,1396.0
1247.HK,69.99623777276148,1710920.0,1639290.0,1190.0,1000.0
1250.HK,69.99623777276148,1226714.6,585580.7,1312.0,1380.0
1516.HK,69.99623777276148,61109611.6,34816993.6,128.0,128.0
1612.HK,69.99623777276148,1403200.0,476700.0,1268.0,1452.5
1666.HK,69.99623777276148,4208460.8,2619065.1,851.0,813.0
1729.HK,69.99623777276148,8054976.2,4979707.35,607.0,596.0
1953.HK,69.99623777276148,831000.0,290250.0,1483.0,1647.0
2096.HK,69.99623777276148,8221800.0,5877676.75,601.0,548.0
8081.HK,68.79232505643341,3267368.0,4135358.0,961.0,647.0
